City,District,Rooms,Price
Ankara_Sincan,SincanGökçek Mh.,1+1,28500.0
Ankara_Sincan,SincanSaraycık Mh.,1+1,25500.0
Ankara_Sincan,Sincan29 Ekim Mah.,2+1,26000.0
Ankara_Sincan,SincanSelçuklu Mh.,4+1,27500.0
Ankara_Sincan,YenikentMustafa Kemal Mah.,3+1,30000.0
Ankara_Sincan,SincanGökçek Mh.,1+1,27000.0
Ankara_Sincan,YenikentMustafa Kemal Mah.,3+1,30000.0
Ankara_Sincan,SincanSaraycık Mh.,2+1,28000.0
Ankara_Sincan,SincanSaraycık Mh.,2+1,27000.0
Ankara_Sincan,YenikentFevzi Çakmak Mh.,3+1,27000.0
Ankara_Sincan,YenikentMustafa Kemal Mah.,4+1,29000.0
Ankara_Sincan,SincanSelçuklu Mh.,2+1,26000.0
Ankara_Sincan,SincanGökçek Mh.,1+1,30000.0
Ankara_Sincan,YenikentFevzi Çakmak Mh.,3+1,27000.0
Ankara_Sincan,FatihTörekent Mh.,3+1,30000.0
Ankara_Sincan,YenikentMenderes Mah.,3+1,30000.0
Ankara_Sincan,Sincan29 Ekim Mah.,3+1,30000.0
Ankara_Sincan,SincanPlevne Mah.,2+1,29000.0
Ankara_Sincan,SincanAkşemsettin Mh.,2+1,29000.0
Ankara_Sincan,YenikentFevzi Çakmak Mh.,2+1,26000.0
Ankara_Sincan,SincanMalazgirt Mah.,3+1,30000.0
Ankara_Sincan,SincanSaraycık Mh.,3+1,26500.0
Ankara_Sincan,SincanSelçuklu Mh.,3+1,30000.0
Ankara_Sincan,SincanGökçek Mh.,1+1,30000.0
Ankara_Sincan,SincanSaraycık Mh.,2+1,29000.0
Ankara_Sincan,Sincan29 Ekim Mah.,3+1,27500.0
Ankara_Sincan,FatihYunus Emre Mah.,3+1,26000.0
Ankara_Sincan,YenikentFevzi Çakmak Mh.,4+1,30000.0
Ankara_Sincan,SincanSaraycık Mh.,3+1,26000.0
Ankara_Sincan,YenikentMustafa Kemal Mah.,3+1,26500.0
Ankara_Sincan,Sincan29 Ekim Mah.,3+1,28000.0
Ankara_Sincan,YenikentMenderes Mah.,3+1,29000.0
Ankara_Sincan,FatihTörekent Mh.,1+1,27000.0
Ankara_Sincan,SincanOsmanlı Mh.,3+1,28000.0
Ankara_Sincan,FatihGazi Osmanpaşa Mh.,3+1,25500.0
Ankara_Sincan,SincanSaraycık Mh.,3+1,25750.0
Ankara_Sincan,YenikentMustafa Kemal Mah.,3+1,26000.0
Ankara_Sincan,YenikentFevzi Çakmak Mh.,2+1,26000.0
Ankara_Sincan,YenikentMustafa Kemal Mah.,3+1,30000.0
Ankara_Sincan,SincanSaraycık Mh.,2+1,30000.0
Ankara_Sincan,Sincanİstasyon Mh.,3+1,28910.0
Ankara_Sincan,SincanGökçek Mh.,3+1,30000.0
Ankara_Sincan,YenikentMustafa Kemal Mah.,4+1,30000.0
Ankara_Sincan,SincanSaraycık Mh.,2+1,27000.0
Ankara_Sincan,YenikentMustafa Kemal Mah.,3+1,30000.0
Ankara_Sincan,YenikentMenderes Mah.,3+1,28000.0
Ankara_Sincan,Sincan29 Ekim Mah.,3+1,29000.0
Ankara_Sincan,Sincan29 Ekim Mah.,3+1,26000.0
Ankara_Sincan,SincanGökçek Mh.,1+1,30000.0
Ankara_Sincan,SincanSaraycık Mh.,3+1,29250.0
Ankara_Sincan,SincanGökçek Mh.,1+1,30000.0
Ankara_Sincan,SincanOsmanlı Mh.,1+1,30000.0
Ankara_Sincan,YenikentFevzi Çakmak Mh.,3+1,27000.0
Ankara_Sincan,SincanMalazgirt Mah.,3+1,26000.0
Ankara_Sincan,SincanSaraycık Mh.,2+1,29500.0
Ankara_Sincan,YenikentFevzi Çakmak Mh.,3+1,29250.0
Ankara_Sincan,SincanGökçek Mh.,1+1,30000.0
Ankara_Sincan,SincanSaraycık Mh.,1+1,26000.0
Ankara_Sincan,SincanMareşal Çakmak Mh.,3+1,27999.0
Ankara_Sincan,SincanGökçek Mh.,1+1,28000.0
Ankara_Sincan,SincanSaraycık Mh.,3+1,25500.0
Ankara_Sincan,SincanSaraycık Mh.,1+1,27000.0
Ankara_Sincan,YenikentFevzi Çakmak Mh.,1+1,26000.0
Ankara_Sincan,SincanGökçek Mh.,1+1,30000.0
Ankara_Sincan,YenikentMustafa Kemal Mah.,3+1,27250.0
Ankara_Sincan,YenikentFevzi Çakmak Mh.,3+1,26000.0
Ankara_Sincan,FatihTörekent Mh.,1+1,30000.0
Ankara_Sincan,SincanAtatürk Mh.,3+1,25500.0
Ankara_Sincan,YenikentMenderes Mah.,3+1,30000.0
Ankara_Sincan,YenikentFevzi Çakmak Mh.,3+1,26500.0
Ankara_Sincan,SincanMareşal Çakmak Mh.,3+1,26000.0
Ankara_Sincan,SincanMareşal Çakmak Mh.,3+1,26500.0
Ankara_Sincan,SincanGökçek Mh.,3+1,29000.0
Ankara_Sincan,SincanPlevne Mah.,3+1,25900.0
Ankara_Sincan,SincanSaraycık Mh.,2+1,28500.0
Ankara_Sincan,SincanSelçuklu Mh.,3+1,26000.0
Ankara_Sincan,FatihUlubatlı Hasan Mh.,3+1,26000.0
Ankara_Sincan,Sincan29 Ekim Mah.,3+1,28200.0
Ankara_Sincan,YenikentMenderes Mah.,3+1,30000.0
Ankara_Sincan,YenikentMustafa Kemal Mah.,3+1,26000.0
Ankara_Sincan,SincanMalazgirt Mah.,3+1,28000.0
Ankara_Sincan,YenikentMustafa Kemal Mah.,1+1,26000.0
Ankara_Sincan,SincanPınarbaşı Mh.,3+1,26000.0
Ankara_Sincan,SincanGökçek Mh.,1+1,28000.0
Ankara_Sincan,SincanPınarbaşı Mh.,3+1,25750.0
Ankara_Sincan,SincanGökçek Mh.,1+1,29500.0
Ankara_Sincan,SincanSaraycık Mh.,2+1,30000.0
Ankara_Sincan,YenikentMustafa Kemal Mah.,3+1,26000.0
Ankara_Sincan,SincanSaraycık Mh.,1+1,27000.0
Ankara_Sincan,Sincan29 Ekim Mah.,3+1,28000.0
Ankara_Sincan,YenikentFevzi Çakmak Mh.,3+1,27000.0
Ankara_Sincan,Sincanİstasyon Mh.,2+1,28900.0
Ankara_Sincan,YenikentMustafa Kemal Mah.,3+1,26500.0
Ankara_Sincan,FatihYunus Emre Mah.,3+1,25500.0
Ankara_Sincan,YenikentMenderes Mah.,3+1,28250.0
Ankara_Sincan,SincanGökçek Mh.,2+1,28000.0
Ankara_Sincan,SincanSaraycık Mh.,3+1,27000.0
Ankara_Sincan,SincanGökçek Mh.,1+1,28000.0
Ankara_Sincan,FatihYunus Emre Mah.,3+1,26000.0
Ankara_Sincan,SincanGökçek Mh.,1+1,29000.0
Ankara_Sincan,Fatih,3+1,26000.0
Ankara_Sincan,YenikentMenderes Mah.,3+1,25999.0
Ankara_Sincan,SincanPlevne Mah.,1.5+1,25999.0
Ankara_Sincan,Sincan29 Ekim Mah.,2+1,28000.0
Ankara_Sincan,SincanGökçek Mh.,3+1,27000.0
Ankara_Sincan,YenikentMenderes Mah.,3+1,28000.0
Ankara_Sincan,SincanGökçek Mh.,1+1,29500.0
Ankara_Sincan,YenikentFevzi Çakmak Mh.,3+1,26000.0
Ankara_Sincan,YenikentMustafa Kemal Mah.,3+1,30000.0
Ankara_Sincan,Sincanİstasyon Mh.,2+1,26000.0
Ankara_Sincan,YenikentMustafa Kemal Mah.,4+1,29000.0
Ankara_Sincan,YenikentFevzi Çakmak Mh.,3+1,26500.0
Ankara_Sincan,FatihTörekent Mh.,3+1,30000.0
Ankara_Sincan,YenikentFevzi Çakmak Mh.,3+1,26500.0
Ankara_Sincan,FatihTörekent Mh.,1+1,26000.0
Ankara_Sincan,Sincan29 Ekim Mah.,3+1,25500.0
Ankara_Sincan,YenikentFevzi Çakmak Mh.,3+1,28000.0
Ankara_Sincan,SincanGökçek Mh.,1+1,26000.0
Ankara_Sincan,YenikentMustafa Kemal Mah.,4+1,30000.0
Ankara_Sincan,YenikentFevzi Çakmak Mh.,3+1,25500.0
Ankara_Sincan,FatihTörekent Mh.,3+1,29000.0
Ankara_Sincan,SincanSaraycık Mh.,2+1,29950.0
Ankara_Sincan,SincanSaraycık Mh.,2+1,29000.0
Ankara_Sincan,SincanAndiçen Mh.,3+1,26000.0
Ankara_Sincan,YenikentMustafa Kemal Mah.,4.5+1,30000.0
Ankara_Sincan,SincanSaraycık Mh.,2+1,26000.0
Ankara_Sincan,YenikentMustafa Kemal Mah.,4+1,30000.0
Ankara_Sincan,YenikentFevzi Çakmak Mh.,3+1,29000.0
Ankara_Sincan,YenikentMenderes Mah.,3+1,28000.0
Ankara_Sincan,SincanGökçek Mh.,3+1,26000.0
Ankara_Sincan,YenikentFevzi Çakmak Mh.,3+1,26000.0
Ankara_Sincan,SincanGökçek Mh.,1+1,30000.0
Ankara_Sincan,SincanSaraycık Mh.,1+1,27500.0
Ankara_Sincan,FatihTörekent Mh.,3+1,28000.0
Ankara_Sincan,SincanSaraycık Mh.,2+1,28000.0
Ankara_Sincan,SincanSaraycık Mh.,1+1,27500.0
Ankara_Sincan,YenikentFevzi Çakmak Mh.,3+1,26000.0
Ankara_Sincan,Sincanİstasyon Mh.,4+1,30000.0
Ankara_Sincan,YenikentMustafa Kemal Mah.,3+1,26000.0
Ankara_Sincan,Sincan29 Ekim Mah.,3+1,26000.0
Ankara_Sincan,SincanGökçek Mh.,1+1,27500.0
Ankara_Sincan,YenikentMustafa Kemal Mah.,4+1,29000.0
Ankara_Sincan,SincanMalazgirt Mah.,3+1,25400.0
Ankara_Sincan,SincanGökçek Mh.,3+1,30000.0
Ankara_Sincan,YenikentMustafa Kemal Mah.,3+1,25500.0
Ankara_Sincan,SincanGökçek Mh.,3+1,27000.0
Ankara_Sincan,SincanSaraycık Mh.,3+1,30000.0
Ankara_Sincan,YenikentFevzi Çakmak Mh.,3+1,27000.0
Ankara_Sincan,SincanAkşemsettin Mh.,3+1,30000.0
Ankara_Sincan,SincanSaraycık Mh.,1+1,27000.0
Ankara_Sincan,Sincan29 Ekim Mah.,3+1,28500.0
Ankara_Sincan,YenikentFevzi Çakmak Mh.,3+1,26000.0
Ankara_Sincan,SincanSaraycık Mh.,2+1,28500.0
Ankara_Sincan,YenikentMenderes Mah.,3+1,28000.0
Ankara_Sincan,SincanSaraycık Mh.,3+1,29000.0
Ankara_Sincan,YenikentMustafa Kemal Mah.,2+1,26000.0
Ankara_Sincan,FatihGazi Osmanpaşa Mh.,3+1,26000.0
Ankara_Sincan,FatihTörekent Mh.,1+1,26000.0
Ankara_Sincan,YenikentMustafa Kemal Mah.,3+1,30000.0
Ankara_Sincan,SincanSaraycık Mh.,2+1,30000.0
Ankara_Sincan,YenikentMustafa Kemal Mah.,3+1,27000.0
Ankara_Sincan,SincanGökçek Mh.,1+1,30000.0
Ankara_Sincan,SincanSaraycık Mh.,1+1,25500.0
Ankara_Sincan,SincanSaraycık Mh.,1+1,25500.0
Ankara_Sincan,SincanGökçek Mh.,1+1,30000.0
Ankara_Sincan,YenikentMenderes Mah.,4+1,28500.0
Ankara_Sincan,SincanAndiçen Mh.,3+1,30000.0
Ankara_Sincan,SincanSaraycık Mh.,2+1,28990.0
Ankara_Sincan,Sincan29 Ekim Mah.,3+1,27500.0
Ankara_Sincan,SincanSaraycık Mh.,3+1,30000.0
Ankara_Sincan,YenikentMenderes Mah.,3+1,26000.0
Ankara_Sincan,YenikentFevzi Çakmak Mh.,3+1,26500.0
Ankara_Sincan,SincanSaraycık Mh.,2+1,26500.0
Ankara_Sincan,SincanSaraycık Mh.,2+1,30000.0
Ankara_Sincan,SincanGökçek Mh.,3+1,27000.0
Ankara_Sincan,SincanSaraycık Mh.,1+1,26000.0
Ankara_Sincan,SincanGökçek Mh.,1+1,30000.0
Ankara_Sincan,YenikentMustafa Kemal Mah.,3+1,26000.0
Ankara_Sincan,YenikentMustafa Kemal Mah.,3+1,28500.0
Ankara_Sincan,SincanErtuğrulgazi Mh.,3+1,26000.0
Ankara_Sincan,FatihUlubatlı Hasan Mh.,3+1,25500.0
Ankara_Sincan,Sincan29 Ekim Mah.,4+1,30000.0
Ankara_Sincan,SincanSaraycık Mh.,3+1,26000.0
Ankara_Sincan,SincanSaraycık Mh.,2+1,30000.0
Ankara_Sincan,YenikentMustafa Kemal Mah.,2+1,28500.0
Ankara_Sincan,FatihGazi Osmanpaşa Mh.,3+1,26000.0
Ankara_Sincan,SincanGökçek Mh.,1+1,30000.0
Ankara_Sincan,SincanAndiçen Mh.,3+1,28000.0
Ankara_Sincan,SincanAkşemsettin Mh.,2+1,26000.0
Ankara_Sincan,YenikentMustafa Kemal Mah.,3+1,26500.0
Ankara_Sincan,SincanSaraycık Mh.,3+1,28500.0
Ankara_Sincan,FatihGazi Osmanpaşa Mh.,3+1,27000.0
Ankara_Sincan,SincanGökçek Mh.,1+1,29000.0
Ankara_Sincan,YenikentMustafa Kemal Mah.,3+1,27400.0
Ankara_Sincan,FatihMevlana Mah.,3+1,30000.0
Ankara_Sincan,YenikentMustafa Kemal Mah.,3+1,27400.0
Ankara_Sincan,YenikentMustafa Kemal Mah.,2+1,29000.0
Ankara_Sincan,SincanSaraycık Mh.,3+1,28500.0
Ankara_Sincan,Sincan29 Ekim Mah.,3+1,30000.0
Ankara_Sincan,FatihTörekent Mh.,3+1,25500.0
Ankara_Sincan,YenikentFevzi Çakmak Mh.,3+1,30000.0
Ankara_Sincan,FatihTörekent Mh.,3+1,29000.0
Ankara_Sincan,YenikentMustafa Kemal Mah.,3+1,28500.0
Ankara_Sincan,YenikentMenderes Mah.,3+1,27000.0
Ankara_Sincan,YenikentFevzi Çakmak Mh.,4+1,26000.0
Ankara_Sincan,SincanAndiçen Mh.,3+1,29500.0
Ankara_Sincan,SincanSaraycık Mh.,3+1,26500.0
Ankara_Sincan,YenikentMustafa Kemal Mah.,3+1,30000.0
Ankara_Sincan,YenikentMustafa Kemal Mah.,3+1,27500.0
Ankara_Sincan,TemelliAlcı Mh.,3+1,27000.0
Ankara_Sincan,YenikentFevzi Çakmak Mh.,4+1,28750.0
Ankara_Sincan,SincanSaraycık Mh.,3+1,29000.0
Ankara_Sincan,YenikentFevzi Çakmak Mh.,4+1,29500.0
Ankara_Sincan,YenikentFevzi Çakmak Mh.,4+1,26000.0
Ankara_Sincan,Sincan29 Ekim Mah.,2+1,27500.0
Ankara_Sincan,SincanSaraycık Mh.,3+1,25500.0
Ankara_Sincan,YenikentMustafa Kemal Mah.,2+1,28500.0
Ankara_Sincan,SincanErtuğrulgazi Mh.,3+1,26000.0
Ankara_Sincan,YenikentMustafa Kemal Mah.,2+1,25999.0
Ankara_Sincan,SincanSaraycık Mh.,3+1,27000.0
Ankara_Sincan,FatihTörekent Mh.,3+1,30000.0
Ankara_Sincan,YenikentFevzi Çakmak Mh.,3+1,30000.0
Ankara_Sincan,SincanOsmanlı Mh.,3+1,28000.0
Ankara_Sincan,SincanSelçuklu Mh.,3+1,28000.0
Ankara_Sincan,YenikentMustafa Kemal Mah.,2+1,26500.0
Ankara_Sincan,Sincanİstasyon Mh.,3+1,30000.0
Ankara_Sincan,SincanAkşemsettin Mh.,3+1,25500.0
Ankara_Sincan,FatihTörekent Mh.,2+1,28000.0
Ankara_Sincan,SincanAndiçen Mh.,3+1,28000.0
Ankara_Sincan,Sincan29 Ekim Mah.,3+1,28750.0
Ankara_Sincan,SincanGökçek Mh.,1+1,30000.0
Ankara_Sincan,YenikentMustafa Kemal Mah.,3+1,25500.0
Ankara_Sincan,SincanErtuğrulgazi Mh.,3+1,28000.0
Ankara_Sincan,YenikentMustafa Kemal Mah.,3+1,28500.0
Ankara_Sincan,SincanSaraycık Mh.,3+1,28500.0
Ankara_Sincan,YenikentFevzi Çakmak Mh.,3+1,26500.0
Ankara_Sincan,YenikentMenderes Mah.,4+1,32000.0
Ankara_Sincan,SincanGökçek Mh.,3+1,40000.0
Ankara_Sincan,Fatih,3+1,36000.0
Ankara_Sincan,YenikentMenderes Mah.,4+1,33000.0
Ankara_Sincan,Sincan29 Ekim Mah.,2+1,35000.0
Ankara_Sincan,YenikentFevzi Çakmak Mh.,4+1,35000.0
Ankara_Sincan,SincanSaraycık Mh.,3+1,35000.0
Ankara_Sincan,SincanGökçek Mh.,2+1,40000.0
Ankara_Sincan,Sincan29 Ekim Mah.,2+1,32500.0
Ankara_Sincan,SincanGökçek Mh.,2+1,33000.0
Ankara_Sincan,FatihTörekent Mh.,3+1,37000.0
Ankara_Sincan,SincanTandoğan Mh.,3+1,33000.0
Ankara_Sincan,SincanSaraycık Mh.,4+1,39000.0
Ankara_Sincan,YenikentMustafa Kemal Mah.,3+1,34500.0
Ankara_Sincan,SincanGökçek Mh.,2+1,40000.0
Ankara_Sincan,TemelliAlcı Mh.,3+1,33000.0
Ankara_Sincan,FatihMevlana Mah.,3+1,40000.0
Ankara_Sincan,FatihTörekent Mh.,3+1,35000.0
Ankara_Sincan,SincanGökçek Mh.,2+1,36000.0
Ankara_Sincan,YenikentFevzi Çakmak Mh.,4.5+1,32000.0
Ankara_Sincan,YenikentFevzi Çakmak Mh.,4+1,33500.0
Ankara_Sincan,YenikentMustafa Kemal Mah.,3+1,35000.0
Ankara_Sincan,FatihTörekent Mh.,4+1,39500.0
Ankara_Sincan,FatihTörekent Mh.,2+1,34500.0
Ankara_Sincan,YenikentMustafa Kemal Mah.,4+1,35000.0
Ankara_Sincan,SincanAtatürk Mh.,3+1,36000.0
Ankara_Sincan,SincanGökçek Mh.,2+1,33000.0
Ankara_Sincan,SincanAndiçen Mh.,3+1,31000.0
Ankara_Sincan,YenikentMustafa Kemal Mah.,3+1,34000.0
Ankara_Sincan,YenikentMustafa Kemal Mah.,3+1,35000.0
Ankara_Sincan,FatihTörekent Mh.,2+1,31000.0
Ankara_Sincan,FatihTörekent Mh.,4+1,40000.0
Ankara_Sincan,Sincan29 Ekim Mah.,3+1,30300.0
Ankara_Sincan,SincanGökçek Mh.,2+1,34000.0
Ankara_Sincan,YenikentMustafa Kemal Mah.,3+1,35000.0
Ankara_Sincan,SincanSelçuklu Mh.,3+1,35000.0
Ankara_Sincan,SincanSaraycık Mh.,3+1,40000.0
Ankara_Sincan,SincanGökçek Mh.,2+1,37000.0
Ankara_Sincan,SincanGökçek Mh.,1+1,38000.0
Ankara_Sincan,SincanGökçek Mh.,2+1,36500.0
Ankara_Sincan,YenikentMenderes Mah.,3+1,36750.0
Ankara_Sincan,SincanGökçek Mh.,2+1,38500.0
Ankara_Sincan,SincanGökçek Mh.,2+1,38000.0
Ankara_Sincan,YenikentMenderes Mah.,4+1,34500.0
Ankara_Sincan,Sincan29 Ekim Mah.,3+1,36000.0
Ankara_Sincan,SincanGökçek Mh.,2+1,40000.0
Ankara_Sincan,YenikentMenderes Mah.,4+1,35000.0
Ankara_Sincan,FatihMevlana Mah.,3+1,38000.0
Ankara_Sincan,SincanGökçek Mh.,2+1,39000.0
Ankara_Sincan,SincanGökçek Mh.,2+1,38000.0
Ankara_Sincan,YenikentMustafa Kemal Mah.,3+1,34000.0
Ankara_Sincan,FatihTörekent Mh.,4+1,39000.0
Ankara_Sincan,YenikentMenderes Mah.,4+1,32000.0
Ankara_Sincan,SincanGökçek Mh.,2+1,31500.0
Ankara_Sincan,SincanGökçek Mh.,1+1,32500.0
Ankara_Sincan,FatihMevlana Mah.,3+1,40000.0
Ankara_Sincan,SincanÇoğlu Mh.,3+1,34999.0
Ankara_Sincan,FatihTörekent Mh.,2+1,33500.0
Ankara_Sincan,Sincan29 Ekim Mah.,3+1,31000.0
Ankara_Sincan,SincanGökçek Mh.,1+1,32000.0
Ankara_Sincan,YenikentMustafa Kemal Mah.,4+1,40000.0
Ankara_Sincan,SincanGökçek Mh.,2+1,39000.0
Ankara_Sincan,FatihTörekent Mh.,4+1,34000.0
Ankara_Sincan,FatihMevlana Mah.,3+1,40000.0
Ankara_Sincan,SincanGökçek Mh.,2+1,38000.0
Ankara_Sincan,SincanSaraycık Mh.,2+1,32000.0
Ankara_Sincan,SincanGökçek Mh.,1+1,35000.0
Ankara_Sincan,YenikentMenderes Mah.,4+1,32000.0
Ankara_Sincan,FatihTörekent Mh.,3+1,34750.0
Ankara_Sincan,SincanSaraycık Mh.,3+1,36000.0
Ankara_Sincan,SincanSaraycık Mh.,4+1,38500.0
Ankara_Sincan,Sincan29 Ekim Mah.,3+1,31500.0
Ankara_Sincan,FatihMevlana Mah.,3+1,39000.0
Ankara_Sincan,FatihMevlana Mah.,3+1,39000.0
Ankara_Sincan,SincanSaraycık Mh.,2+1,32000.0
Ankara_Sincan,Sincan29 Ekim Mah.,3+1,35000.0
Ankara_Sincan,Sincan29 Ekim Mah.,3+1,32000.0
Ankara_Sincan,FatihTörekent Mh.,2+1,40000.0
Ankara_Sincan,SincanGökçek Mh.,2+1,37000.0
Ankara_Sincan,SincanSaraycık Mh.,4+1,38000.0
Ankara_Sincan,SincanSaraycık Mh.,3+1,36500.0
Ankara_Sincan,FatihTörekent Mh.,1+1,33000.0
Ankara_Sincan,SincanSaraycık Mh.,2+1,31500.0
Ankara_Sincan,Sincan29 Ekim Mah.,3+1,32500.0
Ankara_Sincan,SincanGökçek Mh.,1+1,32000.0
Ankara_Sincan,YenikentMenderes Mah.,4+1,33000.0
Ankara_Sincan,SincanYeniçimşit Mh.,3+1,35000.0
Ankara_Sincan,YenikentFevzi Çakmak Mh.,4+1,36500.0
Ankara_Sincan,SincanSaraycık Mh.,4+1,40000.0
Ankara_Sincan,YenikentMustafa Kemal Mah.,3+1,34000.0
Ankara_Sincan,SincanGökçek Mh.,1+1,32500.0
Ankara_Sincan,SincanGökçek Mh.,2+1,38500.0
Ankara_Sincan,FatihTörekent Mh.,2+1,32500.0
Ankara_Sincan,SincanSaraycık Mh.,2+1,40000.0
Ankara_Sincan,FatihMevlana Mah.,3+1,40000.0
Ankara_Sincan,YenikentMustafa Kemal Mah.,3+1,31000.0
Ankara_Sincan,SincanGökçek Mh.,1+1,33000.0
Ankara_Sincan,FatihTörekent Mh.,2+1,33500.0
Ankara_Sincan,SincanGökçek Mh.,1+1,35000.0
Ankara_Sincan,YenikentMenderes Mah.,3+1,32000.0
Ankara_Sincan,SincanGökçek Mh.,2+1,33000.0
Ankara_Sincan,YenikentMustafa Kemal Mah.,4+1,38000.0
Ankara_Sincan,SincanSaraycık Mh.,2+1,35000.0
Ankara_Sincan,SincanSaraycık Mh.,2+1,35000.0
Ankara_Sincan,FatihTörekent Mh.,2+1,30500.0
Ankara_Sincan,FatihTörekent Mh.,2+1,37500.0
Ankara_Sincan,SincanGökçek Mh.,1+1,35000.0
Ankara_Sincan,YenikentMenderes Mah.,4+1,33000.0
Ankara_Sincan,SincanGökçek Mh.,2+1,40000.0
Ankara_Sincan,SincanAtatürk Mh.,3+1,30500.0
Ankara_Sincan,Sincan29 Ekim Mah.,4+1,35000.0
Ankara_Sincan,FatihTörekent Mh.,3+1,32000.0
Ankara_Sincan,SincanMareşal Çakmak Mh.,3+1,35000.0
Ankara_Sincan,YenikentMustafa Kemal Mah.,3+1,37000.0
Ankara_Sincan,SincanSaraycık Mh.,3+1,35000.0
Ankara_Sincan,SincanSaraycık Mh.,2+1,32000.0
Ankara_Sincan,SincanSaraycık Mh.,3+1,35000.0
Ankara_Sincan,FatihTörekent Mh.,2+1,35000.0
Ankara_Sincan,YenikentMenderes Mah.,3+1,31000.0
Ankara_Sincan,SincanGökçek Mh.,3+1,35000.0
Ankara_Sincan,Sincan29 Ekim Mah.,3+1,36500.0
Ankara_Sincan,FatihTörekent Mh.,2+1,32500.0
Ankara_Sincan,SincanSaraycık Mh.,3+1,35200.0
Ankara_Sincan,Sincan29 Ekim Mah.,4+1,32000.0
Ankara_Sincan,YenikentMenderes Mah.,4.5+1,36000.0
Ankara_Sincan,SincanGökçek Mh.,2+1,38000.0
Ankara_Sincan,YenikentMustafa Kemal Mah.,2+1,33000.0
Ankara_Sincan,SincanGökçek Mh.,2+1,36000.0
Ankara_Sincan,SincanAtatürk Mh.,3+1,35000.0
Ankara_Sincan,SincanSaraycık Mh.,3+1,34000.0
Ankara_Sincan,YenikentMustafa Kemal Mah.,2+1,31000.0
Ankara_Sincan,FatihTörekent Mh.,1+1,35000.0
Ankara_Sincan,YenikentMustafa Kemal Mah.,4+1,40000.0
Ankara_Sincan,YenikentMustafa Kemal Mah.,4+1,35000.0
Ankara_Sincan,Sincan29 Ekim Mah.,3+1,36000.0
Ankara_Sincan,FatihTörekent Mh.,3+1,30500.0
Ankara_Sincan,YenikentMustafa Kemal Mah.,3+1,32000.0
Ankara_Sincan,YenikentMustafa Kemal Mah.,4+1,30990.0
Ankara_Sincan,YenikentMenderes Mah.,4+1,34500.0
Ankara_Sincan,Sincan29 Ekim Mah.,4+1,31000.0
Ankara_Sincan,SincanGökçek Mh.,2+1,39000.0
Ankara_Sincan,SincanGökçek Mh.,1+1,37000.0
Ankara_Sincan,SincanGökçek Mh.,1+1,32000.0
Ankara_Sincan,SincanSaraycık Mh.,2+1,32000.0
Ankara_Sincan,FatihTörekent Mh.,3+1,35000.0
Ankara_Sincan,YenikentFevzi Çakmak Mh.,3+1,39750.0
Ankara_Sincan,SincanSaraycık Mh.,3+1,35000.0
Ankara_Sincan,SincanSaraycık Mh.,4+1,39500.0
Ankara_Sincan,YenikentMenderes Mah.,3+1,31000.0
Ankara_Sincan,FatihTörekent Mh.,4+1,39750.0
Ankara_Sincan,SincanGökçek Mh.,2+1,33750.0
Ankara_Sincan,SincanGökçek Mh.,2+1,38000.0
Ankara_Sincan,YenikentMustafa Kemal Mah.,3+1,35000.0
Ankara_Sincan,YenikentFevzi Çakmak Mh.,3+1,32000.0
Ankara_Sincan,YenikentMustafa Kemal Mah.,3+1,35500.0
Ankara_Sincan,YenikentMenderes Mah.,3+1,34250.0
Ankara_Sincan,FatihTörekent Mh.,4+1,39500.0
Ankara_Sincan,YenikentMustafa Kemal Mah.,2+1,32500.0
Ankara_Sincan,FatihTörekent Mh.,4+1,40000.0
Ankara_Sincan,SincanGökçek Mh.,2+1,39000.0
Ankara_Sincan,SincanSaraycık Mh.,4+1,37500.0
Ankara_Sincan,YenikentMenderes Mah.,3+1,36500.0
Ankara_Sincan,SincanSaraycık Mh.,3+1,31000.0
Ankara_Sincan,SincanGökçek Mh.,1+1,30500.0
Ankara_Sincan,SincanSaraycık Mh.,3+1,31000.0
Ankara_Sincan,FatihMevlana Mah.,3+1,40000.0
Ankara_Sincan,SincanGökçek Mh.,1+1,32000.0
Ankara_Sincan,Sincan29 Ekim Mah.,3+1,35000.0
Ankara_Sincan,SincanÇoğlu Mh.,4+1,40000.0
Ankara_Sincan,SincanGökçek Mh.,3+1,35000.0
Ankara_Sincan,SincanGökçek Mh.,1+1,35000.0
Ankara_Sincan,SincanGökçek Mh.,1+1,35000.0
Ankara_Sincan,FatihMevlana Mah.,3+1,40000.0
Ankara_Sincan,SincanGökçek Mh.,2+1,39000.0
Ankara_Sincan,SincanSaraycık Mh.,2+1,39000.0
Ankara_Sincan,FatihTörekent Mh.,2+1,35500.0
Ankara_Sincan,SincanSaraycık Mh.,4+1,34000.0
Ankara_Sincan,Sincan29 Ekim Mah.,3+1,32000.0
Ankara_Sincan,YenikentFevzi Çakmak Mh.,3+1,36000.0
Ankara_Sincan,YenikentMustafa Kemal Mah.,4+1,33000.0
Ankara_Sincan,SincanAndiçen Mh.,3+1,31000.0
Ankara_Sincan,FatihTörekent Mh.,3+1,35500.0
Ankara_Sincan,SincanSaraycık Mh.,2+1,33000.0
Ankara_Sincan,SincanGökçek Mh.,2+1,37000.0
Ankara_Sincan,SincanAhi Evran Mah.,3+1,33000.0
Ankara_Sincan,SincanGökçek Mh.,2+1,38000.0
Ankara_Sincan,SincanAtatürk Mh.,3+1,35000.0
