pk,sku,base_code,name,brand,category,color,size,regular_price,sale_price,discount_pct,currency,stock
1346480,8684291026264,5SAK50014EK,Dik Yaka Kap Kol Drape Detaylı Dokulu Crop Tişört,Koton,CITY FASHION > CITY FASHION > WOMEN > JERSEY > TSHIRT SS,SİYAH,L,679.99,679.99,0.0,TRY,0
1380667,8684756504474,5SAK80181UW,Dokulu Aksesuarlı Yuvarlak Yaka Pencere Detaylı Kolsuz Elbise,Koton,CITY FASHION > BUSINESS > WOMEN > WOVEN DRESSES > DRESSES,YEŞİL,38,1999.99,1999.99,0.0,TRY,7
1447853,8684756049623,6WAK90102HT,Uzun Kollu Bisiklet Yaka Triko Hırka,Koton,CITY FASHION > CITY FASHION > WOMEN > KNITWEAR > CARDIGANS,VİZON,XL,1299.99,1299.99,0.0,TRY,16
1451162,8684632198032,6WAK20051EW,Koton X Sima Tarkan - Bonded Kaban Süet Görünümlü Uzun Kollu Cepli İçi Peluş Astarlı,Koton,CITY FASHION > CITY FASHION > WOMEN > OUTERWEAR > JACKETS PU,BEJ,34,2999.99,2999.99,0.0,TRY,0
1113825,8683965987542,3SAK10341EK,Melis Ağazat X Koton - Askılı Crop Kroşe Üst,Koton,CITY FASHION > CITY FASHION > WOMEN > JERSEY > TANKTOPS,SİYAH,L,399.99,399.99,0.0,TRY,41
1365417,8684632248010,5SAK20013HT,Düğmeli Kolsuz Dokulu Bisiklet Yaka Çizgili Triko Yelek,Koton,CITY FASHION > CITY FASHION > WOMEN > KNITWEAR > VESTS,LACİVERT ÇİZGİLİ,XL,1349.99,1349.99,0.0,TRY,0
1463785,8684847296295,6WAK90507HT,Uzun Kollu Bisiklet Yaka Düğmeli Asimetrik Etek Ucu Detaylı Triko Hırka,Koton,CITY FASHION > CITY FASHION > WOMEN > KNITWEAR > CARDIGANS,HAKİ,S,1699.99,1699.99,0.0,TRY,1
1445740,8684632362549,6WAK20050EW,Bonded Kaban İçi Peluş Astarlı Düğmeli Cepli,Koton,CITY FASHION > CITY FASHION > WOMEN > OUTERWEAR > JACKETS PU,SİYAH,34,3299.99,3299.99,0.0,TRY,0
1341829,8684631651439,5SAK80014PK,Slim Fit Yarım Fermuarlı Kolsuz Mini Polo Yaka Elbise,Koton,CITY FASHION > CITY FASHION > WOMEN > JERSEY > DRESSES,SİYAH,M,1099.99,1099.99,0.0,TRY,1
1492861,8684846400594,6SAK70176AA,Çok Renkli Geometrik Boncuklu İnci Kolye,Koton,ACCESSORIES > ACCESSORIES > WOMEN > JEWELLERY > NECKLACES,KAHVERENGİ,Tek Beden,599.99,599.99,0.0,TRY,2
1327058,8684288729741,4SAK71181AA,Geometrik Hasır Küpe Büyük Boy Sallantılı - Koton X Melis Ağazat,Koton,ACCESSORIES > ACCESSORIES > WOMEN > JEWELLERY > EARRINGS,BEJ,Tek Beden,429.99,429.99,0.0,TRY,1
1206502,8684286520968,4SAK20053MM,Basic Mayo İnce Askılı U Yaka Kaplı,Koton,TRENDS > SWIMWEAR > WOMEN > SWIMWEAR > SWIM SUITS,SİYAH,44,899.99,899.99,0.0,TRY,0
1187337,8684286911186,4SAK40144NK,Spor Kısa Şort Yanları Cep Detaylı  Zebra Desenli Dokulu,Koton,TRENDS > SPORTSWEAR > WOMEN > JERSEY > LEGGINGS,SİYAH,M,599.99,599.99,0.0,TRY,1
1231763,8684288289511,4SAK70184EW,Fisto Çiçekli Mini Etek Katlı Astarlı Volanlı,Koton,CITY FASHION > CITY FASHION > WOMEN > WOVEN BOTTOMS > SKIRTS,MAVİ DESENLİ,36,1349.99,1349.99,0.0,TRY,0
1156742,8683965883844,3SAK10064MM,Balenli Bikini Üstü Kaplı Simli,Koton,TRENDS > SWIMWEAR > WOMEN > SWIMWEAR > BIKINI TOP,ÇİZGİLİ MULTİ RENKLİ,36,679.99,679.99,0.0,TRY,14
1245933,8684288689175,4SAL40152IK,Mini Şort Biyeli Beli Lastikli Parlak Pike Kumaş Rahat Kalıp,Koton,OLE > OLE > TEENAGE > JERSEY > SHORTS,EKRU,L,679.99,679.99,0.0,TRY,12
1387886,8684758157784,5SAK60384PW,Bol Kalıp Kısa Kollu Klasik Yaka Saten Gömlek,Koton,CITY FASHION > CITY FASHION > WOMEN > WOVEN TOPS > SHIRTS SS,PEMBE,40,1099.99,1099.99,0.0,TRY,7
1396042,8684291257750,5SAL60041IW,Balon Kol U Yaka Fiyonk Detaylı Fırfırlı Bluz,Koton,OLE > OLE > TEENAGE > WOVEN TOPS > BLOUSE SS,BEYAZ,34,1199.99,1199.99,0.0,TRY,8
1357450,8684631356617,5SAL30107IK,Düğme Detaylı Kolsuz V Yaka Slim Fit Yelek Bürümcük,Koton,OLE > OLE > TEENAGE > JERSEY > TANKTOPS,HAKİ,M,899.99,899.99,0.0,TRY,1
1085437,8683965365340,3SAK20020MM,Dokulu Mayo Halka Aksesuar Detaylı U Yaka Askılı,Koton,TRENDS > SWIMWEAR > WOMEN > SWIMWEAR > SWIM SUITS,YEŞİL,34/36,1199.99,1199.99,0.0,TRY,17
1366489,8684756105183,5SAK50403EK,Pamuklu Slim Fit Kısa Kollu Bisiklet Yaka Basic Tişört,Koton,CITY FASHION > CITY FASHION > WOMEN > JERSEY > TSHIRT SS,PEMBE,XL,679.99,679.99,0.0,TRY,0
1483719,8684847154465,6SAK60020EW,Regular Fit Kap Kol Düğmeli Klasik Yaka Viskon Gömlek,Koton,CITY FASHION > CITY FASHION > WOMEN > WOVEN TOPS > SHIRTS SS,MAVİ,48,899.99,899.99,0.0,TRY,2
1331621,8684291046033,5SAL90001IK,Kısa Kollu Slim Fit Bisiklet Yaka Fitilli Fiyonklu Hırka,Koton,OLE > OLE > TEENAGE > JERSEY > CARDIGANS,EKRU,M,1099.99,1099.99,0.0,TRY,11
1244964,8684286745309,4SLK90010MW,İnce Askılı Çiçekli Baskılı Atlet,Koton,TRENDS > LINGERIE > WOMEN > SLEEPWEAR > TANKTOPS,PEMBE DESENLİ,38,1099.99,1099.99,0.0,TRY,8
1356055,8684631359052,5SAL70037IK,Yüksek Bel Gipeli Bürümcük Midi Etek Bürümcük,Koton,OLE > OLE > TEENAGE > JERSEY > SKIRTS,HAKİ,L,1349.99,1349.99,0.0,TRY,12
1230385,8684288277273,4SAK10263NK,Crop Spor Tişört Baskılı Bisiklet Yaka Reglan Kollu Slim Fit,Koton,TRENDS > SPORTSWEAR > WOMEN > JERSEY > TSHIRT SS,EKRU,L,529.99,529.99,0.0,TRY,1
1454940,8684757890736,6WAK30004AA,Askılı Suni Deri Hobo Çanta,Koton,ACCESSORIES > ACCESSORIES > WOMEN > SADDLERY > BAGS,BEJ,Tek Beden,1099.99,1099.99,0.0,TRY,70
1387710,8684756637547,5SAK10232MM,Hafif Destekli Straplez Bikini Üstü,Koton,TRENDS > SWIMWEAR > WOMEN > SWIMWEAR > BIKINI TOP,SARI,34,679.99,679.99,0.0,TRY,12
1390874,8684758309916,5SAK80308UW,Krep Kumaş Kolsuz Bisiklet Yaka Kruvaze Şort Etek Detaylı Mini Elbise,Koton,CITY FASHION > BUSINESS > WOMEN > WOVEN DRESSES > DRESSES,SİYAH,38,1799.99,1799.99,0.0,TRY,1
1303221,8684289336054,4SAK60036EK,Dokulu Kısa Kollu Gömlek Cep Detaylı Rahat Kalıp,Koton,CITY FASHION > CITY FASHION > WOMEN > JERSEY > SHIRTS LS,PEMBE,L,949.99,949.99,0.0,TRY,9
1403756,8684291879228,5SLK30118MK,Vücudu Saran Hafif Kumaş Yüksek Bel Lazer Kesim Hipster Dikişsiz Külot,Koton,TRENDS > LINGERIE > WOMEN > LINGERIE > PANTIES BSC,SİYAH,M,279.99,279.99,0.0,TRY,10
1462344,8684847037911,6WAK80115PK,Koton X Sibil Çetinkaya - Uzun İspanyol Kollu V Yaka Bağlamalı Fırfırlı Dantelli Bluz,Koton,CITY FASHION > CITY FASHION > WOMEN > JERSEY > BLOUSE LS,BEJ,XL,1199.99,1199.99,0.0,TRY,21
1259001,8684289438192,4SAK20101PW,Önden Bağlama Detaylı Yelek Crop V Yaka,Koton,CITY FASHION > CITY FASHION > WOMEN > BLAZERS > VESTS,EKRU,34,1249.99,1249.99,0.0,TRY,0
1201444,8684286511614,4SAK00044MM,Brazilian Bikini Altı Basic Yanları Bağlama Detaylı,Koton,TRENDS > SWIMWEAR > WOMEN > SWIMWEAR > BIKINI BOTTOMS,FUŞYA,40,399.99,399.99,0.0,TRY,4
1455373,8684847037164,6WAK80094PK,Koton X Sibil Çetinkaya - Slim Fit Yarı Transparan Yumuşak Dokulu Uzun Kollu Dantel Bluz,Koton,CITY FASHION > CITY FASHION > WOMEN > JERSEY > BLOUSE LS,SARI,L,1299.99,1299.99,0.0,TRY,82
1264784,8684289066647,4SAK80051EK,Kruvaze Halter Yaka Mini Şort Tulum Dokulu Gipeli Boyundan Bağlamalı,Koton,CITY FASHION > CITY FASHION > WOMEN > JERSEY > DRESSES,HAKİ,3XL,1099.99,1099.99,0.0,TRY,0
1344736,8684631829746,5SAL10558IK,Kapüşonlu Arkası Baskılı Fermuarlı Sweatshirt,Koton,OLE > OLE > TEENAGE > JERSEY > SWEATSHIRTS,EKRU,M/L,1099.99,1099.99,0.0,TRY,21
1462130,8684846977492,6WLK80018MW,Düğmeli Ekoseli Şort Pijama Altı,Koton,TRENDS > LINGERIE > WOMEN > SLEEPWEAR > SHORTS,BORDO DESENLİ,36,549.99,549.99,0.0,TRY,0
1237764,8684288730914,4SAL30060IW,Crop Atlet Poplin Kalın Askılı Düğmeli V Yaka Slim Fit,Koton,OLE > OLE > TEENAGE > WOVEN TOPS > TANKTOPS,EKRU,34,1099.99,1099.99,0.0,TRY,8
1371885,8684632248249,5SAK30062EK,Slim Fit Gold Düğme Detaylı Kolsuz Ceket Yaka Yelek,Koton,CITY FASHION > CITY FASHION > WOMEN > JERSEY > CARDIGANS,LACİVERT,M,1299.99,1299.99,0.0,TRY,0
1250986,8684288826563,4SAL60045IW,Omuzları Açık Fırfırlı Bluz Crop İnce Askılı,Koton,OLE > OLE > TEENAGE > WOVEN TOPS > BLOUSE SS,KIRIK BEYAZ,36,1199.99,1199.99,0.0,TRY,2
1324874,8684291493820,5SAK60018UW,Klasik Yaka Kısa Kollu Gömlek,Koton,CITY FASHION > BUSINESS > WOMEN > WOVEN TOPS > SHIRTS SS,SİYAH,40,1199.99,1199.99,0.0,TRY,0
1247728,8684288826655,4SAL60247IW,Keten Karışımlı Gömlek Kısa Kollu Düğmeli Devrik Yaka,Koton,OLE > OLE > TEENAGE > WOVEN TOPS > SHIRTS SS,BEYAZ,34,1199.99,1199.99,0.0,TRY,19
1398895,8684758561024,5SAL30191IK,Degaje Yaka Asimetrik Slim Fit Drapeli Kolsuz Bluz,Koton,OLE > OLE > TEENAGE > JERSEY > TANKTOPS,SARI,L,699.99,699.99,0.0,TRY,7
1367336,8684290444335,5SAL30057IK,Bisiklet Yaka Kolsuz Dokulu Slim Fit Crop Üst Bürümcük,Koton,OLE > OLE > TEENAGE > JERSEY > TANKTOPS,EKRU,XL,449.99,449.99,0.0,TRY,0
1468128,8684632273845,6WAL20064IW,Kapüşonlu Kemer Detaylı Fermuarlı Suni Kürk Kaban,Koton,OLE > OLE > TEENAGE > OUTERWEAR > COATS ANORAK,SİYAH,34,2999.99,2999.99,0.0,TRY,48
1252776,8684289007237,4SAL11172IK,Basic Tişört U Yaka Slim Fit Kısa Kollu Drapeli,Koton,OLE > OLE > TEENAGE > JERSEY > TSHIRT SS,MAVİ,M,529.99,529.99,0.0,TRY,1
1450352,8684846328720,6SAK80022FK,Metal Aksesuarlı Kolsuz Kare Yaka Çift Askılı Mini Elbise,Koton,TRENDS > PARTYWEAR > WOMEN > JERSEY > DRESSES,SİYAH,L,1499.99,1499.99,0.0,TRY,1
1362031,8684631968933,5SAK60275UW,Düğmeli Asimetrik Dik Yaka Kolsuz Krep Bluz,Koton,CITY FASHION > BUSINESS > WOMEN > WOVEN TOPS > BLOUSE SS,KIRMIZI,44,1079.99,1079.99,0.0,TRY,0
1356591,8684632285534,5SAK80178UW,Bisiklet Yaka Kolsuz Suni Deri Mini Elbise,Koton,CITY FASHION > BUSINESS > WOMEN > WOVEN DRESSES > DRESSES,BORDO,34,1799.99,1799.99,0.0,TRY,1
1219979,8684286010438,4SAL40039IW,Kargo Jogger Pantolon Cepli Lyocell™ Kumaş,Koton,OLE > OLE > TEENAGE > WOVEN BOTTOMS > TROUSERS,GRİ,36,1499.99,1499.99,0.0,TRY,1
1177517,8684286961280,4SLK40057MK,Pijama Üstü Tişört Kısa Kollu Bisiklet Yaka Modal,Koton,TRENDS > LINGERIE > WOMEN > SLEEPWEAR > PYJAMAS KNIT TOPS,PEMBE,M,499.99,499.99,0.0,TRY,1
1077494,8683966174668,3SAL80196IW,Paraşüt Elbise Halter Yaka Etek Ucu Büzgülü Cepli Batik Desenli,Koton,OLE > OLE > TEENAGE > WOVEN DRESSES > DRESSES,MAVİ DESENLİ,34,1599.99,1599.99,0.0,TRY,102
1424154,8684291398040,5SAK40028NK,Dikiş Detaylı Slim Fit Biker Spor Tayt,Koton,TRENDS > SPORTSWEAR > WOMEN > JERSEY > LEGGINGS,LACİVERT,M,539.99,539.99,0.0,TRY,1
1493089,8684847786697,6SLK40032MK,Cep Detaylı Bisiklet Yaka Viskon Kısa Kollu Pijama Üstü,Koton,TRENDS > LINGERIE > WOMEN > SLEEPWEAR > PYJAMAS KNIT TOPS,EKRU,L,579.99,579.99,0.0,TRY,0
1357350,8684631750439,5SAK60185UW,Yarı Transparan Fırfır Detaylı Uzun Kollu Leopar Desenli Şifon Gömlek,Koton,CITY FASHION > BUSINESS > WOMEN > WOVEN TOPS > SHIRTS LS,SİYAH DESENLİ,44,999.99,999.99,0.0,TRY,0
1457221,8684756203841,6WAK50026AA,Süet Görünümlü Kemerli Eldiven,Koton,ACCESSORIES > ACCESSORIES > WOMEN > ACCS TEXTILE > GLOVES,GRİ,Tek Beden,399.99,399.99,0.0,TRY,1
1346861,8684291188139,5SAL10179IK,V Yaka Kısa Kollu Kolej Baskılı Crop Slim Fit Tişört,Koton,OLE > OLE > TEENAGE > JERSEY > TSHIRT SS,EKRU,XS,479.99,479.99,0.0,TRY,16
1355403,8684631358963,5SAL70034IK,Yüksek Bel Katlı Fırfırlı Beli Lastikli Midi Etek Bürümcük,Koton,OLE > OLE > TEENAGE > JERSEY > SKIRTS,BEJ,L,1349.99,1349.99,0.0,TRY,4
1364733,8684291863166,5SAK20041MM,Hafif Destekli İnce Askılı Mayo,Koton,TRENDS > SWIMWEAR > WOMEN > SWIMWEAR > SWIM SUITS,HAKİ,46,1079.99,1079.99,0.0,TRY,1
1443544,8684758365936,6WLK80007MW,Bağlama Detaylı Rahat Kalıp Ekoseli Şort,Koton,TRENDS > LINGERIE > WOMEN > SLEEPWEAR > SHORTS,MAVİ EKOSE,38,499.99,499.99,0.0,TRY,6
1397811,8684756807407,5SAK71038AA,İnci Boncuk Detaylı Sallantılı Deniz Yıldızı Küpe  - Koton X Melis Ağazat,Koton,ACCESSORIES > ACCESSORIES > WOMEN > JEWELLERY > EARRINGS,ALTIN,Tek Beden,449.99,449.99,0.0,TRY,7
1482649,8684846785158,6WAL20155IW,Peluş Astarlı Dik Yaka Çıtçıt Düğmeli Fermuarlı Suni Deri Ceket,Koton,OLE > OLE > TEENAGE > OUTERWEAR > JACKETS PU,BORDO,36,2599.99,2599.99,0.0,TRY,70
1337676,8684291254612,5SAK20019MM,İnce Askılı Pencere Detaylı V Yaka Mayokini,Koton,TRENDS > SWIMWEAR > WOMEN > SWIMWEAR > SWIM SUITS,SİYAH,42,1079.99,1079.99,0.0,TRY,0
1313952,8684290407651,5SAK20016EW,Keten Viskon Karışımlı Düğmeli V Yaka Blazer Yelek,Koton,CITY FASHION > CITY FASHION > WOMEN > BLAZERS > VESTS,SİYAH,34,999.99,999.99,0.0,TRY,0
1182493,8684286228581,4SAL30084IK,Tek Omuz Crop Atlet Pencere Detaylı Ribanalı Pamuklu,Koton,OLE > OLE > TEENAGE > JERSEY > TANKTOPS,YEŞİL,L,359.99,359.99,0.0,TRY,5
1394437,8684758306366,5SAK10695EK,Slim Fit Sırt Dekolteli Crop Halter Yaka Büstiyer,Koton,CITY FASHION > CITY FASHION > WOMEN > JERSEY > TANKTOPS,SİYAH,S,399.99,399.99,0.0,TRY,0
1455912,8684758162375,6WAK20260EW,Düğmeli Cepli Uzun Kollu Yuvarlak Yaka Crop Peluş Bomber Ceket,Koton,CITY FASHION > CITY FASHION > WOMEN > OUTERWEAR > JACKETS,BEJ,44,1699.99,1699.99,0.0,TRY,1
1363995,8684631912738,5SAK50117UW,Beli Kuşak Detaylı Kruvaze Viskon Keten Kimono Ceket,Koton,CITY FASHION > CITY FASHION > WOMEN > BLAZERS > KIMONOS,BEJ ÇİZGİLİ,34,1299.99,1299.99,0.0,TRY,1
1361105,8684290443772,5SAL30051IK,Kolsuz Halter Yaka Çizgili Kadın Atlet,Koton,OLE > OLE > TEENAGE > JERSEY > TANKTOPS BSC,LACİVERT ÇİZGİLİ,M,529.99,529.99,0.0,TRY,10
1235108,8684288769983,4SAK10764EK,Halter Yaka Atlet Renk Kontrastlı Fitilli Pamuklu Slim Fit,Koton,CITY FASHION > CITY FASHION > WOMEN > JERSEY > TANKTOPS,BEYAZ,M,449.99,449.99,0.0,TRY,0
1210930,8684288100953,4SAK50025EW,Oversize Kimono Viskon Keten Karışımlı Yarım Kollu Cepli,Koton,CITY FASHION > CITY FASHION > WOMEN > BLAZERS > KIMONOS,KAHVERENGİ DESENLİ,34,1799.99,1799.99,0.0,TRY,5
1366682,8684632326459,5SAK40215UW,Beli Bağlamalı Viskon Keten Karışımlı Yüksek Bel Bol Paça Pantolon,Koton,CITY FASHION > BUSINESS > WOMEN > WOVEN BOTTOMS > TROUSERS,BEJ,34,1799.99,1799.99,0.0,TRY,0
1242895,8684287601918,4SAL80070IK,Uzun Elbise Kolsuz Kayık Yaka Yırtmaçlı Soyut Desenli Slim Fit,Koton,OLE > OLE > TEENAGE > JERSEY > DRESSES,LACİVERT DESENLİ,L,1199.99,1199.99,0.0,TRY,4
1490217,8684847818381,6SAL80077IK,Viskon Karışımlı Volanlı Kısa Kollu Bisiklet Yaka Tüvit Mini Elbise,Koton,OLE > OLE > TEENAGE > JERSEY > DRESSES,BORDO,XS,1399.99,1399.99,0.0,TRY,108
1376654,8684290811199,5SAK50016PW,Kruvaze Beli Bağcıklı Kısa Geniş Kollu Kimono,Koton,CITY FASHION > CITY FASHION > WOMEN > BLAZERS > KIMONOS,HAKİ,40,1799.99,1799.99,0.0,TRY,15
1336533,8684290428946,5SAK80010UW,Boncuk İşlemeli Gömlek Yaka A Kesim Kolsuz Mini Elbise,Koton,CITY FASHION > BUSINESS > WOMEN > WOVEN DRESSES > DRESSES,SİYAH,44,1799.99,1799.99,0.0,TRY,0
1352798,8684631355276,5SAL10273IK,Fisto Detaylı Kısa Kollu Bisiklet Yaka Tişört Bürümcük,Koton,OLE > OLE > TEENAGE > JERSEY > TSHIRT SS,EKRU,S,599.99,599.99,0.0,TRY,0
1369783,8684756644927,5SAL30114IK,Degaje Yaka Kolsuz Slim Fit Bluz,Koton,OLE > OLE > TEENAGE > JERSEY > TANKTOPS,KAHVERENGİ,S,879.99,879.99,0.0,TRY,9
1355288,8684631164168,5WLK10244MK,Dantel Detaylı Leopar Desenli Balensiz Sütyen,Koton,TRENDS > LINGERIE > WOMEN > LINGERIE > BRAS,BEJ DESENLİ,S,599.99,599.99,0.0,TRY,0
1368294,8684632248577,5SAK40049EK,Düğme Detaylı Yüksek Bel Kısa Geniş Paça Pantolon,Koton,CITY FASHION > CITY FASHION > WOMEN > JERSEY > TROUSERS,LACİVERT,M,1699.99,1699.99,0.0,TRY,1
1111300,8683965883523,3SAK00048MM,Simli Bikini Altı V Kesim Normal Bel,Koton,TRENDS > SWIMWEAR > WOMEN > SWIMWEAR > BIKINI BOTTOMS,ÇİZGİLİ MULTİ RENKLİ,34,529.99,529.99,0.0,TRY,76
1460222,8684846768144,6WAK90358HT,Uzun Kollu Düğmeli Cepli Polo Yaka Triko Hırka,Koton,CITY FASHION > CITY FASHION > WOMEN > KNITWEAR > CARDIGANS,KREMA,XS,1499.99,1499.99,0.0,TRY,1
1491901,8684848266501,6SAL90024HT,Düğmeli Uzun Kollu Bisiklet Yaka Kalpli Hırka,Koton,OLE > OLE > TEENAGE > KNITWEAR > CARDIGANS,PEMBE DESENLİ,L,1299.99,1299.99,0.0,TRY,2
1242843,8684288832168,4SAK60489UW,Kısa Kollu Gömlek Klasik Yaka,Koton,CITY FASHION > BUSINESS > WOMEN > WOVEN TOPS > SHIRTS SS,KIRIK BEYAZ,38,1079.99,1079.99,0.0,TRY,2
921886,8683351987750,2SAK20115BM,Pencere Detaylı Mayo Dokulu,Koton,TRENDS > SWIMWEAR > WOMEN > SWIMWEAR > SWIM SUITS,SARI,34,1079.99,1079.99,0.0,TRY,0
1487880,8684847196687,6SAK30013PW,Viskon Karışımlı Kolsuz Bağlama Detaylı Dokulu Halter Yaka Bluz,Koton,CITY FASHION > CITY FASHION > WOMEN > WOVEN TOPS > TANKTOPS,KAHVERENGİ,42,799.99,799.99,0.0,TRY,5
1346221,8684291252571,5SAK10048MM,İpli Üçgen Bikini Üstü,Koton,TRENDS > SWIMWEAR > WOMEN > SWIMWEAR > BIKINI TOP,EKRU,34,499.99,499.99,0.0,TRY,5
1395304,8684756154297,5SAK00165MM,Drape Detaylı Fiyonklu Parlak Bikini Altı,Koton,TRENDS > SWIMWEAR > WOMEN > SWIMWEAR > BIKINI BOTTOMS,SARI,36,779.99,779.99,0.0,TRY,2
1383274,8684756154006,5SAK00113MM,Yanları Bağlamalı İpli Yılan Derisi Desenli Bikini Altı,Koton,TRENDS > SWIMWEAR > WOMEN > SWIMWEAR > BIKINI BOTTOMS,SİYAH DESENLİ,38,599.99,599.99,0.0,TRY,0
1406986,8684291877286,5SLK00002MK,Vücudu Saran Nefes Alan Kumaş Rahat Kalıp İnce Askılı Çıtçıtlı Bodysuit,Koton,TRENDS > LINGERIE > WOMEN > LINGERIE > BODYSUITS,TEN RENGİ,L,1099.99,1099.99,0.0,TRY,1
1311367,8684289447781,4SAK60510PW,Kısa Kollu Bluz Ceket Yaka Düğmeli Dokulu,Koton,CITY FASHION > CITY FASHION > WOMEN > WOVEN TOPS > SHIRTS SS,BEJ,36,1099.99,1099.99,0.0,TRY,3
1460109,8684758223663,6WAK30022AA,Timsah Derisi Görünümlü Kapaklı Askılı Omuz Çantası,Koton,ACCESSORIES > ACCESSORIES > WOMEN > SADDLERY > BAGS,SİYAH,Tek Beden,799.99,799.99,0.0,TRY,20
1393720,8684290411788,5SAK40021PW,Bel Bağlamalı Lastikli Cepli Saten Palazzo Pantolon,Koton,CITY FASHION > CITY FASHION > WOMEN > WOVEN BOTTOMS > TROUSERS,HAKİ,34,999.99,999.99,0.0,TRY,36
1338192,8684631117829,5SAK70037UW,Astarlı Yüksek Bel Cepli Uzun Etek,Koton,CITY FASHION > CITY FASHION > WOMEN > WOVEN BOTTOMS > SKIRTS,BEYAZ,38,1799.99,1799.99,0.0,TRY,0
1473628,8684847651520,6WAK90536HT,Düğmeli Bisiklet Yaka Kısa Kollu Baklava Desenli Triko Hırka,Koton,CITY FASHION > CITY FASHION > WOMEN > KNITWEAR > CARDIGANS,YEŞİL DESENLİ,XL,1499.99,1499.99,0.0,TRY,6
1414979,8684758569112,5SAK80504EK,Slim Fit Sırt Dekolteli Derin Degaje Yaka Midi Bodycon Elbise,Koton,CITY FASHION > CITY FASHION > WOMEN > JERSEY > DRESSES,KAHVERENGİ,M,1699.99,1699.99,0.0,TRY,30
1534348,8684847355855,6SAL60067IW,Uzun Kollu Klasik Yaka Düğmeli Oversize Gömlek,Koton,OLE > OLE > TEENAGE > WOVEN TOPS > SHIRTS LS,MAVİ,36,1199.99,1199.99,0.0,TRY,122
1461811,8684847542934,6WAK50166UW,Kruvaze Yaka Kemer Detaylı Peplum Blazer Ceket,Koton,CITY FASHION > BUSINESS > WOMEN > BLAZERS > JACKETS,SİYAH,34,2599.99,2599.99,0.0,TRY,1
1338001,8684291019891,5SAK00015MM,Yanları Bağlama Detaylı Düşük Bel Bikini Altı,Koton,TRENDS > SWIMWEAR > WOMEN > SWIMWEAR > BIKINI BOTTOMS,SİYAH,38,479.99,479.99,0.0,TRY,0
1450182,8684756385790,6WAK50048AA,Yumuşak Dokulu Püsküllü Uzun Atkı,Koton,ACCESSORIES > ACCESSORIES > WOMEN > ACCS TEXTILE > SCARFS,FUŞYA,Tek Beden,599.99,599.99,0.0,TRY,198
1377200,8684756718383,5SAL70068IW,Katlı Rahat Kalıp Beli Lastikli A Kesim Midi Etek,Koton,OLE > OLE > TEENAGE > WOVEN BOTTOMS > SKIRTS,BEYAZ,34,1499.99,1499.99,0.0,TRY,0
1049432,8683355288327,3SAK40195UW,İpeksi Dokulu Pantolon Beli Lastikli Cepli,Koton,CITY FASHION > BUSINESS > WOMEN > WOVEN BOTTOMS > TROUSERS,LACİVERT,40,1799.99,1799.99,0.0,TRY,1
1376277,8684290132942,5SAL20005IW,Dik Yaka Slim Fit Fermuarlı Uzun Kollu Ceket,Koton,OLE > OLE > TEENAGE > OUTERWEAR > JACKETS,EKRU,34,3099.99,3099.99,0.0,TRY,0
1422718,8684758137090,5SAK10331NK,Slim Fit Kısa Kollu Polo Yaka Spor Tişört,Koton,TRENDS > SPORTSWEAR > WOMEN > JERSEY > TSHIRT SS,EKRU,M,599.99,599.99,0.0,TRY,0
1368434,8684631358918,5SAL70033IK,Çiçekli Volanlı Yüksek Bel Rahat Kalıp Midi Etek Bürümcük,Koton,OLE > OLE > TEENAGE > JERSEY > SKIRTS,MAVİ DESENLİ,XS,1349.99,1349.99,0.0,TRY,55
1478919,8684848022633,6SAK60303UW,Metal Aksesuarlı Bisiklet Yaka Kolsuz Bluz,Koton,CITY FASHION > BUSINESS > WOMEN > WOVEN TOPS > BLOUSE SS,KIRIK BEYAZ,34,899.99,899.99,0.0,TRY,0
1394397,8684756924517,5SAK30219NK,U Yaka Sırt Detaylı Kolsuz Sporcu Sütyeni,Koton,TRENDS > SPORTSWEAR > WOMEN > JERSEY > BRAS,BEYAZ,XL,679.99,679.99,0.0,TRY,1
1396971,8684758497682,5SAL10887IK,Kroşe Kısa Kollu Bisiklet Yaka Tişört,Koton,OLE > OLE > TEENAGE > JERSEY > TSHIRT SS,EKRU,XS,879.99,879.99,0.0,TRY,9
1487133,8684846367507,6SLK80010MK,Beli Lastikli Dantelli Paça Viskon Şort Pijama Altı,Koton,TRENDS > LINGERIE > WOMEN > SLEEPWEAR > SHORTS,SİYAH,L,699.99,699.99,0.0,TRY,41
1411257,8684756712848,5SAK10186MM,Dokulu Bralet Bikini Üstü,Koton,TRENDS > SWIMWEAR > WOMEN > SWIMWEAR > BIKINI TOP,PEMBE,34,649.99,649.99,0.0,TRY,13
1229125,8684288592192,4SAK80136FW,Straplez Saten Gece Elbisesi Fiyonk Detaylı Mini Boy Slim Fit,Koton,TRENDS > PARTYWEAR > WOMEN > WOVEN DRESSES > DRESSES,PEMBE,34,2949.99,2949.99,0.0,TRY,3
1400807,8684631186757,5SAK60146PW,Pamuklu Rahat Kalıp 3/4 Kol Gömlek Yaka Uzun Fistolu Tunik,Koton,CITY FASHION > CITY FASHION > WOMEN > WOVEN TOPS > TUNIC,MAVİ,38,1799.99,1799.99,0.0,TRY,0
1392647,8684757658398,5SAK30092PW,Kat Detaylı Fırfırlı Straplez Bluz,Koton,CITY FASHION > CITY FASHION > WOMEN > WOVEN TOPS > TANKTOPS,KIRMIZI,40,999.99,999.99,0.0,TRY,58
