product_id,name,sku,marka,stok_durumu,birim,price,currency,url,scraped_at
9508,"Cat6 Ethernet Network Internet Bilgisayar Kablosu RJ 45-RJ 45, 2 m",TEK-İŞ.529384,TEK-İŞ,Birim: Adet,Adet,"110,00",TRY,https://yapimaks.com/cat-6-ethernet-network-kablosu-rj-45-rj45-2-m-p9508,2026-03-15 20:12:19
9509,"Cat6 Ethernet Network Internet Bilgisayar Kablosu RJ 45-RJ 45, 5 m",TEK-İŞ.529386,TEK-İŞ,Birim: Adet,Adet,"205,00",TRY,https://yapimaks.com/cat-6-ethernet-network-kablosu-rj-45-rj45-5-m-p9509,2026-03-15 20:12:21
1796,"Çatı Çıkış Kapağı, Kiremit uyumlu, Ral 3009, Bordo",ÇATI.004,DARKSS,Birim: Adet,Adet,"2.250,00",TRY,https://yapimaks.com/cati-cikis-kapagi-kiremit-3009-bordo-p1796,2026-03-15 20:12:22
1798,"Çatı Çıkış Kapağı, Kiremit uyumlu, Ral 7016, Antrasit Gri",ÇATI.006,DARKSS,Birim: Adet,Adet,"2.250,00",TRY,https://yapimaks.com/cati-cikis-kapagi-kiremit-7016-antrasit-p1798,2026-03-15 20:12:24
1797,"Çatı Çıkış Kapağı, Shingle (Şingıl) uyumlu, Ral 7016, Antrasit Gri",ÇATI.005,DARKSS,Birim: Adet,Adet,"2.250,00",TRY,https://yapimaks.com/cati-cikis-kapagi-singil-7016-antrasit-p1797,2026-03-15 20:12:25
1793,"Çatı Çıkış Kapağı, Trapez uyumlu, Ral 3009, Bordo",ÇATI.001,DARKSS,Birim: Adet,Adet,"2.250,00",TRY,https://yapimaks.com/cati-cikis-kapagi-trapez-3009-bordo-p1793,2026-03-15 20:12:27
1795,"Çatı Çıkış Kapağı, Trapez uyumlu, Ral 7016, Antrasit Gri",ÇATI.003,DARKSS,Birim: Adet,Adet,"2.250,00",TRY,https://yapimaks.com/cati-cikis-kapagi-trapez-7016-antrasit-p1795,2026-03-15 20:12:29
1794,"Çatı Çıkış Kapağı, Trapez uyumlu, Ral 9002, Beyaz",ÇATI.002,DARKSS,Birim: Adet,Adet,"2.250,00",TRY,https://yapimaks.com/cati-cikis-kapagi-trapez-9002-beyaz-p1794,2026-03-15 20:12:30
11261,ÇATI MERDİVENİ 60x110 METAL KATLANIR,2MM.003,Stok Durumu:,Birim: Adet,Adet,"11.850,00",TRY,https://yapimaks.com/cati-merdiveni-60x110-metal-katlanir-p11261,2026-03-15 20:12:32
87,ÇATI MERDİVENİ 60x120 AHŞAP KATLANIR,2MM.005,2MM AHŞAP,Birim: Adet,Adet,"9.000,00",TRY,https://yapimaks.com/cati-merdiveni-60x120-ahsap-katlanir-p87,2026-03-15 20:12:33
86,ÇATI MERDİVENİ 60x120 METAL KATLANIR,2MM.004,2MM AHŞAP,Birim: Adet,Adet,"11.850,00",TRY,https://yapimaks.com/cati-merdiveni-60x120-metal-katlanir-p86,2026-03-15 20:12:35
95,"Akordiyon Çatı Merdiveni, 60x80 cm, 2.3-2.8 m, 2MM",2MM.013,2MM AHŞAP,Birim: Adet,Adet,"14.250,00",TRY,https://yapimaks.com/cati-merdiveni-60x80-akordiyon-p95,2026-03-15 20:12:36
84,,,,,,,TRY,https://yapimaks.com/cati-merdiveni-70x100-akordiyon-p84,2026-03-15 20:12:38
89,,,,,,,TRY,https://yapimaks.com/cati-merdiveni-70x120-kayin-katlanir-p89,2026-03-15 20:12:47
88,,,,,,,TRY,https://yapimaks.com/cati-merdiveni-70x130-ahsap-katlanir-p88,2026-03-15 20:12:55
83,"Akordiyon Çatı Merdiveni, 70x80 cm, 2.3-2.8 m, 2MM",2MM.001,2MM AHŞAP,Birim: Adet,Adet,"14.250,00",TRY,https://yapimaks.com/cati-merdiveni-70x80-akordiyon-p83,2026-03-15 20:13:04
11507,"Akordiyon Çatı Merdiveni, ÖZEL ÖLÇÜ, 2MM",2MM.021,2MM AHŞAP,Birim: Adet,Adet,"0,00",TRY,https://yapimaks.com/cati-merdiveni-akordiyon-ozel-olcu-p11507,2026-03-15 20:13:06
4929,"Çatı Oluğu Köşeli Dere, 150 mm x 4 m",KALDE.7203DRE150000,KALDE,Birim: Adet,Adet,"511,75",TRY,https://yapimaks.com/cati-olugu-4-metre-150-mm-dekoratif-kalde-p4929,2026-03-15 20:13:08
4931,"Çatı Oluğu Köşeli Dere İnişi/Yuvarlak, 150x75 mm",KALDE.7213DDR1500750,KALDE,Birim: Adet,Adet,"90,85",TRY,https://yapimaks.com/cati-olugu-dere-inisi-yuvarlak-150-75-p4931,2026-03-15 20:13:09
4930,"Çatı Oluğu Köşeli Dere Kelepçe, 150 mm",KALDE.7213BCC150000,KALDE,Birim: Adet,Adet,"30,48",TRY,https://yapimaks.com/cati-olugu-dere-kelepce-150-mm-kalde-p4930,2026-03-15 20:13:11
4934,"Çatı Oluğu Köşeli Dere Tapası, 150 mm",KALDE.7213STE150000,KALDE,Birim: Adet,Adet,"21,85",TRY,https://yapimaks.com/cati-olugu-kor-tapa-150-mm-p4934,2026-03-15 20:13:13
4932,,,,,,,TRY,https://yapimaks.com/cati-olugu-kose-dere-donusu-150-mm-p4932,2026-03-15 20:13:15
4933,,,,,,,TRY,https://yapimaks.com/cati-olugu-manson-kalde-p4933,2026-03-15 20:13:23
7288,,,,,,,TRY,https://yapimaks.com/cati-paneli-mahya-ust-3r-30-30-100-9002-p7288,2026-03-15 20:13:32
7278,,,,,,,TRY,https://yapimaks.com/cati-paneli-pu-40-eko-6500-9002-p7278,2026-03-15 20:13:40
4740,,,,,,,TRY,https://yapimaks.com/cati-siltesi-1-metre-1-2m2-p4740,2026-03-15 20:13:49
4741,,,,,,,TRY,https://yapimaks.com/cati-siltesi-folyolu-1-metre-1-2m2-p4741,2026-03-15 20:13:57
10459,"Çay Kaşığı, 6'lı",Z.QSK350,ZÜCCACİYE,Birim: Adet,Adet,"75,00",TRY,https://yapimaks.com/cay-kasigi-6-li-gnd-p10459,2026-03-15 20:14:06
10469,"Alüminyum Çaydanlık, No:1",Z.QŞAC1,ZÜCCACİYE,Birim: Adet,Adet,"325,00",TRY,https://yapimaks.com/caydanlik-olkar-aluminyum-no-1-p10469,2026-03-15 20:14:08
10470,"Alüminyum Çaydanlık, No:3",Z.QŞAC3,ZÜCCACİYE,Birim: Adet,Adet,"385,00",TRY,https://yapimaks.com/caydanlik-olkar-aluminyum-no-3-p10470,2026-03-15 20:14:10
10471,"Alüminyum Çaydanlık, No:5",Z.QŞAC5,ZÜCCACİYE,Birim: Adet,Adet,"515,00",TRY,https://yapimaks.com/caydanlik-olkar-aluminyum-no-5-p10471,2026-03-15 20:14:11
5118,"Çek Valf, Dik Yaylı, 3/4""",KARPA.094,KARPA,Birim: Adet,Adet,"200,00",TRY,https://yapimaks.com/cek-valf-3-4-dik-p5118,2026-03-15 20:14:13
8376,"Çekiç, 100 g, Ahşap Saplı, Demir",SD.DÇ0100,SAİT DEMİRCİ DESA,Birim: Adet,Adet,"125,00",TRY,https://yapimaks.com/cekic-100-gr-desa-p8376,2026-03-15 20:14:15
7888,,,,,,,TRY,https://yapimaks.com/cekic-100-gr-rh09801-rtrmax-p7888,2026-03-15 20:14:16
10806,,,,,,,TRY,https://yapimaks.com/cekic-1000-gr-asc-p10806,2026-03-15 20:14:25
8381,,,,,,,TRY,https://yapimaks.com/cekic-1000-gr-desa-p8381,2026-03-15 20:14:33
12028,,,,,,,TRY,https://yapimaks.com/cekic-1000-gr-rh09810-rtrmax-p12028,2026-03-15 20:14:42
10807,,,,,,,TRY,https://yapimaks.com/cekic-1500-gr-asc-p10807,2026-03-15 20:14:51
8382,"Çekiç, 1500 g, Ahşap Saplı, Demir",SD.DÇ1500,SAİT DEMİRCİ DESA,Birim: Adet,Adet,"360,00",TRY,https://yapimaks.com/cekic-1500-gr-desa-p8382,2026-03-15 20:14:59
12025,"Çekiç, Ahşap Saplı, 200 g, Çelik, Rtrmax RH09802",RTRMAX.RH09802,RTRMAX,Birim: Adet,Adet,"175,00",TRY,https://yapimaks.com/cekic-200-gr-rh09802-rtrmax-p12025,2026-03-15 20:15:01
8383,"Çekiç, 2000 g, Ahşap Saplı",SD.DÇ2000,SAİT DEMİRCİ DESA,Birim: Adet,Adet,"400,00",TRY,https://yapimaks.com/cekic-2000-gr-desa-p8383,2026-03-15 20:15:03
8378,"Çekiç, 300 g, Ahşap Saplı, Demir",SD.DÇ0300,SAİT DEMİRCİ DESA,Birim: Adet,Adet,"200,00",TRY,https://yapimaks.com/cekic-300-gr-desa-p8378,2026-03-15 20:15:04
12026,"Çekiç, Ahşap Saplı, 300 g, Çelik, Rtrmax RH09803",RTRMAX.RH09803,RTRMAX,Birim: Adet,Adet,"200,00",TRY,https://yapimaks.com/cekic-300-gr-rh09803-rtrmax-p12026,2026-03-15 20:15:06
8379,"Çekiç, 500 g, Ahşap Saplı",SD.DÇ0500,SAİT DEMİRCİ DESA,Birim: Adet,Adet,"270,00",TRY,https://yapimaks.com/cekic-500-gr-desa-p8379,2026-03-15 20:15:08
12027,,,,,,,TRY,https://yapimaks.com/cekic-500-gr-rh09805-rtrmax-p12027,2026-03-15 20:15:10
8380,,,,,,,TRY,https://yapimaks.com/cekic-800-gr-desa-p8380,2026-03-15 20:15:18
8363,,,,,,,TRY,https://yapimaks.com/cekic-camci-125-gr-cc-0125-p8363,2026-03-15 20:15:27
8362,,,,,,,TRY,https://yapimaks.com/cekic-catal-700-gr-cc-0700-p8362,2026-03-15 20:15:36
8326,,,,,,,TRY,https://yapimaks.com/cekic-kamyon-1000-g-sait-demirci-m-sapli-kc-1000-p8326,2026-03-15 20:15:44
8327,,,,,,,TRY,https://yapimaks.com/cekic-kamyon-2000-g-sait-demirci-m-sapli-kc-2000-p8327,2026-03-15 20:15:53
8418,,,,,,,TRY,https://yapimaks.com/cekic-kaynakci-sait-demirci-500-g-p8418,2026-03-15 20:16:01
13014,,,,,,,TRY,https://yapimaks.com/cekic-metal-sapli-1500-gr-p13014,2026-03-15 20:16:10
8396,,,,,,,TRY,https://yapimaks.com/cekic-sapi-100-gr-p8396,2026-03-15 20:16:18
8398,,,,,,,TRY,https://yapimaks.com/cekic-sapi-1000-gr-p8398,2026-03-15 20:16:27
6197,,,,,,,TRY,https://yapimaks.com/cekic-sapi-2000-gr-p6197,2026-03-15 20:16:36
8397,,,,,,,TRY,https://yapimaks.com/cekic-sapi-500-gr-p8397,2026-03-15 20:16:44
9189,,,,,,,TRY,https://yapimaks.com/cekmece-kilidi-kare-no-138-22c-standart-p9189,2026-03-15 20:16:53
6663,,,,,,,TRY,https://yapimaks.com/cekmece-kilidi-keson-merkezi-16x70-p6663,2026-03-15 20:17:01
9217,,,,,,,TRY,https://yapimaks.com/cekmece-kilidi-yuvarlak-no-109-19-standart-p9217,2026-03-15 20:17:10
6482,,,,,,,TRY,https://yapimaks.com/cekmece-rayi-30-cm-beyaz-klasik-p6482,2026-03-15 20:17:18
6483,,,,,,,TRY,https://yapimaks.com/cekmece-rayi-35-cm-beyaz-klasik-p6483,2026-03-15 20:17:27
6484,,,,,,,TRY,https://yapimaks.com/cekmece-rayi-40-cm-beyaz-klasik-p6484,2026-03-15 20:17:35
8120,,,,,,,TRY,https://yapimaks.com/cekmece-rayi-40-cm-ultimate-kismi-acilim-p8120,2026-03-15 20:17:44
6485,,,,,,,TRY,https://yapimaks.com/cekmece-rayi-45-cm-beyaz-klasik-p6485,2026-03-15 20:17:53
8123,,,,,,,TRY,https://yapimaks.com/cekmece-rayi-45-cm-smartslide-tam-acilim-p8123,2026-03-15 20:18:01
6486,,,,,,,TRY,https://yapimaks.com/cekmece-rayi-50-cm-beyaz-klasik-p6486,2026-03-15 20:18:10
8124,,,,,,,TRY,https://yapimaks.com/cekmece-rayi-50-cm-smartslide-kismi-acilim-p8124,2026-03-15 20:18:18
8121,,,,,,,TRY,https://yapimaks.com/cekmece-rayi-50-cm-smartslide-tam-acilim-p8121,2026-03-15 20:18:27
8122,,,,,,,TRY,https://yapimaks.com/cekmece-rayi-50-cm-ultimate-kismi-acilim-p8122,2026-03-15 20:18:35
1828,,,,,,,TRY,https://yapimaks.com/ceksur-plastik-beyaz-no-470-p1828,2026-03-15 20:18:44
5367,,,,,,,TRY,https://yapimaks.com/cektirme-metal-t-p5367,2026-03-15 20:18:53
5368,,,,,,,TRY,https://yapimaks.com/cektirme-seffaf-kelebek-p5368,2026-03-15 20:19:01
4384,,,,,,,TRY,https://yapimaks.com/cekvalf-1-2-p4384,2026-03-15 20:19:10
4386,,,,,,,TRY,https://yapimaks.com/cekvalf-1-p4386,2026-03-15 20:19:18
4385,,,,,,,TRY,https://yapimaks.com/cekvalf-3-4-p4385,2026-03-15 20:19:27
9822,,,,,,,TRY,https://yapimaks.com/cekvalf-plastik-klapeli-110-mm-p9822,2026-03-15 20:19:35
9823,,,,,,,TRY,https://yapimaks.com/cekvalf-plastik-klapeli-125-mm-p9823,2026-03-15 20:19:44
14518,,,,,,,TRY,https://yapimaks.com/cekvalf-plastik-klapeli-160-mm-guclu-p14518,2026-03-15 20:19:53
9824,"Çekvalf, Atık Su, Klapeli, PP, Q160 mm",TORUN.TP.1032,TORUN-LUXWARES,Birim: Adet,Adet,"390,00",TRY,https://yapimaks.com/cekvalf-plastik-klapeli-160-mm-p9824,2026-03-15 20:20:01
9826,"Çekvalf, Atık Su, Klapeli, PP, Q200 mm",TORUN.TP.1040,TORUN-LUXWARES,Birim: Adet,Adet,"475,00",TRY,https://yapimaks.com/cekvalf-plastik-klapeli-200-mm-p9826,2026-03-15 20:20:03
9827,"Çekvalf, Atık Su, Klapeli, Kilitli, Paslanmaz, PP, Q50 mm",TORUN.TP.1042,TORUN-LUXWARES,Birim: Adet,Adet,"175,00",TRY,https://yapimaks.com/cekvalf-plastik-klapeli-50-mm-p9827,2026-03-15 20:20:05
9825,"Çekvalf, Atık Su, Klapeli, PP, Q75 mm",TORUN.TP.1034,TORUN-LUXWARES,Birim: Adet,Adet,"200,00",TRY,https://yapimaks.com/cekvalf-plastik-klapeli-75-mm-p9825,2026-03-15 20:20:07
14519,"Çekvalf, Atık Su, Klapeli, Kilitli, PP, Q200 mm",GÜÇLÜ.GP4139,TORUN-LUXWARES,Birim: Adet,Adet,"610,00",TRY,https://yapimaks.com/cekvalf-plastik-klapeli-kilitli-200-mm-guclu-p14519,2026-03-15 20:20:08
1804,"Çelik Beton Çivisi 2x30 mm, Parke Laminat Çivisi, Başsız, Sarı, 1 kg",ÇELİK.CİVİ.010,Stok Durumu:,Birim: Kilogram,Kilogram,"159,00",TRY,https://yapimaks.com/celik-civi-2x30-sari-parke-p1804,2026-03-15 20:20:10
13098,"Çelik Beton Çivisi 2x40 mm, Parke Laminat Çivisi, Başsız, Sarı, 1P=100 adet",ÇELİK.CİVİ.014,DİĞER,Birim: PAKET,PAKET,"17,50",TRY,https://yapimaks.com/celik-civi-2x40-parke-civisi-100-adet-p13098,2026-03-15 20:20:12
1805,"Çelik Beton Çivisi 3x30 mm, Parke Laminat Çivisi, Başsız, Sarı, 1P=100 adet",ÇELİK.CİVİ.012,Stok Durumu:,Birim: PAKET,PAKET,"50,00",TRY,https://yapimaks.com/celik-civi-3x30-sari-bassiz-100-ad-p1805,2026-03-15 20:20:13
1801,"Çelik Beton Çivisi 4x40 mm, 1P=100 adet",ÇELİK.CİVİ.003,Stok Durumu:,Birim: PAKET,PAKET,"80,00",TRY,https://yapimaks.com/celik-civi-4x40-1pkt-100ad-p1801,2026-03-15 20:20:15
1802,"Çelik Beton Çivisi 4x50 mm, 1P=100 adet",ÇELİK.CİVİ.004,Stok Durumu:,Birim: PAKET,PAKET,"80,00",TRY,https://yapimaks.com/celik-civi-4x50-1pkt-100ad-p1802,2026-03-15 20:20:17
1803,"Çelik Beton Çivisi 4x60 mm, 1P=100 adet",ÇELİK.CİVİ.005,Stok Durumu:,Birim: Adet,Adet,"85,00",TRY,https://yapimaks.com/celik-civi-4x60-1pkt-100ad-p1803,2026-03-15 20:20:18
1800,ÇELİK ÇİVİ 5X100(1PKT=100AD),,,,,,TRY,https://yapimaks.com/celik-civi-5x100-1pkt-100ad-p1800,2026-03-15 20:20:20
1799,,,,,,,TRY,https://yapimaks.com/celik-civi-5x80-1pkt-100ad-p1799,2026-03-15 20:20:29
5905,,,,,,,TRY,https://yapimaks.com/celik-dubel-asma-tavan-6x45-100-1-ad-p5905,2026-03-15 20:20:38
9139,,,,,,,TRY,https://yapimaks.com/celik-dubel-cekmeli-14x110-std-1-ad-p9139,2026-03-15 20:20:46
9140,,,,,,,TRY,https://yapimaks.com/celik-dubel-cekmeli-dubel-16x120-mm-1-ad-p9140,2026-03-15 20:20:55
5911,,,,,,,TRY,https://yapimaks.com/celik-dubel-gomlekli-10x110-mm-1-ad-p5911,2026-03-15 20:21:03
5909,,,,,,,TRY,https://yapimaks.com/celik-dubel-gomlekli-10x70-mm-1-ad-p5909,2026-03-15 20:21:12
5910,,,,,,,TRY,https://yapimaks.com/celik-dubel-gomlekli-10x85-mm-1-ad-p5910,2026-03-15 20:21:21
9154,,,,,,,TRY,https://yapimaks.com/celik-dubel-gomlekli-12x110-mm-1-ad-p9154,2026-03-15 20:21:29
5912,,,,,,,TRY,https://yapimaks.com/celik-dubel-gomlekli-12x90-mm-1-ad-p5912,2026-03-15 20:21:38
5906,,,,,,,TRY,https://yapimaks.com/celik-dubel-gomlekli-6x45-100-1-ad-p5906,2026-03-15 20:21:46
5907,,,,,,,TRY,https://yapimaks.com/celik-dubel-gomlekli-8x55-mm-1-ad-p5907,2026-03-15 20:21:55
5908,,,,,,,TRY,https://yapimaks.com/celik-dubel-gomlekli-8x75-mm-1-ad-p5908,2026-03-15 20:22:03
9281,,,,,,,TRY,https://yapimaks.com/celik-dubel-klipsli-10x110mm-1-ad-p9281,2026-03-15 20:22:12
15038,,,,,,,TRY,https://yapimaks.com/celik-dubel-klipsli-10x90-mm-1-ad-p15038,2026-03-15 20:22:20
9153,,,,,,,TRY,https://yapimaks.com/celik-dubel-klipsli-12x110mm-1-ad-p9153,2026-03-15 20:22:29
15039,,,,,,,TRY,https://yapimaks.com/celik-dubel-klipsli-12x150-mm-1-ad-p15039,2026-03-15 20:22:38
9283,,,,,,,TRY,https://yapimaks.com/celik-dubel-klipsli-16x110mm-1-ad-p9283,2026-03-15 20:22:46
15037,,,,,,,TRY,https://yapimaks.com/celik-dubel-klipsli-16x145mm-1-ad-p15037,2026-03-15 20:22:55
15036,,,,,,,TRY,https://yapimaks.com/celik-dubel-klipsli-16x180-mm-1-ad-p15036,2026-03-15 20:23:03
9187,,,,,,,TRY,https://yapimaks.com/celik-dubel-klipsli-20x180mm-1-ad-p9187,2026-03-15 20:23:12
13074,,,,,,,TRY,https://yapimaks.com/celik-dubel-klipsli-20x200-mm-1-ad-p13074,2026-03-15 20:23:20
14339,,,,,,,TRY,https://yapimaks.com/celik-dubel-klipsli-8x75mm-1-ad-p14339,2026-03-15 20:23:29
10795,,,,,,,TRY,https://yapimaks.com/celik-dubel-m10-acik-kanca-1-ad-p10795,2026-03-15 20:23:38
8868,,,,,,,TRY,https://yapimaks.com/celik-dubel-m10-kapali-kanca-1-ad-p8868,2026-03-15 20:23:46
8871,,,,,,,TRY,https://yapimaks.com/celik-dubel-m10-s-tipi-sgs-1-ad-p8871,2026-03-15 20:23:55
10793,,,,,,,TRY,https://yapimaks.com/celik-dubel-m6-acik-kanca-1-ad-p10793,2026-03-15 20:24:03
10794,,,,,,,TRY,https://yapimaks.com/celik-dubel-m8-acik-kanca-1-ad-p10794,2026-03-15 20:24:12
8869,,,,,,,TRY,https://yapimaks.com/celik-dubel-m8-acik-kanca-1-ad-p8869,2026-03-15 20:24:20
8867,,,,,,,TRY,https://yapimaks.com/celik-dubel-m8-kapali-kanca-1-ad-p8867,2026-03-15 20:24:29
8870,,,,,,,TRY,https://yapimaks.com/celik-dubel-m8-s-tipi-sgs-1-ad-p8870,2026-03-15 20:24:38
14127,,,,,,,TRY,https://yapimaks.com/celik-halat-cektirme-20-mm-p14127,2026-03-15 20:24:46
14126,,,,,,,TRY,https://yapimaks.com/celik-halat-cektirme-8-mm-p14126,2026-03-15 20:24:55
9254,,,,,,,TRY,https://yapimaks.com/celik-halat-klemensi-12-mm-1-ad-p9254,2026-03-15 20:25:03
5958,,,,,,,TRY,https://yapimaks.com/celik-halat-klemensi-22-mm-1-ad-p5958,2026-03-15 20:25:12
9253,,,,,,,TRY,https://yapimaks.com/celik-halat-klemensi-6-mm-1-ad-p9253,2026-03-15 20:25:20
13996,,,,,,,TRY,https://yapimaks.com/celik-kapi-silindir-seti-barelli-68-mm-ymk-b68hbg-sari-nikel-p13996,2026-03-15 20:25:29
13063,,,,,,,TRY,https://yapimaks.com/celik-macun-bf10-1700-gr-p13063,2026-03-15 20:25:38
5391,,,,,,,TRY,https://yapimaks.com/celik-macun-bf10-500-gr-p5391,2026-03-15 20:25:46
13016,,,,,,,TRY,https://yapimaks.com/celik-sistre-15x6-dekor-p13016,2026-03-15 20:25:55
4474,,,,,,,TRY,https://yapimaks.com/cember-germe-makinasi-12-16-19-mm-tph-22-p4474,2026-03-15 20:26:03
4471,,,,,,,TRY,https://yapimaks.com/cember-kompozit-liftli-beyaz-13mmx1100-mt-p4471,2026-03-15 20:26:12
4470,,,,,,,TRY,https://yapimaks.com/cember-kompozit-liftli-beyaz-16mmx850-mt-p4470,2026-03-15 20:26:20
14117,,,,,,,TRY,https://yapimaks.com/cember-polyester-yesil-12x70-2000-mt-p14117,2026-03-15 20:26:29
14116,,,,,,,TRY,https://yapimaks.com/cember-polyester-yesil-16x70-1400-mt-p14116,2026-03-15 20:26:37
4472,,,,,,,TRY,https://yapimaks.com/cember-tokasi-13-mm-1000-adet-p4472,2026-03-15 20:26:46
4473,,,,,,,TRY,https://yapimaks.com/cember-tokasi-16-mm-1000-adet-p4473,2026-03-15 20:26:55
11258,,,,,,,TRY,https://yapimaks.com/cephe-paneli-pu-40-eko-6500-9002-p11258,2026-03-15 20:27:03
3729,,,,,,,TRY,https://yapimaks.com/ceramix-yari-mat-sent-beyaz-boya-3-75-lt-fawori-p3729,2026-03-15 20:27:12
11818,,,,,,,TRY,https://yapimaks.com/cerceve-ciftli-siyah-novella-viko-p11818,2026-03-15 20:27:20
13625,,,,,,,TRY,https://yapimaks.com/cerceve-dortlu-beyaz-karell-224x83x10mm-p13625,2026-03-15 20:27:29
13624,,,,,,,TRY,https://yapimaks.com/cerceve-ikili-beyaz-karell-154x83x10mm-p13624,2026-03-15 20:27:37
13629,,,,,,,TRY,https://yapimaks.com/cerceve-ikili-gumus-karell-154x83x10mm-p13629,2026-03-15 20:27:46
13632,,,,,,,TRY,https://yapimaks.com/cerceve-ikili-metalik-siyah-karell-154x83x10mm-p13632,2026-03-15 20:27:55
8051,,,,,,,TRY,https://yapimaks.com/cerceve-resim-dunya-54x54cm-beyaz-az-17053-p8051,2026-03-15 20:28:03
8049,,,,,,,TRY,https://yapimaks.com/cerceve-resim-family-58x40cm-antik-sari-az-16084-p8049,2026-03-15 20:28:12
8050,,,,,,,TRY,https://yapimaks.com/cerceve-resim-family-ev-50x40cm-beyaz-az-17052-p8050,2026-03-15 20:28:20
13630,,,,,,,TRY,https://yapimaks.com/cerceve-tekli-beyaz-karell-83x83x10mm-p13630,2026-03-15 20:28:29
14822,,,,,,,TRY,https://yapimaks.com/cerceve-tekli-beyaz-karre-viko-p14822,2026-03-15 20:28:37
9957,,,,,,,TRY,https://yapimaks.com/cerceve-tekli-beyaz-linnera-viko-p9957,2026-03-15 20:28:46
13634,,,,,,,TRY,https://yapimaks.com/cerceve-tekli-gumus-karell-83x83x10mm-p13634,2026-03-15 20:28:55
11918,,,,,,,TRY,https://yapimaks.com/cerceve-tekli-gumus-novella-viko-p11918,2026-03-15 20:29:03
13628,,,,,,,TRY,https://yapimaks.com/cerceve-tekli-metalik-siyah-karell-83x83x10mm-p13628,2026-03-15 20:29:12
11817,,,,,,,TRY,https://yapimaks.com/cerceve-tekli-siyah-novella-viko-p11817,2026-03-15 20:29:20
13631,,,,,,,TRY,https://yapimaks.com/cerceve-uclu-beyaz-karell-224x83x10-p13631,2026-03-15 20:29:29
13627,,,,,,,TRY,https://yapimaks.com/cerceve-uclu-gumus-karell-224x83x10mm-p13627,2026-03-15 20:29:37
13626,,,,,,,TRY,https://yapimaks.com/cerceve-uclu-metalik-siyah-karell-224x83x10mm-p13626,2026-03-15 20:29:46
11819,,,,,,,TRY,https://yapimaks.com/cerceve-uclu-siyah-novella-viko-p11819,2026-03-15 20:29:55
1407,"Çerezlik, 4 Bölme, Metal, Eskitme, 33x24 cm, Eskitme",BEGÜSA.BORA.ESKİTME,BEGÜSA,Birim: Adet,Adet,"504,00",TRY,https://yapimaks.com/cerezlik-bora-eskitme-metal-begusa-p1407,2026-03-15 20:30:03
1408,"Çerezlik, 4 Bölme, Metal, Eskitme, 33x24 cm, Krom",BEGÜSA.BORA.KROM,BEGÜSA,Birim: Adet,Adet,"504,00",TRY,https://yapimaks.com/cerezlik-bora-krom-metal-begusa-p1408,2026-03-15 20:30:05
1409,"Çerezlik, 4 Bölme, Metal, Eskitme, 33x24 cm, Siyah",BEGÜSA.BORA.SİYAH,BEGÜSA,Birim: Adet,Adet,"504,00",TRY,https://yapimaks.com/cerezlik-bora-siyah-metal-begusa-p1409,2026-03-15 20:30:07
14328,"Cerman Bilyalı Tuzaklı Mandallı Barel Kilit Silindir, 68 mm, Tuzaklı, Sarı",YUMA.YM-B68BTM,YUMA,Birim: Adet,Adet,"320,00",TRY,https://yapimaks.com/cerman-barel-kilit-68-mm-bilyali-mandalli-tuzakli-sari-p14328,2026-03-15 20:30:09
14327,"Cerman Barel Kilit Silindir, 68 mm, Bilyalı Tuzaklı, Sarı",YUMA.YM-B68BT,YUMA,Birim: Adet,Adet,"350,00",TRY,https://yapimaks.com/cerman-barel-kilit-68-mm-bilyali-tuzakli-sari-p14327,2026-03-15 20:30:10
14326,"Cerman Barel Kilit Silindir, 68 mm, Sarı",YUMA.YM-B68,YUMA,Birim: Adet,Adet,"370,00",TRY,https://yapimaks.com/cerman-barel-kilit-68-mm-sari-yuma-p14326,2026-03-15 20:30:12
10219,"Cerman Barel Kilit Silindir, 68 mm, Saten",YUMA.YM-B68S,YUMA,Birim: Adet,Adet,"370,00",TRY,https://yapimaks.com/cerman-barel-kilit-68-mm-saten-yuma-p10219,2026-03-15 20:30:14
10220,"Cerman Barel Kilit Silindir, 90 mm, Nikel",YUMA.YM-B90N,YUMA,Birim: Adet,Adet,"390,00",TRY,https://yapimaks.com/cerman-barel-kilit-90-mm-nikel-saten-yuma-p10220,2026-03-15 20:30:15
13217,"Cerman Hibrit Barel Kilit Silindir, 90 mm, Saten",YUMA.YMKB90HS,YUMA,Birim: Adet,Adet,"260,00",TRY,https://yapimaks.com/cerman-barel-kilit-90-mm-saten-hibrit-p13217,2026-03-15 20:30:17
10216,"Cerman Bilyalı Barel Mandallı Kilit Silindir, 90 mm, Saten",YUMA.B90BMS,YUMA,Birim: Adet,Adet,"390,00",TRY,https://yapimaks.com/cerman-barel-mandalli-90mm-saten-yuma-p10216,2026-03-15 20:30:18
13971,"Cetvel, Su Terazili, Alüminyum, 1000 mm",ETVAL.STÇM0032,ETVAL,Birim: Adet,Adet,"425,00",TRY,https://yapimaks.com/cetvel-su-terazili-1000mm-aluminyum-etval-p13971,2026-03-15 20:30:20
13969,"Cetvel, Su Terazili, Alüminyum, 300 mm",ETVAL.STÇM0030,ETVAL,Birim: Adet,Adet,"199,00",TRY,https://yapimaks.com/cetvel-su-terazili-300mm-aluminyum-etval-p13969,2026-03-15 20:30:22
