ID,Product Name,Price
1289,DIFAS FULLCARE AGIZ BAKIM SETI,"49,90"
1290,ORAL-B DIS MAC. DERINLEMESINE TEMIZLIK 65ML,"89,00"
1291,PARODONTAX DIS MAC. BEYAZLATICI 75ML 1+1,"189,90"
1292,PARODONTAX DIS MAC. BEYAZLATICI 75ML+75ML,"249,00"
1293,PARODONTAX DIS MAC. DIS ETI GUC. KORUMA BEYAZLATICI 75 ML,"279,90"
1294,PARODONTAX DIS MAC. TAM KORUMA FERAHLIK 50 ML,"80,00"
1295,SANINO DIS MAC. HASSAS DISLER 75ML,"24,90"
1296,SANINO DIS MAC. KOMPLE BAKIM 75ML,"24,90"
1297,SENSODYNE DIS FIRCASI DIS ETI BAKIMI SOFT,"70,00"
1298,SENSODYNE DIS FIRCASI HASSAS TEMIZLIK 1+1,"169,90"
1299,SENSODYNE DIS MAC. EKSTRA BEYAZLATICI 75 ML,"169,00"
1300,SENSODYNE DIS MAC. COK YONLU KORUMA 50ML + 50ML,"170,00"
1301,SENSODYNE DIS MAC. FERAH NEFES 100 ML,"179,00"
1302,SENSODYNE DIS MAC. FLUORIDE 100ML,"179,00"
1303,SENSODYNE DIS MAC. HASSASIYET + CURUK KARSITI 75ML,"80,00"
1304,SENSODYNE DIS MAC. NANE FERAHLIGI 75ML,"69,00"
1305,SENSODYNE DIS MAC. ONARIM VE KORUMA 50ML,"69,00"
1306,SENSODYNE DIS MAC. SAGLIKLI BEYAZLIK 75ML + FIRCA HED.,"130,00"
1307,SENSODYNE DIS MAC. TAM KORUMA BEYAZLATICI 75ML,"199,00"
1308,SENSODYNE DIS MAC.TAM KORUMA BEYAZLATICI 50ML,"80,00"
1309,SENSODYNE DIS MAC.TAM KORUMA BEYAZLATICI 50ML+50ML,"125,00"
1310,SENSODYNE NOURIS DIS FIRCASI SAGLIKLI TEMIZLIK 1+1,"99,90"
1311,SIGNAL DIS MAC. WHITE SYSTEM ARINDIRICI BEYAZLIK 75ML,"99,00"
1312,AXE DEO APOLLO 150 ML,"149,90"
1313,AXE DEO LEAT.COOK 150 ML,"149,90"
1314,AXE DUS JELI BLACK 250 ML,"109,00"
1315,AXE DUS JELI DARK TEMPTATION 250 ML,"109,00"
1316,BIOBLAS BAKIM YAGI COLLAGEN 100 ML,"219,00"
1317,BIOBLAS SAC BAKIM KREMI ARGAN 250 ML,"189,00"
1318,BIOBLAS SAC BAKIM KREMI KERATINCOLLAGEN 250 ML,"189,00"
1319,BIOBLAS SAC BAKIM KREMI SEKILLENDIRICI 250ML,"189,00"
1320,BIOBLAS SAC SEKILLENDIRICI KERATINCOLLAGEN 250 ML,"189,00"
1321,BIOBLAS SAMPUAN ARGAN+BADEM YAGI 500 ML,"119,00"
1322,BIOBLAS SAMPUAN BOTANICOILS KOKUSUZ SARIMSAK 500ML,"119,00"
1323,BIOBLAS SAMPUAN CINKO-KAFEIN KEPEGE KARSI 500 ML,"119,00"
1324,BIOBLAS SAMPUAN KERATINCOLLAGEN SAC.DOK.KARSI 360 ML,"119,00"
1325,BIOBLAS SAMPUAN ONARICI KERATIN + BIOTIN 500 ML,"119,00"
1326,BIOBLAS SAMPUAN SARMASIK BITKI OZLU 360 ML,"119,00"
1327,BIOBLAS SIVI SAC KREMI KERATINCOLLAGEN 200ML,"189,00"
1328,BIOMEN SAMPUAN MENTOL+ CINKO 1000ML,"169,00"
1329,BIOMEN SAMPUAN SIYAH SARIMSAK+GUMUS IYONU 1000ML,"169,00"
1330,CHUPA CHUPS DUS JELI CHEEKY CHERRY 300 ML,"90,00"
1331,CHUPA CHUPS DUS JELI COOL COLA 300 ML,"90,00"
1332,CHUPA CHUPS DUS JELI STRAWBERRY SWIRL 300 ML,"90,00"
1333,CHUPA CHUPS DUS JELI TUTTI FRUTTI 300 ML,"90,00"
1334,DALIN BEBE YAGI 300 ML RAHAT VE MUTLU,"149,90"
1335,DALIN BEBE YAGI SPREY 200 ML KLASIK,"145,00"
1336,DALIN SAMPUAN 500ML,"129,00"
1337,DALIN SAMPUAN 700ML RAHAT VE MUTLU,"140,00"
1338,DALIN SAMPUAN 700ML SAC VE VUCUT,"140,00"
1339,DP SAC KREMI 350 ML CAM TEREBENTIN,"85,00"
1340,DP SAC KREMI 350 ML KARANFIL OZLU,"85,00"
1341,DP SAC KREMI 350 ML PAMUK SUTU,"85,00"
1342,DP SIVI SAC KREMI 180 ML CAM TEREBENTIN,"95,00"
1343,DP SIVI SAC KREMI 180 ML DURULANMAYAN,"95,00"
1344,DP SIVI SAC KREMI 180 ML HYALURONIK ASIT,"95,00"
1345,DP SIVI SAC KREMI 180 ML KARANFIL OZLU,"95,00"
1346,DP SIVI SAC KREMI 180 ML PAMUK SUTU,"95,00"
1347,DURU SAC KREMI GUCLU PARLAK 385ML,"80,00"
1348,DURU SAC KREMI YOGUN ONARIM VE NEM 385ML,"80,00"
1349,DURU SAMPUAN ARINDIRICI VE HACIM VEREN 400ML,"80,00"
1350,DURU SAMPUAN DOKULME KARSITI 400ML,"80,00"
1351,DURU SAMPUAN KEPEGE KARSI 400ML,"80,00"
1352,ELIDOR 7/24 GUCLU PARLAK ELEKTRIKLENMEYEN SACLAR 240 ML,"129,00"
1353,ELIDOR 7/24 SAC KREMI ANINDA ONARICI 240ML,"129,00"
1354,ELIDOR SAC BAKIM KURU KERATIN 90ML,"249,90"
1355,ELIDOR SAC BAKIM SERUM ULTRA PARLAKLIK 90ML,"249,90"
1356,ELIDOR SIVI SAC KREMI ANINDA ONARIRICI 200ML,"129,00"
1357,ELSEVE SAMPUAN DREAM LONG 450 ML,"109,90"
1358,ELSEVE SAMPUAN ZAYIF DOKULMEYE KARSI 450 ML,"109,90"
1359,GLISS SAMPUAN AQUA REVIVE 400 ML,"109,00"
1360,GLISS SAMPUAN AQUA REVIVE 500 ML,"99,90"
1361,GLISS SAMPUAN HAIR WONDER 400 ML,"109,00"
1362,GLISS SAMPUAN OIL NUTRIVE 400 ML,"109,00"
1363,GLISS SAMPUAN ONARICI MOR 250 ML,"130,00"
1364,GLISS SAMPUAN SERUM DEEP REPAIR 400ML,"109,00"
1365,GLISS SAMPUAN SPLIT HAIR MIRACLE 400 ML,"109,00"
1366,GLISS SAMPUAN SUPREME LENGTH 400ML,"109,00"
1367,GLISS SAMPUAN ULTIMATE REPAIR 400ML,"109,00"
1368,HACI SAKIR SAMPUAN NAR 2 IN 1 500ML,"55,00"
1369,HEADSHOULDERS SAMP ARINDIRICI 330 ML,"129,00"
1370,HEADSHOULDERS SAMP DOKULME KARSI ERKEK 2IN1 300ML,"129,00"
1371,HEADSHOULDERS SAMP HASSAS 330 ML,"129,00"
1372,HEADSHOULDERS SAMP IPEKSI YUMUSAKLIK 2IN 1 300 ML,"129,00"
1373,HEADSHOULDERS SAMP KLASIK BAKIM 2 IN 1 300 ML,"129,00"
1374,HEADSHOULDERS SAMP KLASIK BAKIM 250 ML,"99,00"
1375,HEADSHOULDERS SAMP KLASIK BAKIM 800 ML,"299,00"
1376,HEADSHOULDERS SAMP LIMON FERAHLIGI 2+1 300ML,"129,00"
1377,HEADSHOULDERS SAMP MENTOL FERAHLIGI 2 IN 1 300 ML,"129,00"
1378,HEADSHOULDERS SAMP MENTOL FERAHLIGI 250 ML,"99,00"
1379,HEADSHOULDERS SAMP MENTOL FERAHLIGI 330 ML,"129,00"
1380,HEADSHOULDERS SAMP SAC DOKULME KAR KAFEIN 330 ML,"129,00"
1381,HEADSHOULDERS SAMP. DOKULME KARSITI KAFEIN 350 ML,"119,90"
1382,HEADSHOULDERS SAMP. EKSTRA HACIM 350 ML,"119,90"
1383,HEADSHOULDERS SAMP. MEN OLD SPICE 300 ML,"119,90"
1384,HEADSHOULDERS SAMP.KADIN OZEL SAC DOK KARSI 330 ML,"129,00"
1385,HEADSHOULDERS SAMPUAN BESLEYICI BAKIM 330 ML,"129,00"
1386,HEADSHOULDERS SAMPUAN EKSTRA HACIM 330 ML,"129,00"
1387,HEADSHOULDERS SAMPUAN HINDISTAN CEVIZ 330 ML,"129,00"
1388,HEADSHOULDERS SAMPUAN KLASIK BAKIM 330 ML,"129,00"
1389,HEADSHOULDERS SAMPUAN LIMON FERAHLIGI 330 ML,"129,00"
1390,HEADSHOULDERS SAMPUAN MENTOL FERAH 2 IN 1 330 ML,"129,00"
1391,HOBBY JOLE SERT 150ML,"29,90"
1392,IPEK SAC KREMI TUM SACLAR 480 ML,"65,00"
1393,IPEK SAMP. BOYALI SACLAR KORUYUCU BAKIM 2IN1 450 ML,"55,00"
1394,IPEK SAMP. CANLI PARLAK ORKIDE 450 ML,"55,00"
1395,IPEK SAMP. DOKULME KARSITI BITKI OZLU 480 ML,"55,00"
1396,IPEK SAMP. INCE TELLI SACLAR MENEKSE OZLU 480 ML,"55,00"
1397,IPEK SAMP. KURU VE YIPRANMIS SACLAR 480 ML,"55,00"
1398,IPEK SAMP. ONARICI BAKIM YAG HAZNESI 450 ML,"55,00"
1399,IPEK SAMPUAN 2 IN 1IPEKSI YUMUSAKLIK 600 ML,"55,00"
1400,IPEK SAMPUAN KEPEGE KARSI ETKILI ARINDIRICI 480 ML,"55,00"
1401,JOHNSON BABY SAMPUAN 200ML,"59,00"
1402,JOHNSON BABY SUTLU KATI SABUN 90 GR,"49,00"
1403,JOHNSON BEBEK SABUNU 90GR BEDTIME,"49,00"
1404,JOHNSON BEBEK SABUNU BEDTIME 90 GR,"49,00"
1405,JOHNSON BEBEK YAGI 2 X 200ML,"199,00"
1406,PANTENE 3MM INFINITE LENGTHS SAC KREMI 200 ML,"159,00"
1407,PANTENE 3MM NEM YUKLEMESI SAC KREMI 220 ML,"159,00"
1408,PANTENE 7/24 ONARICI VE KORUYUCU 300ML,"189,00"
1409,PANTENE KERATIN KORUYUCU VE ONARICI YAG 100ML,"189,00"
1410,RESTOREX SAC BAKIM KREMI 7 BESLEYICI YAG 250 ML,"169,00"
1411,RESTOREX SAC BAKIM KREMI KERATIN ARGAN 250 ML,"169,00"
1412,RESTOREX SAC BAKIM KREMI SPEEDSTRONG 250 ML,"169,00"
1413,RESTOREX SAC BAKIM YAGI 7 BESLEYICI YAG 80 ML,"199,00"
1414,RESTOREX SAC BAKIM YAGI SARMASIK + VITAMIN E 80ML,"199,00"
1415,RESTOREX SAMPUAN 7 BESLEYICI YAG 900 ML,"159,00"
1416,RESTOREX SAMPUAN BESLEYICI BAKIM 500 ML,"109,00"
1417,RESTOREX SAMPUAN COLLAGEN BIOTIN 500 ML,"109,00"
1418,RESTOREX SAMPUAN COLLAGENBIOTIN 900 ML,"159,00"
1419,RESTOREX SAMPUAN HYALURONIC GLYCOLIC ACID 500 ML,"109,00"
1420,RESTOREX SAMPUAN KERATIN ARGAN 500 ML,"109,00"
1421,RESTOREX SAMPUAN KERATINARGAN 900 ML,"159,00"
1422,RESTOREX SIVI SAC KREMI 7 BESLEYICI YAG 200 ML,"169,00"
1423,RESTOREX SIVI SAC KREMI DOLGUNKASTIRICI COLOGEN+BIOTIN 200 ML,"169,00"
1424,RESTOREX SIVI SAC KREMI KERATIN ARGAN 200 ML,"169,00"
1425,SOFTTO I PLUS BLACK HAIR SAMPUAN 250 ML,"259,90"
1426,SOFTTO I PLUS BLACK HAIR SAMPUAN 350 ML,"359,90"
1427,SOFTTO I PLUS BROWN HAIR SAMPUAN 250 ML,"259,90"
1428,SOFTTO I PLUS BROWN HAIR SAMPUAN 350 ML,"359,90"
1429,URBAN CARE EXPERT KEPEK KARSITI SAC BAKIM TONIGI 200 ML,"224,95"
1430,URBAN EXPERT BAKIM TONIK BIOTIN CAFFEIN 200 ML,"224,95"
1431,URBAN SAMPUAN ARGAN OIL KERATIN 330 ML,"119,90"
1432,URBAN SAMPUAN ARGAN OIL KERATIN 350 ML,"139,90"
1433,URBAN SAMPUAN BIOTIN KERATIN 350 ML,"139,90"
1434,URBAN SAMPUAN HIBISCUS SHEA BUTTER 350 ML,"139,90"
1435,URBAN SAMPUAN HYALURONIC COLLAGEN 350 ML,"139,90"
1436,URBAN SAMPUAN INTENSE KERATIN 350 ML,"139,90"
1437,URBAN SAMPUAN PURE COCONUT ALOE VERA 250 ML,"345,90"
1438,ABC CAM TEMIZLEYICI CICEK BAHCESI 500 ML,"44,50"
1439,ABC CAM TEMIZLEYICI SILIKONLU 500 ML,"49,00"
1440,ABC SIVI DETERJAN LEKE KARSITI 3 LT,"189,00"
1441,ABC SIVI DETERJAN RENKLILERE OZEL 3000 ML,"189,00"
1442,ABC SIVI DETERJAN SIK YIKANANLAR 3 LT,"189,00"
1443,ABC ULTRA CAMASIR SUYU BEMBEYAZ 1850 ML,"99,00"
1444,ABC ULTRA CAMASIR SUYU KARBONATLI 1850 ML,"99,00"
1445,ABC ULTRA YOGUN CAMASIR SUYU KARBONATLI 750GR,"49,90"
1446,ACE ULTRA KOPUK KIREC SOKUCU 700ML,"119,00"
1447,ACE ULTRA KOPUK PROFOSYONEL 700ML,"119,00"
1448,ACE ULTRA KOPUK YAG COZUCU 700ML,"119,00"
1449,ASPEROX MAVI GUC 1000 ML,"79,00"
1450,BINGO AKILLI KAPSUL PRO MAX 40LI,"219,00"
1451,BINGO AKILLI KAPSUL PRO MAX 60LI,"319,90"
1452,BINGO AKLLI KAPSUL PRO 50 LI,"249,90"
1453,BINGO FRESH YUZEY TEM. 1LT FERAH EVIM,"49,00"
1454,BINGO FRESH YUZEY TEM. 1LT LOVELY,"49,00"
1455,"BINGO FRESH YUZEY TEM. 2,5LT FERAH EVIM","99,00"
1456,BINGO MAKINE TEMIZLEYICI 250ML,"74,90"
1457,BINGO MATIK BEYAZ PREMIUM 7 KG,"319,90"
1458,BINGO MATIK RENKLI PREMIUM 7+1 KG,"399,00"
1459,BINGO SOFT KONSANTRE BEGONVIL 1440ML,"139,00"
1460,BINGO SOFT KONSANTRE LAVANT 1440ML,"139,00"
1461,BINGO SOFT KONSANTRE LILYUM 1440ML,"139,00"
1462,BINGO SOFT KONSANTRE MUTLU YUVAM 1440ML,"139,00"
1463,BINGO SOFT KONSANTRE NERGIS 1440ML,"139,00"
1464,"BREF DIXI YUZEY TEMIZLEYICI CAM.KOK. 2,5LT","119,90"
1465,CIF KONSANTRE ZEMIN UZMANI AHSAP 895ML,"89,90"
1466,CIF KREM GOLD AMBER KOKULU 750ML,"89,90"
1467,CIF KREM SAKURA 500 ML,"61,90"
1468,CIF KREM SAKURA 750 ML,"89,90"
1469,CIF KREM SPREY 750ML,"104,90"
1470,CIF SPREY PER. POWER OCAK-FIRIN-MANGAL YAG COZ 435ML,"169,90"
1471,CIF SPREY SAKURA 750 ML,"71,90"
1472,CIF ULTRA KIR YAG SOKUCU 750 ML,"71,90"
1473,CIF ZEMIN UZMANI LIMON 1500 ML,"92,90"
1474,CIF ZEMIN UZMANI LOTUS 1500 ML,"92,90"
1475,CIF ZEMIN UZMANI SABUN 1500 ML,"92,90"
1476,DALIN SIVI DETERJANI ATOPIK CILT 1500ML,"339,90"
1477,DALIN YUMUSATICI 1500ML BAHAR NINNISI,"170,00"
1478,DOMESTOS CAMASIR SUYU 750 ML LIMON FERAHLIGI,"69,90"
1479,DOMESTOS YUZEY TEMIZLEYICI MOR 1500 ML,"92,90"
1480,FAIRY BULASIK DETERJANI LIMON 2600 ML,"269,00"
1481,FINISH QUANTUM 36' LI TABLET,"249,00"
1482,FINISH QUANTUM 80 LI TABLET,"449,00"
1483,FINISH ULTIMATE 30 LU DERIN TEMIZLIK,"249,00"
1484,FINISH ULTIMATE PLUS 27 LI,"249,00"
1485,HES AHSAP TEMIZLEYICI 1 LT,"49,90"
1486,HES ARAP SABUNU 1 LT,"49,90"
1487,HES CAM TEM SIRKE KATKILI 750 ML,"34,90"
1488,HES LEKE SOKUCU BEYAZLAR 500 GR DOYPACK,"64,90"
1489,HES LEKE SOKUCU RENKLILER 500 GR DOYPACK,"64,90"
1490,HES MATIK BEYAZLAR 9 KG,"199,00"
1491,HES MATIK BEYAZLAR RENKLILER 9 KG,"199,00"
1492,HES MATIK CANLI RENKLER 9 KG,"199,00"
1493,HES MATIK ELDE YIKAMA 600 GR KIRMIZI,"29,90"
1494,HES SIVI CAM DETERJANI BEYAZLAR 3 LT,"99,90"
1495,HES SIVI CAM DETERJANI RENKLILER 3 LT,"99,90"
1496,HES SODA MATIK 500 GR DOYPACK,"39,00"
1497,HES TUL VE CAM BEYAZ 500 GR DOYPACK,"59,90"
1498,HES ULTRA CAM SUYU DAG ESINTISI 4 LT,"89,00"
1499,HES YUMUSATICI GUL TUTKUSU 3 LT,"74,90"
1500,"HES YUMUSATICI KONS GUL TUTKUSU 1,5 LT","79,90"
1501,"HES YUMUSATICI KONS SENSITIVE 1,5 LT","79,90"
1502,HES YUMUSATICI SENSITIVE 3LT,"74,90"
1503,MARC CAM. MAK.TEMIZLEYICI LIMON FERAHLIGI 2*250ML,"156,90"
1504,MARC CAMASIR MAKINE TEMIZLEYICI 500 ML,"156,90"
1505,MARC MUTFAK SPREY750ML,"69,90"
1506,MIO MATIK BEYAZLAR RENKLILER 9 KG,"169,00"
1507,"NATURE YENI NESIL TOZ DETERJAN 1,5 KG","199,00"
1508,PAREX TINNY TEMIZLIK SETI MOP HED.,"699,00"
1509,PORCOZ BANYO SPREY 750ML OKYANUS FERAHLIGI,"89,00"
1510,PORCOZ BULASIK DETERJANI ELDE YIKAMA 675ML LIMONLU,"59,00"
1511,PORCOZ CAM TEMIZLEYICI OKYANUS FER. SPREY 500 ML,"59,90"
1512,PORCOZ CAMASIR MAKINESI TEMIZLEYICI 250 ML,"74,50"
1513,PORCOZ KIREC VE PAS COZUCU 4000 ML,"239,00"
1514,PORCOZ TUVALET TEMIZLEYICI JEL 750 ML CAM KOKULU,"99,00"
1515,PORCOZ TUVALET TEMIZLEYICI JEL 750 ML OKYANUS,"99,00"
1516,PORCOZ TUVALET TEMIZLEYICI JEL 750 ML ORKIDE,"99,00"
1517,PRIL BULASIK DETERJANI PORTAKAL KOKULU 1350 GR,"109,90"
1518,YETIS CAMASIR SUYU KARBEYAZIM 4KG,"54,90"
1519,YUMOS JET SPREY LILYUM 200ML,"112,90"
1520,YUMOS SPREY LILYUM 450ML,"164,90"
1521,YUMOS SPREY LOTUS 450ML,"164,90"
1522,YUMOS SPREY ORKIDE 450ML,"164,90"
1523,YUMOS SPREY SAKURA 450ML,"164,90"
1524,KEMAL KUKRER ACI BIBER TURSUSU YAKAN 370 CC,"135,90"
1525,KEMAL KUKRER KARISIK TURSU CAM 720CC,"129,90"
1526,KEMAL KUKRER KORNISON TURSU NO:2 CAM 720CC,"124,90"
1527,TUKAS TURSU YAKAN BIBER 720 GR,"125,00"
1528,BANVIT CITIR BURGER 1000 GR,"225,00"
1529,BANVIT CITIR GOGUS KUSBASI 1000 GR,"480,00"
1530,BANVIT DILIIMLI SUCUK 400 GR,"140,00"
1531,BANVIT HAMBURGER 1000 GR,"285,00"
1532,BANVIT JULYEN SOSIS 1000 GR,"230,00"
1533,DEMBEY TAM YAGLI TAZE TOST PEYNIRI 1000 GR,"185,00"
1534,GURSUT TOST PEYNIRI 1000 GR,"224,90"
1535,MARMARA BIRLIK MEGA LUKS (201-230) KG ZEYTIN,"399,50"
1536,NEFISSAL ACILI KOFTE 400 GR,"100,00"
1537,NEFISSAL HAMBURGER KOFTE 900 GR,"195,00"
1538,NEFISSAL KASAP KOFTE 600 GR,"130,00"
1539,NEFISSAL PARMAK KOFTE 400 GR,"100,00"
1540,NEFISSAL PARMAK KOFTE 900 GR,"195,00"
1541,ONDA ZEYTIN EDREMIT CIZIK 230-260 KG,"195,00"
1542,ONUR LOR PEYNIRI 500 GR,"60,00"
1543,ONUR TAM YAGLI DIL PEYNIRI 250 GR,"117,50"
1544,ONUR TAM YAGLI ORGU PEYNIRI 250 GR,"117,50"
1545,ONUR TAM YAGLI TEL PEYNIRI 250 GR,"117,50"
1546,"DURU SIVI SABUN HINDISTAN CEVIZI 1,5LT","149,90"
1547,"DURU SIVI SABUN OKYANUS TAZELIGI 1,5LT","149,90"
1548,"DURU SIVI SABUN ZEYTINYAGLI 1,5LT","149,90"
1549,EST GUL SUYU 350 ML,"99,90"
1550,"FAX SIVI SABUN 1,5 LT ZEYTINYAGI","37,50"
1551,"SLEEPY SIVI SABUN PREMIUM BROWN CARE 1,5 LT","99,00"
1552,"SLEEPY SIVI SABUN PREMIUM GREEN CARE 1,5 LT","99,00"
1553,BARILLA MAKARNA TORTIGLIONI 500GR,"45,00"
1554,NUHUN ANKARA MAKARNASI DIRSEK 500GR,"30,00"
1555,NUHUN ANKARA MAKARNASI KALEM 500GR,"30,00"
1556,NUHUN ANKARA MAKARNASI KELEBEK 500GR,"30,00"
1557,PASTAVILLA LAZANYA 500 GR,"105,00"
1558,PASTAVILLA TAGLIETELLE 400 GR,"75,00"
1559,YERINDEN MANTI 400GR FIRINLANMIS,"27,50"
1560,FAMILIA TUVALET KAGIDI 16LI HINDISTAN CEVIZLI,"131,50"
1561,PAPIA TUVALET KAGIDI 40LI BIO,"375,00"
1562,SELPAK TUVALET KAGIDI 16 LI EXTRA BANYO FERAHLATMA,"192,50"
1563,SELPAK TUVALET KAGIDI 16 LI EXTRA KASMIR KATKILI TK,"192,50"
1564,SELPAK TUVALET KAGIDI 32 LI EXTRA KASMIR KATKILI TK,"375,00"
1565,SELPAK TUVALET KAGIDI 4 LU,"60,00"
1566,ALI SUNA TAM YAGLI TAZE KASAR 1000 GR,"350,00"
1567,BINGO BULASIK TUZU 1500GR,"69,90"
1568,BINGO PARLATICI 400ML,"75,00"
1569,BINGO SIVI BULASIK DETERJANI LIMON 650ML,"59,00"
1570,BINGO SIVI BULASIK DETERJANI SENSITIVE 1500ML,"99,00"
1571,BINGO SOFT 5 LT KUZUMUN KOKUSU,"179,00"
1572,CIF KREM AMONYAKLI 1500ML,"169,90"
1573,CIF KREM GOLD AMBER KOKUSU 500ML,"61,90"
1574,DALAN BOTANICA DUS JELI FREZYA 500ML,"46,90"
1575,DALAN BOTANICA DUS JELI LOTUS 500ML,"49,90"
1576,DR OETKER KREM SANTI 72 GR,"41,00"
1577,GELINCIK ANTEP FISTIGI KREMASI 320 GR,"482,50"
1578,OMO MATIK ACTIVE BEYAZLAR RENKLILER 9 KG,"369,00"
1579,OMO MATIK OXIGEN 6 KG,"379,90"
1580,PAPIA PLATINUM MENDIL 125 LI,"36,50"
1581,PINAR MEYVE SUYU PORTAKAL 200 ML,"14,50"
1582,SEKEROGLU SIRA ETSIZ CIG KOFTE 1000GR,"99,00"
1583,SEKEROGLU SIRA ETSIZ CIG KOFTE DURUM 180GR,"24,90"
1584,TOSTBEY TOST PEYNIRI 1000 GR,"247,50"
1585,TURKSEKER PILAVLIK BULGUR 1 KG,"20,90"
1586,ULKER BISKUVI HALLEY BEYAZ CIKOLATALI 210 GR,"72,00"
1587,ULKER BISKUVI HALLEY MUZLU CIKOLATALI 210 GR,"75,00"
1588,ULKER DANKEK DONUT MARSHMELLOW KEK 45 GR,"9,90"
1589,ULKER DANKEK MOUSSE CAKE KEK 45 GR,"25,50"
1590,"ULKER KANKY CILEK BULUT 26,5GR","19,00"
1591,ULKER KANKY DUO KEK 40GR,"9,90"
1592,YUMOS SIVI DETERJAN RENKLI BAKIM 2520ML,"194,90"
1593,YUMOS SIVI DETERJAN RENKLILER 2500 ML,"234,90"
1594,YUMOS SIVI DETERJAN SIYAH BAKIM 2520ML,"194,90"
1595,YUMOS SIVI DETERJAN SIYAHLAR 2500 ML,"234,90"
1596,YUMOS SIVI DETERJAN TUM RENKLILER 2500 ML,"234,90"
1597,DURU DUS JELI 450 ML DENIZ MINERALI VE ALOE VERA,"110,00"
1598,DURU DUS JELI 450 ML JASMIN AMBER,"110,00"
1599,DURU DUS JELI 450 ML LAVANTA YASEMIN,"110,00"
1600,NIVEA MEN DUS JELI 500ML ACTIVE CLEAN,"89,00"
1601,NIVEA MEN TIRAS KOPUGU DEEP DIMENSION 200 ML,"174,90"
1602,NIVEA MEN TIRAS KOPUGU HASSAS 200 ML,"174,90"
1603,PALMOLIVE DUS JELI 500ML SPORT MEN,"119,00"
1604,AVSAR MADEN SUYU GREYFURT YABAN MERSINI 200 ML,"11,50"
1605,AVSAR MADEN SUYU SIRKELI 200ML,"11,50"
1606,AVSAR MADEN SUYU TUZLU ERIK 200 ML,"11,50"
1607,AVSAR MADEN SUYU TUZLU KARAMEL 200 ML,"11,50"
1608,BLACK EAGLE ENERJI ICECEGI 1 LT,"32,50"
1609,CAPPY COOL MINT NANELI LIMONATA 1 LT,"14,90"
1610,CAPPY MEYVE SUYU 200ML SEFTALI 6 LI,"0,00"
1611,DIMES ANANAS ICECEGI 1 LT,"59,90"
1612,DIMES COOL BERRY 310ML,"39,90"
1613,DIMES COOL KARPUZ MIX 310 ML,"39,90"
1614,DIMES COOL LIME OZU 310ML,"39,90"
1615,DIMES COOL LIME SEKERSIZ MIX 310ML,"39,90"
1616,DIMES ELMA ICECEGI 1 LT,"59,90"
1617,DIMES KARISIK NEKTAR 1 LT,"59,90"
1618,DIMES KARISIK NEKTAR LEAF 200 ML,"12,90"
1619,DIMES KARPUZ CILEK ICECEGI 1 LT,"59,90"
1620,DIMES KAYISI ICECEGI 1 LT,"59,90"
1621,DIMES MANGO AROMALI ICECEK 1 LT,"59,90"
1622,DIMES MILKSHAKE FISTIK BEYAZ CIK PR 310 GR,"39,90"
1623,DIMES MILKSHAKE KARAMELLI PR 310 ML,"39,90"
1624,DIMES PORTAKAL ICECEGI 1 LT,"59,90"
1625,DIMES SEFTALI NEKTARI 1 LT,"59,90"
1626,DIMES SEFTALI NEKTARI LEAF 200 ML,"12,90"
1627,DIMES SMOOTHIE PEMBE PR 310 ML,"39,90"
1628,DIMES VISNE ICECEGI LEAF 200 ML,"12,90"
1629,DIMES VISNE ICECEGI 1 LT,"59,90"
1630,FANTA PORTAKAL 200 ML,"29,90"
1631,FUSE TEA 330 ML KAVUN CILEK,"45,00"
1632,KIZILAY LIMONATA SEKERSIZ 1 LT,"33,90"
1633,KIZILAY MADEN SUYU GUAVA 200ML,"11,50"
1634,KIZILAY MADEN SUYU KARADUT-FRENK UZUMU 200ML,"11,50"
1635,KIZILAY MADEN SUYU KIRMIZI MEYVELER - HIBISKUS 200ML,"10,50"
1636,KIZILAY MADEN SUYU MANGO ANANAS 200ML,"11,50"
1637,KIZILAY MADEN SUYU MISKET LIMONU - NANE (COOL LIME) 200ML,"11,50"
1638,KIZILAY MADEN SUYU NAR AROMALI 200ML,"11,50"
1639,KIZILAY MADEN SUYU PLUS ACAI CILEK 200 ML,"13,50"
1640,KIZILAY MADEN SUYU PLUS KARA MURVER 200 ML,"13,50"
1641,KIZILAY MADEN SUYU PLUS KARISIK MEYVELI 200 ML,"13,50"
1642,KIZILAY MADEN SUYU PLUS UZUM YILDIZ MEYVESI 200 ML,"13,50"
1643,KIZILAY MADEN SUYU PLUS YESIL CAY LIMONLU 200 ML,"13,50"
1644,KIZILAY MADEN SUYU PLUS YESIL ELMA-YESIL ERIK 200 ML,"13,50"
1645,KIZILAY MADEN SUYU PORTAKAL BISKUVI 200ML,"11,50"
1646,KIZILAY MADEN SUYU SEFTALI MANGO 200ML,"11,50"
1647,MONSTER ENERJI ICECEGI 500 ML,"69,00"
1648,MONSTER ENERJI ICECEGI 500 ML KARPUZ AROMALI,"69,00"
1649,MONSTER ENERJI ICECEGI 500 ML PIPELINE PUNCH,"69,00"
1650,MONSTER ENERJI ICECEGI ULTRA 500 ML,"69,00"
1651,NESCAFE XPRESS AMERICANO 250ML,"54,50"
1652,NESCAFE XPRESS CAFE COCONATTE 250ML,"54,50"
1653,NESCAFE XPRESS CARAMEL 250ML,"54,50"
1654,OBSESSO CAPPUCINO CAN 250 ML,"42,90"
