ID,Product Name,Price
1290,UNTAD LIGHT EKMEK (FORM) 500 GR,"97,50"
1291,UNTAD PREMIUM 12 TAHILLI EKMEK 480 GR,"99,50"
1292,UNTAD PREMIUM CAVDAR EKMEGI 500 GR,"99,50"
1293,UNTAD PREMIUM SUSAMLI HAMBURGER EKMEGI 6 LI 510 GR,"119,50"
1294,UNTAD TAM BUGDAY EKMEGI 400 GR,"82,50"
1295,YENI AFYON YUFKA 5 ADETLI,"100,00"
1296,TINAZTEPE UN 10 KG,"295,00"
1297,AFYON KEYF-I PILIC SUCUK KG,"159,00"
1298,ALIM SOZ ASURELIK BUGDAY 1KG,"29,50"
1299,ALIM SOZ BULGUR KOFTELIK 1KG,"31,00"
1300,ALIM SOZ BULGUR KOFTELIK 2KG,"62,00"
1301,ALIM SOZ BULGUR PILAVLIK 1KG,"31,00"
1302,ALIM SOZ BULGUR PILAVLIK 2KG,"62,00"
1303,ALIM SOZ KABAK NOHUT 1KG,"100,00"
1304,ALIM SOZ MERCIMEK KIRMIZI 1KG,"52,50"
1305,ALIM SOZ MERCIMEK KIRMIZI 2KG,"105,00"
1306,ALIM SOZ MERCIMEK YESIL 1KG,"67,50"
1307,ALIM SOZ PIRINC GONEN BALDO 1KG,"95,00"
1308,ALIM SOZ PIRINC OSMANCIK 1KG,"72,50"
1309,ALIM SOZ PIRINC OSMANCIK 2KG,"145,00"
1310,ALIM SOZ SIRA FASULYE 1KG,"72,50"
1311,ALIM SOZ YESIL MERCIMEK YERLI 2KG,"135,00"
1312,ARABACIOGLU HASHAS EZMESI PAKET 500GR,"107,50"
1313,ARMUT DEVECI,"119,50"
1314,BAGDAT CIG KOFTE HARCI 70GR,"50,50"
1315,BAGDAT CIG KOFTE SETI ETSIZ CIG KOFTE ICIN 500GR,"103,50"
1316,BAGDAT CITIR PANE HARCI 90GR,"40,00"
1317,BAGDAT DOLMALIK FISTIK 23GR,"188,00"
1318,BAGDAT HINDISTAN CEVIZI EKO QUADRO 160 GR,"141,50"
1319,BAGDAT HINDISTAN CEVIZI POSET 50GR,"53,00"
1320,BAGDAT KARABIBER EKO QUADRO 185 GR,"229,00"
1321,BAGDAT KARABIBER TANE 40GR,"62,50"
1322,BAGDAT KARANFIL 15GR,"44,50"
1323,BAGDAT KEKIK EKO QUADRO 60 GR,"114,00"
1324,BAGDAT KIMYON QUADRO 75 GR,"65,50"
1325,BAGDAT KOFTE HARCI 90GR,"40,00"
1326,BAGDAT KUS UZUMU 40GR,"66,00"
1327,BAGDAT LIMON TUZU 275GR,"103,00"
1328,BAGDAT LIMON TUZU POSET 60GR,"36,00"
1329,BAGDAT MAHLEP 30GR,"143,50"
1330,BAGDAT MAVI HASHAS 80GR,"58,00"
1331,BAGDAT NANE EKO QUADRO 70 GR,"63,00"
1332,BAGDAT PILIC-TAVUK HARCI 65 GR,"45,50"
1333,BAGDAT PUL BIBER EKO QUADRO 210 GR,"144,00"
1334,BAGDAT PUL BIBER EXTRA ACI 80GR,"65,50"
1335,BAGDAT SUSAM 75 GR,"44,50"
1336,BAGDAT TARCIN KABUK 45GR,"62,50"
1337,BAGDAT TARCIN TOZ 45GR,"44,50"
1338,BAGDAT TOZ BIBER ACI 75GR,"61,00"
1339,BAGDAT YENI BAHAR POSET 40GR,"72,50"
1340,BANVIT KOKTEYL SOSIS 1000GR,"150,00"
1341,BANVIT PILIC SALAM 750GR,"90,00"
1342,BANVIT PILIC YAPRAK DONER 200 GR,"125,00"
1343,BARILLA MAKARNA ARPA SEHRIYE 500GR,"45,00"
1344,BARILLA MAKARNA BURGU 500GR,"45,00"
1345,BARILLA MAKARNA FIYONK 500GR,"45,00"
1346,BARILLA MAKARNA KALEM 500 GR,"45,00"
1347,BARILLA MAKARNA KELEBEK 500GR,"45,00"
1348,BARILLA MAKARNA SPAGETTI 500GR,"45,00"
1349,BARILLA MAKARNA YASSI SPAGETTI 500GR,"45,00"
1350,BASAK KOFTE HARCI 100 GR,"29,90"
1351,BASAK MANGAL TAVUK HARCI 60 GR,"34,90"
1352,BASAK TAVUK HARCI 100 GR,"29,90"
1353,BASAK TOZ ET BULYON 100GR,"44,90"
1354,BASAK TOZ TAVUK BULYON 100GR,"44,90"
1355,BIBER CARLISTON,"99,50"
1356,BIBER KOY KG,"139,50"
1357,BIBER SIVRI,"119,50"
1358,BILLUR TUZ 1500GR,"46,50"
1359,BILLUR TUZ IRI SALAMURA 3KG,"44,50"
1360,BILLUR TUZ IYOTLU 3KG,"91,50"
1361,BILLUR TUZ IYOTLU POSET 750GR,"23,50"
1362,BILLUR TUZ IYOTLU TUZLUKLU 500 GR,"28,50"
1363,BURCU BARBUNYA PLAKI 400GR TNK,"48,50"
1364,BURCU DOMATES SALCASI EV TIPI CAM 1500 GR,"151,50"
1365,BURCU GARNITUR KONSERVESI 570GR CAM,"53,50"
1366,BUREMIS FINDIKLI SEKERPARE TATLI 200GR,"57,50"
1367,BUREMIS KEMAL PASA 125GR,"54,00"
1368,BUREMIS PEYNIR TATLISI 150GR,"80,00"
1369,BUREMIS SEKERPARE SADE 200GR,"47,00"
1370,CALVE ACI SOS 265 GR,"79,50"
1371,CALVE BARBEKU SOS 290 GR,"79,50"
1372,CALVE CHEDDAR SOS 240 GR,"79,50"
1373,CALVE KETCAP 400GR,"72,90"
1374,CALVE KETCAP 400GR ACI,"72,90"
1375,CALVE KETCAP 600 GR,"91,50"
1376,CALVE KETCAP 600 GR ACILI,"91,50"
1377,CALVE MAYONEZ 350 GR,"99,90"
1378,CALVE MAYONEZ 540 GR,"126,90"
1379,CALVE MAYONEZ SARIMSAKLI 245 GR,"79,50"
1380,CALVE RANCH SOS 245 GR,"79,50"
1381,CALVE SET KETCAP 600GR + MAYONEZ 540GR,"189,00"
1382,CALVE SET KETCAP ACI 400GR + MAYONEZ 350GR,"109,90"
1383,CEREZZA SUT MISIR SUPER 107GR,"50,00"
1384,CEVHER IRI SALAMURA TUZ 3000GR,"47,50"
1385,CEVHER TUZ 10KG,"55,00"
1386,CEVHER TUZ 1500GR,"27,50"
1387,CEVHER TUZ 3000GR,"50,00"
1388,CEVHER TUZ 750GR,"20,00"
1389,DANA KIYMA KG,"0,00"
1390,DARDANEL TON KLASIK 75 GR 4LU,"249,90"
1391,DOMATES KG,"59,90"
1392,DR OETKER KAZANDIBI 165GR,"21,90"
1393,DR OETKER PIZZA GUSEPPE SUCUKLU 402 GR,"179,90"
1394,DR OETKER PIZZA GUSEPPE SUPREME 415 GR,"179,90"
1395,DR OETKER PIZZA RISTORANTE MINI MISTA 600 GR,"264,90"
1396,DR OETKER PIZZA RISTORANTE MINI MOZORELLA 560GR,"264,90"
1397,DR OETKER PUDING ORMAN MEYVELI 81 GR,"43,00"
1398,DR OETKER TATLI SOSU BITTER CIKOLATALI 125GR,"32,25"
1399,DR OETKER TATLI SOSU MEYVELI 80GR,"23,90"
1400,DR OETKER TAVUK GOGSU 125GR,"21,90"
1401,DR OETKER TRILECE KARAMEL SOSLU 315GR,"98,00"
1402,DURU BASBASI BULGUR 1 KG,"61,50"
1403,DURU ESMER CIG KOFTELIK BULGUR 1 KG,"61,50"
1404,DURU KOFTELIK BULGUR 1 KG,"61,50"
1405,DURU PILAVLIK BULGUR 1 KG,"61,50"
1406,EKER KAZANDIBI 150 GR,"45,00"
1407,EKER KESKUL 150 GR,"45,00"
1408,EKER PUDING CIKOLATALI 80GR,"25,00"
1409,EKER SUPANGLE 150 GR,"45,00"
1410,EKER SUTLAC 150 GR,"45,00"
1411,EKER TAVUK GOGSU 150 GR,"45,00"
1412,ELMA EGIRDIR GOLDEN KG,"59,90"
1413,ELMA EGIRDIR STAR KG,"59,90"
1414,ETI ETIMEK KLASIK 143 GR,"39,90"
1415,ETI ETIMEK TUZSUZ 148GR,"39,90"
1416,FILIZ MAKARNA BONCUK 500GR,"29,00"
1417,FILIZ MAKARNA BURGU 500GR,"29,00"
1418,FILIZ MAKARNA DIRSEK 500GR,"29,00"
1419,FILIZ MAKARNA ERISTE 500GR,"29,00"
1420,FILIZ MAKARNA ERISTE 5KG,"275,00"
1421,FILIZ MAKARNA FIRIN 500GR,"29,00"
1422,FILIZ MAKARNA FIYONK 500GR,"29,00"
1423,FILIZ MAKARNA FIYONK 5KG,"275,00"
1424,FILIZ MAKARNA INCE UZUN 500GR,"29,00"
1425,FILIZ MAKARNA KALEM 500GR,"29,00"
1426,FILIZ MAKARNA KUSKUS 500GR,"29,00"
1427,FILIZ MAKARNA MANTI 500GR,"29,00"
1428,FILIZ MAKARNA SPAGETTI 500GR,"29,00"
1429,FILIZ MAKARNA TEL SEHRIYE 500GR,"29,00"
1430,FILIZ MAKARNA YILDIZ SEHRIYE 500 GR,"29,00"
1431,FILIZ MAKARNA YUKSUK 500GR,"29,00"
1432,GELINCIK MAVI HAS HAS 200GR,"49,90"
1433,GUNSU AYCICEKYAGI 1LT,"118,75"
1434,GUNSU AYCICEKYAGI 2LT,"225,00"
1435,GUNSU AYCICEKYAGI 500 ML,"65,00"
1436,HASTEL KADAYIF 400 GR,"81,50"
1437,HAVUC - KG,"34,90"
1438,INDO MIE HAZIR NOODLE DANA ETI CESNILI BARDAK 60GR,"33,50"
1439,INDO MIE HAZIR NOODLE KORI  CESNILI BARDAK 60GR,"33,50"
1440,INDO MIE HAZIR NOODLE KORI CESNILI 70 GR,"16,00"
1441,INDO MIE HAZIR NOODLE SEBZE CESNILI 70 GR,"16,00"
1442,INDO MIE HAZIR NOODLE SEBZE CESNILI BARDAK 60GR,"33,50"
1443,INDO MIE HAZIR NOODLE SPESIYAL CESNILI 70 GR,"16,00"
1444,INDO MIE HAZIR NOODLE TAVUK  CESNILI 70 GR,"16,00"
1445,INDO MIE HAZIR NOODLE TAVUK CESNILI BARDAK 60GR,"33,50"
1446,KARTAL MAKARNA ARPA SEHRIYE 500GR,"19,00"
1447,KARTAL MAKARNA ARPA SEHRIYE 5KG,"190,00"
1448,KARTAL MAKARNA BONCUK 500GR,"19,00"
1449,KARTAL MAKARNA BONCUK 5KG,"190,00"
1450,KARTAL MAKARNA BURGU 500GR,"19,00"
1451,KARTAL MAKARNA BURGU 5KG,"190,00"
1452,KARTAL MAKARNA ERISTE 500GR,"19,00"
1453,KARTAL MAKARNA ERISTE 5KG,"190,00"
1454,KARTAL MAKARNA INCE UZUN 500GR,"19,00"
1455,KARTAL MAKARNA INCE UZUN 5KG,"190,00"
1456,KARTAL MAKARNA MANTI 500GR,"19,00"
1457,KARTAL MAKARNA ORTA KESME 500GR,"19,00"
1458,KARTAL MAKARNA ORTA KESME 5KG,"190,00"
1459,KARTAL MAKARNA SPAGETTI 500GR,"19,00"
1460,KARTAL MAKARNA SPAGETTI 5KG,"190,00"
1461,KARTAL MAKARNA TEL SEHRIYE 500GR,"19,00"
1462,KEMAL KUKRER ELMA SIRKE 1000 ML,"202,50"
1463,KEMAL KUKRER ELMA SIRKE CAM 500ML,"131,50"
1464,KEMAL KUKRER NAR EKSILI SOS 500 GR,"162,50"
1465,KEMAL KUKRER NAR EKSILI SOS 750 ML,"257,50"
1466,KEMAL KUKRER NAR EKSISI 250ML,"225,00"
1467,KEMAL KUKRER NAR EKSISI CAM 250ML 2LI FIRSAT PKT,"435,00"
1468,KEMAL KUKRER PET UZUM SIRKE 2LT,"245,00"
1469,KEMAL KUKRER UZUM SIRKESI 500ML CAM,"123,50"
1470,KEMAL KUKRER UZUM SIRKESI PVC 5 KG (D05),"525,00"
1471,KENT MISSBON KAHVELI 43 GR,"15,00"
1472,KENT MISSBON TEREYAGLI 43GR 2636,"15,00"
1473,KENT OLIPS FISEK EXTRA 28GR,"12,50"
1474,KENT OLIPS FISEK LIMON  PORTAKAL 28GR,"12,50"
1475,KENT OLIPS FISEK MENTOL& OKALIPTUS 28GR,"12,50"
1476,KENT OLIPS FISEK NANE 28GR,"12,50"
1477,KENT SEKER KG,"249,00"
1478,KENT SIPSEVDI CILEK VE MUZ AROMALI 25GR,"19,90"
1479,KENT TOFITA SEKER BOGURTLEN 47GR,"15,00"
1480,KENT TOFITA SEKER CILEKLI 47GR,"15,00"
1481,KENT TOFITA SEKER PORTAKAL 47GR,"15,00"
1482,"KENT TOFITA YUMIYUM CILEKLI 6,7GR","5,00"
1483,"KENT TOFITA YUMIYUM PORTAKALLI 6,7GR","5,00"
1484,"KENT TOFITA YUMIYUM VISNELI 6,7GR","5,00"
1485,KIVIRCIK MARUL ADET,"59,50"
1486,KNOR CABUK NOODLE ACILI DOMATESLI 66 GR,"15,50"
1487,KNOR CABUK NOODLE KORILI 66GR,"14,90"
1488,KNOR CABUK NOODLE TAVUK CESNILI 66 GR,"15,50"
1489,KNORR CABUK CORBA EZOGELIN 22GR,"16,50"
1490,KNORR CABUK CORBA MERCIMEK 22GR,"16,50"
1491,KNORR CESNI TAVUK MANGAL LEZZETI 32GR,"46,90"
1492,KNORR CORBA EZOGELIN 80GR,"32,90"
1493,KNORR CORBA ISKEMBE KLASIK 80GR,"32,90"
1494,KNORR CORBA KREMALI DOMATES 74GR,"32,90"
1495,KNORR CORBA KREMALI MANTAR 68GR,"32,90"
1496,KNORR CORBA KREMALI TAVUK 65GR,"32,90"
1497,KNORR CORBA MERCIMEK 76GR,"32,90"
1498,KNORR CORBA SEHRIYELI TAVUK 51GR,"32,90"
1499,KNORR CORBA TARHANA CORBASI 78GR,"32,90"
1500,KNORR CORBA YAYLA GELENEKSEL TURK MUTFAGI 80,"32,90"
1501,KNORR PANE HARCI 90GR,"46,90"
1502,KNORR PANE HARCI CITIR 90GR,"46,90"
1503,KRISTAL ZEYTINYAGI RIVIERA TNK 1LT,"385,00"
1504,KRISTAL ZEYTINYAGI RIVIERA TNK 5LT,"1425,00"
1505,KRISTAL ZEYTINYAGI SIZMA 500GR,"245,00"
1506,LEZITA CITIR KOVA,"270,00"
1507,LEZITA KASAP KOFTE DOND. 300 GR,"80,00"
1508,LEZITA NUGGET DOND. 300 GR,"85,00"
1509,LEZITA PARMAK KOFTE DOND. 275 GR,"80,00"
1510,LEZITA PILIC DOND. DILIMLI 1000 GR,"340,00"
1511,LEZITA PILIC YAPRAK DONER 200 GR,"110,00"
1512,LEZITA SALAM 250GR,"60,00"
1513,LIMON KG,"109,50"
1514,MANDALINA GREMENTIN,"29,90"
1515,MARMARA BIRLIK NATUREL SIZMA ZEYTINYAGI 250 GR PET,"105,00"
1516,MARMARA BIRLIK RIVIERA ZEYTINYAGI 1 LT PET,"320,00"
1517,MARMARA BIRLIK RIVIERA ZEYTINYAGI 250GR PET,"85,00"
1518,MARMARA BIRLIK RIVIERA ZEYTINYAGI 500 ML PET,"163,50"
1519,MAYDONOZ-ADET,"20,00"
1520,MEVSIM ASMA YAPRAGI 1500 GR,"194,90"
1521,MEVSIM TURSU BIBERIYE 1500 GR,"239,90"
1522,MEVSIM TURSU JALAPENO 1400 GR,"134,90"
1523,MEVSIM TURSU KARISIK 1500GR,"104,90"
1524,MEVSIM TURSU SALATALIK 1500GR,"134,90"
1525,MEVSIM TURSU SALATALIK TURSUSU 5000GR,"299,90"
1526,MEVSIM TURSU YAKAN BIBER 1500 GR,"189,90"
1527,MIHRIOGLU ELYAPIMI ERISTE 400GR,"139,50"
1528,MIHRIOGLU ELYAPIMI MANTI 400GR,"177,50"
1529,MIHRIOGLU ELYAPIMI TARHANA 750GR,"233,50"
1530,MUZ YERLI-KG,"89,90"
1531,NAMAL KOFTE CST 700 GR,"195,00"
1532,NAMAL PILIC KASAP  KOFTE 300 GR,"100,00"
1533,NAMAL POSETLI KASAP  KOFTE 900 GR,"195,00"
1534,NAMET 7/24 HINDI FUME 60 GR,"37,50"
1535,NAMET DANA MACAR SALAM 7/24 50 GR,"48,00"
1536,NAMET DANA SUCUK ISIL ISLEM GORMUS 200 GR,"191,00"
1537,NAMET HINDI SALAM 7/24 60 GR 18 LI,"26,50"
1538,NAMET SOFRAM PILIC KANGAL SUCUK 220 GR,"86,50"
1539,NAMET SOFRAM PILIC KOKTEYL SOSIS 250 GR,"66,50"
1540,NESTLE POLO ORIGINAL SEKER 34 GR,"24,50"
1541,NUHUN ANKARA MAKARNASI ARPA SEHRIYE 500GR,"30,00"
1542,NUHUN ANKARA MAKARNASI BONCUK 500GR,"30,00"
1543,NUHUN ANKARA MAKARNASI BUKLE 500GR,"30,00"
1544,NUHUN ANKARA MAKARNASI BURGU 500GR,"30,00"
1545,NUHUN ANKARA MAKARNASI ERISTE 500GR,"30,00"
1546,NUHUN ANKARA MAKARNASI FIRIN 500GR,"30,00"
1547,NUHUN ANKARA MAKARNASI FIYONK 500GR,"30,00"
1548,NUHUN ANKARA MAKARNASI INCE UZUN 500GR,"30,00"
1549,NUHUN ANKARA MAKARNASI IRMIK 500 GR,"32,50"
1550,NUHUN ANKARA MAKARNASI KUSKUS 500GR,"30,00"
1551,NUHUN ANKARA MAKARNASI MANTI 500GR,"30,00"
1552,NUHUN ANKARA MAKARNASI SEBZELI BURGU 350GR,"32,50"
1553,NUHUN ANKARA MAKARNASI SEBZELI NUHUN GEMISI 350GR,"32,50"
1554,NUHUN ANKARA MAKARNASI SPAGETTI 500GR,"30,00"
1555,NUHUN ANKARA MAKARNASI TEL SEHRIYE 500GR,"30,00"
1556,NUHUN ANKARA MAKARNASI YUKSUK 500GR,"30,00"
1557,OLIN AYCICEK YAGI PED 2LT,"248,75"
1558,OLIN AYCICEK YAGI PET 1LT,"127,50"
1559,"OLIN AYCICEK YAGI PET 4,5LT","480,00"
1560,OLIN AYCICEK YAGI TNK 5LT,"543,50"
1561,OLIN MISIR YAGI TENEKE 5LT,"493,50"
1562,OLIN MISIRYAGI 2LT,"217,50"
1563,ONCU BIBER ACI BIBER SALCASI 1650 KG,"279,90"
1564,ONCU BIBER TATLI SALCA 1650KG,"279,90"
1565,ONCU DOMATES SALCASI 1650GR,"168,00"
1566,ONCU DOMATES SALCASI 4300GR,"412,50"
1567,PATLICAN-KG,"139,50"
1568,PINAR AC BITIR BUYUK DILIM SALAM 60 GR,"33,50"
1569,PINAR AC BITIR SOSIS KOKTEYL 170 GR,"70,00"
1570,PINAR BALIK KALAMAR 400 GR,"480,00"
1571,PINAR BALIK KARIDES 400 GR,"500,00"
1572,PINAR KAHVALTI KEYFI TOST KASAR 600 GR,"229,90"
1573,PINAR KETCAP 420GR ACI,"64,50"
1574,PINAR KETCAP 420GR+MAYONEZ 350 GR,"146,50"
1575,PINAR KETCAP 600GR,"80,00"
1576,PINAR KETCAP 600GR ACI,"80,00"
1577,PINAR KETCAP 600GR+MAYONEZ 500GR,"181,00"
1578,PINAR MAYONEZ PLASTIK SISE 350GR,"96,50"
1579,PINAR SALAM DOYUM 225GR,"72,50"
1580,PINAR SOSIS EKO 430GR,"440,00"
1581,PINAR YORUK KANGAL SUCUK 225 GR,"85,50"
1582,PINAR YORUK SOSIS 430 GR,"120,50"
1583,PORTAKAL  KG,"39,90"
1584,PORTAKAL FINIKE -KG,"49,90"
1585,"ROCCO SIKI SEKER AHUDUDU LIMON  19,5GR","29,00"
1586,"ROCCO SIKI SEKER MANDALIN KARPUZ 19,5GR","29,00"
1587,"ROCCO SIKI SEKER NAR CILEK 19,5GR","29,00"
1588,SAFIR KAYA TUZU 500GR TUZLUKLU,"24,90"
1589,SALATALIK KG,"124,90"
1590,SEDEF DOMATES SALCASI 1/1,"32,50"
1591,SOGAN KURU YENI KG,"14,90"
1592,SOZ TOZ SEKER 1KG,"46,50"
1593,SOZ TOZ SEKER 2KG,"87,50"
1594,SUPERFRESH BEZELYE 450 GR,"59,50"
1595,SUPERFRESH CITIR HALKA SOGAN KROKET 450GR,"84,90"
1596,SUPERFRESH ELMA DIL.PAT.1 KG,"154,90"
1597,SUPERFRESH GOURMET HAMBURGER 500GR,"449,90"
1598,SUPERFRESH ISPANAK 450 GR,"51,90"
1599,SUPERFRESH KAYSERI MANTISI 400 GR,"64,90"
1600,SUPERFRESH KLASIK TON BALIGI 3*80 GR,"119,90"
1601,SUPERFRESH MILFOY 1KG,"99,90"
1602,SUPERFRESH MISIR 3*220GR,"49,90"
1603,SUPERFRESH MISIR 450GR 6196-3,"74,50"
1604,SUPERFRESH PATATES 1000 GR,"149,90"
1605,SUPERFRESH PIZZA KING SLIMMO 640 GR,"84,90"
1606,SUPERFRESH PIZZA TAS FIRIN GURME 355 GR,"0,00"
1607,SUPERFRESH RULO BOREK ISPANAKLI 500GR,"84,90"
1608,SUPERFRESH RULO BOREK PATATESLI 500GR,"84,90"
1609,SUPERFRESH RULO BOREK PEYNIRLI 500GR,"84,90"
1610,SUPERFRESH SUPER TON BALIGI 2*160 GR,"99,90"
1611,SUPERFRESH SUPER TON BALIGI 3*80GR,"99,90"
1612,SUPERFRESH TEREYAGLI MILFOY HAMURU 1 KG,"106,90"
1613,TAT BEZELYE 680GR,"69,50"
1614,TAT BEZELYE 850GR TNK,"66,50"
1615,TAT HASLANMIS NOHUT 850 GR TNK,"68,50"
1616,TAT KETCAP + MAYONEZ  650CC,"170,00"
1617,TAT KETCAP 600GR ACI,"80,00"
1618,TAT KETCAP 650 GR,"80,00"
1619,TAT MISIR KONSERVESI 3 AL 2 ODE 220GRX3,"109,00"
1620,TAT PILAKI BARBUNYA 400 GR,"55,50"
1621,TAT SALCA DOMATES 350GR CAM,"54,50"
1622,TAT SALCA DOMATES 4300 GR,"345,00"
1623,TAT SALCA DOMATES 710GR CAM,"100,00"
1624,TAT SALCA DOMATES KATKISIZ 830GR TNK,"72,50"
1625,TAT SALCA TATLI BIBER 550 GR,"94,90"
1626,TAT TURSU ACI BIBER 330 GR,"83,90"
1627,TAT TURSU BIBERIYE 330 GR,"83,90"
1628,TAT TURSU JALAPENO BIBER 330GR,"84,00"
1629,TAT TURSU KARISIK 720 CC,"120,00"
1630,TAT TURSU KORNISON 370 GR,"100,00"
1631,TAT TURSU KORNISON 720 CC,"157,50"
1632,TAZE PATATES KG,"22,90"
1633,TERE-ROKA,"20,00"
1634,TOPITOP,"5,00"
1635,TORKU KUP SEKER 1000GR 360LI,"63,90"
1636,TORKU KUP SEKER 1000GR 405LI,"63,90"
1637,TORKU KUP SEKER 750GR,"49,00"
1638,TOROS BUTUN PILIC KG,"240,00"
1639,TOROS IZGARA TAVA KG,"300,00"
1640,TOROS KIYMA DONER 250 GR,"410,00"
1641,TOROS KIYMALI MANTI 500 GR,"170,00"
1642,TOROS TAVUK BAGET KG,"275,00"
1643,TOROS TAVUK BONFILE KG,"435,00"
1644,TOROS TAVUK BUT KG,"230,00"
1645,TOROS TAVUK DONER 250 GR,"180,00"
1646,TOROS TAVUK KANAT KG,"450,00"
1647,TRAKYAG AYCICEK YAGI 5LT TNK,"545,00"
1648,TUKAS ACI BIBER SOSU PAPRICA 335 GR,"55,00"
1649,TUKAS BEZELYE 1/1 TNK 830 GR,"68,50"
1650,TUKAS BEZELYE 680 GR,"68,50"
1651,TUKAS BIBER SALCASI 700 GR,"90,00"
1652,TUKAS BIBER SALCASI ACI 700 GR,"90,00"
1653,TUKAS GARNITUR 560 GR,"47,90"
1654,TUKAS HASLANMIS BARBUNYA 800 GR,"64,50"
1655,TUKAS HASLANMIS FASULYE 800 GR,"62,50"
1656,TUKAS HASLANMIS NOHUT 800GR,"63,50"
1657,TUKAS KAHVALTILIK SOS 300GR,"55,75"
1658,TUKAS KETCAP 400CC + MAYONEZ 400CC,"79,50"
1659,TUKAS KETCAP 700 CC + MAYONEZ 600 CC,"105,00"
1660,TUKAS KETCAP CATERING 700GR,"40,00"
1661,TUKAS KETCAP CATERING 700GR ACILI,"40,00"
1662,TUKAS KOZLENMIS BIBER 660 GR,"94,50"
1663,TUKAS KOZLENMIS PATLICAN 540 GR,"68,00"
1664,TUKAS MAYONEZ CATERING 600GR,"40,00"
1665,TUKAS MISIR KONSERVESI EKO PAKET 220 GR 3 LU,"80,00"
1666,TUKAS PILAKI BARBUNYA 400GR,"67,50"
1667,TUKAS PILAKI FASULYE 400 GR,"57,50"
1668,TUKAS SALCA DOMATES 1650 GR,"174,90"
1669,TUKAS SALCA DOMATES 4350 GR,"315,00"
1670,TUKAS SALCA DOMATES CAM 700GR,"70,00"
1671,TUKAS SALCA DOMATES TNK 830GR,"63,00"
1672,TUKAS TURSU BIBERIYE 325 GR,"95,00"
1673,TUKAS TURSU JALAPENO 335 GR,"95,00"
1674,TUKAS TURSU KORNISON 330 GR,"85,00"
1675,TUKAS TURSU SALATALIK NO:1 670GR,"95,00"
1676,TUKAS TURSU SALATALIK NO:2 1650GR,"132,50"
1677,TUKAS TURSU YAKAN BIBER 325 GR,"95,00"
1678,TUKAS YAPRAK SARMA 400 GR,"79,00"
1679,UCEL-MOTIF UZUM SIRKESI 5 LT,"60,00"
1680,ULKER BIZIM CORBA DOMATES 65GR 7108,"29,90"
1681,ULKER BIZIM CORBA EZOGELIN 65GR(47105),"29,90"
1682,ULKER BIZIM CORBA ISKEMBE 65GR(47109),"29,90"
1683,ULKER BIZIM CORBA KREMALI TAVUK 65GR (7106),"29,90"
1684,ULKER BIZIM CORBA MANTAR 65GR(47207),"29,90"
1685,ULKER BIZIM CORBA MERCIMEK 65GR(47209),"29,90"
1686,ULKER BIZIM CORBA SEHRIYELI TAVUK 65GR(47107),"29,90"
1687,ULKER BIZIM CORBA TARHANA 65GR(47205),"29,90"
1688,ULKER BIZIM CORBA YAYLA 65GR(47206),"29,90"
1689,ULKER BIZIM KETCAP 600GR,"69,90"
1690,ULKER BIZIM KOFTE HARCI 2LI 85GR,"47,75"
1691,"ULKER BONBON MEYVE AROMALI SEKER 32,5GR","19,50"
1692,"ULKER BONBON NANELIM SEKER 32,5GR","19,50"
1693,ULKER KREMINI CILEK 44GR,"19,50"
1694,ULKER KREMINI KARPUZ 44GR,"19,50"
1695,ULKER KREMINI VISNE 44GR,"19,50"
1696,ULKER ONEO 60DK DRAJE NANE AROMALI 34GR,"35,25"
1697,ULKER ONEO DRAJE KARPUZ SERINLIGI 60 GR,"57,00"
1698,ULKER TOFFE KARISIK 350 GR,"99,00"
1699,ULKER TOZ KAKAO 50GR 65205,"60,00"
1700,YAYLA ASURELIK BUGDAY 1KG,"41,50"
1701,YAYLA BARBUNYA 1KG,"138,75"
1702,YAYLA BEZELYE 700 GR POSET,"39,90"
1703,YAYLA BULGUR KOFTELIK 1KG,"45,00"
1704,YAYLA BULGUR KOFTELIK 2000GR,"90,00"
1705,YAYLA BULGUR PILAVLIK 1KG,"45,00"
1706,YAYLA CIG KOFTELIK BULGUR 1KG,"45,00"
1707,YAYLA ETLI NOHUT YEMEGI 250 GR,"99,90"
1708,YAYLA FASULYE SIRA 1KG,"86,50"
1709,YAYLA GARNITUR 560 GR POSET,"49,90"
1710,YAYLA GONEN BALDO 1KG,"119,50"
1711,YAYLA GONEN BALDO 2000GR,"239,00"
1712,YAYLA HASLANMIS FASULYE 700 GR,"42,90"
1713,YAYLA HASLANMIS NOHUT 700 GR,"41,90"
1714,YAYLA KABAK NOHUT 1KG-11MM,"135,00"
1715,YAYLA KIRIK PIRINC 1KG,"40,00"
1716,YAYLA KIRMIZI MERCIMEK 1KG,"71,90"
1717,YAYLA NOHUTLU BULGUR PILAVI,"33,90"
1718,YAYLA OSMANCIK BALDO 1KG,"89,50"
1719,YAYLA OSMANCIK BALDO 4KG,"350,00"
1720,YAYLA OSMANCIK BALDO PIRINC 2KG,"177,50"
1721,YAYLA SEHRIYELI PIRINC PILAVI 250 GR,"44,90"
1722,YAYLA YESIL MERCIMEK 1KG,"87,50"
1723,YAYLA YESIL MERCIMEK 2000GR,"175,00"
1724,YAYLA YESIL MERCIMEKLI BULGUR PILAVI,"33,90"
1725,YERINDEN KUP SEKER 1 KG 360 LI,"57,50"
1726,YERINDEN KUP SEKER 1 KG 405 LI,"57,50"
