Listing_ID,City,District,Rooms,Price
1273019403,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,13000.0
1305306215,Eskisehir,SütlüceSütlüce Mh.,1+1,10500.0
1299459292,Eskisehir,BahçelievlerEskibağlar Mh.,2+1,20000.0
1299640439,Eskisehir,CumhuriyeHoşnudiye Mh.,1+1,42500.0
1266884078,Eskisehir,ÇamlıcaÇamlıca Mh.,1+1,12000.0
1305301740,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,17500.0
1305298761,Eskisehir,BahçelievlerYenibağlar Mh.,Stüdyo (1+0),15750.0
1275540281,Eskisehir,Fatih,2+1,12000.0
1275750114,Eskisehir,BahçelievlerGüllük Mh.,Stüdyo (1+0),12500.0
1290040168,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,21500.0
1305284654,Eskisehir,FatihZafer Mah.,2+1,15000.0
1305281762,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,25000.0
1305148321,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,35000.0
1305281972,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,28000.0
1305451153,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,26000.0
1296830383,Eskisehir,FatihZafer Mah.,1+1,12500.0
1294642810,Eskisehir,SütlüceSütlüce Mh.,1+1,14250.0
1279832258,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,13000.0
1305238094,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,22000.0
1272017901,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,12000.0
1299646212,Eskisehir,ÇamlıcaBatıkent Mh.,2+1,30000.0
1305259134,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,12500.0
1305254958,Eskisehir,CumhuriyeHoşnudiye Mh.,3+1,35000.0
1305193693,Eskisehir,FatihZafer Mah.,3+1,25000.0
1305251438,Eskisehir,FatihTunalı Mh.,2+1,19000.0
1266414011,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,20000.0
1305245975,Eskisehir,ŞirintepeZincirlikuyu Mah.,1+1,16000.0
1285083558,Eskisehir,HacıalibeyMamure Mah.,3+1,18000.0
1141555275,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,45000.0
1269788289,Eskisehir,BahçelievlerEskibağlar Mh.,3+1,18000.0
1296971165,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,18500.0
1302398774,Eskisehir,UluönderUluönder Mh.,2+1,13500.0
1305228790,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,10000.0
1275449333,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,30000.0
1305205719,Eskisehir,FatihKumlubel Mah.,3+1,28000.0
1293893211,Eskisehir,ÇamlıcaÇamlıca Mh.,1+1,9750.0
1282569784,Eskisehir,AlıncaYaşamkent Mh.,1+1,10000.0
1302438761,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,13000.0
1305138190,Eskisehir,UluönderUluönder Mh.,2+1,20500.0
1179317718,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,12000.0
1288286212,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,18000.0
1305199801,Eskisehir,AlıncaBoyacıoğlu Mh.,2+1,33500.0
1288628168,Eskisehir,FevziçakmakŞarhöyük Mh.,3+1,20000.0
1299593169,Eskisehir,HacıalibeyHacı Seyit Mh.,1+1,11000.0
1305204696,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,32000.0
1293913903,Eskisehir,UluönderUluönder Mh.,3+1,14000.0
1293162657,Eskisehir,SütlüceYeşiltepe Mh.,1+1,17000.0
1305187415,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,22000.0
1290851796,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,14000.0
1137480075,Eskisehir,BahçelievlerYenibağlar Mh.,Stüdyo (1+0),20000.0
846865272,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,20500.0
1269431104,Eskisehir,BahçelievlerYenibağlar Mh.,Stüdyo (1+0),22000.0
1305192379,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,29000.0
1305188679,Eskisehir,SütlüceEsentepe Mah.,2+1,15500.0
1288210655,Eskisehir,BahçelievlerYenibağlar Mh.,3+1,24000.0
1305186106,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,22000.0
1305171187,Eskisehir,BahçelievlerEskibağlar Mh.,Stüdyo (1+0),30000.0
1299565345,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,11250.0
1302383222,Eskisehir,HacıalibeyMustafa Kemal Paşa Mh.,1+1,11500.0
1277588055,Eskisehir,UluönderUluönder Mh.,3+1,23000.0
1305174402,Eskisehir,ŞirintepeŞirintepe Mh.,3+1,27000.0
1299454648,Eskisehir,BahçelievlerBahçelievler Mh.,2+1,20000.0
1305173597,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,12000.0
1296106963,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,12000.0
1293542758,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,18500.0
1305168436,Eskisehir,AlıncaAşağı Söğütönü Mh.,2+1,35000.0
1305156753,Eskisehir,FevziçakmakŞarhöyük Mh.,2+1,16000.0
1305163305,Eskisehir,ŞirintepeŞirintepe Mh.,2+0,10000.0
1302382531,Eskisehir,HacıalibeyMerkez Yeni Mah.,2+0,19000.0
1302204805,Eskisehir,SütlüceEsentepe Mah.,1+1,12500.0
1282688254,Eskisehir,FatihTunalı Mh.,2+1,23000.0
1288279730,Eskisehir,FatihÖmerağa Mh.,1+1,14500.0
1299584408,Eskisehir,BahçelievlerGüllük Mh.,1+1,16000.0
1140433273,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,12500.0
1305159526,Eskisehir,FevziçakmakŞarhöyük Mh.,2+1,22500.0
1294884617,Eskisehir,FatihÖmerağa Mh.,3+1,26000.0
1299352605,Eskisehir,KöylerCumhuriyet Mh.,4+1,15000.0
1302374584,Eskisehir,SütlüceSütlüce Mh.,2+0,14500.0
1299569055,Eskisehir,FatihZafer Mah.,3+1,22500.0
1305157260,Eskisehir,SütlüceSütlüce Mh.,3+1,25000.0
1305152517,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,12000.0
1288150971,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,15000.0
1305153217,Eskisehir,ÇamlıcaÇamlıca Mh.,1+1,14000.0
1305151397,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,32000.0
1293553786,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,14000.0
1305147577,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,10000.0
846757187,Eskisehir,HacıalibeyMerkez Yeni Mah.,1+1,15000.0
1290829065,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,12000.0
1305144757,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,10000.0
1305142216,Eskisehir,CumhuriyeHoşnudiye Mh.,2+1,26000.0
1296453518,Eskisehir,SütlüceYeşiltepe Mh.,2+0,14000.0
1274140648,Eskisehir,CumhuriyeHoşnudiye Mh.,2+1,35000.0
1295938374,Eskisehir,BahçelievlerYenibağlar Mh.,2+1,17500.0
1305136997,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,22000.0
1234525329,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,Stüdyo (1+0),15000.0
1305011797,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,25000.0
1281093229,Eskisehir,Cumhuriye,1+1,15000.0
1296591346,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,35000.0
1299547021,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,8500.0
1288123763,Eskisehir,FatihTunalı Mh.,3+1,19000.0
1302344542,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,18500.0
1282437650,Eskisehir,Fatih,1+1,11000.0
1298412437,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,26000.0
1305052638,Eskisehir,ÇamlıcaÇamlıca Mh.,2+0,13500.0
1293753495,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,15500.0
1305120265,Eskisehir,FatihZafer Mah.,2+1,15750.0
1299508052,Eskisehir,ÇamlıcaBatıkent Mh.,2+1,21000.0
1305110557,Eskisehir,SütlüceSütlüce Mh.,1+1,16000.0
1286231579,Eskisehir,BahçelievlerGüllük Mh.,1+1,7500.0
1290482785,Eskisehir,UluönderUluönder Mh.,2+1,14000.0
1305097615,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,13000.0
1299505765,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,16000.0
1286293788,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,1+1,13000.0
1297544836,Eskisehir,UluönderUluönder Mh.,3+1,12500.0
1297547181,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,15500.0
1305097005,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,14000.0
1299513184,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,1+1,12500.0
1296603984,Eskisehir,CumhuriyeHoşnudiye Mh.,3+1,23000.0
1188579483,Eskisehir,BahçelievlerGüllük Mh.,3+0,19500.0
1305086430,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,17000.0
1257596448,Eskisehir,AlıncaYaşamkent Mh.,1+1,10000.0
1305083427,Eskisehir,ÇamlıcaBatıkent Mh.,1+1,15000.0
1299485576,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,15000.0
1282503737,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,23000.0
1305090423,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,15000.0
1283510965,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,21500.0
1305042756,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,20500.0
1295486237,Eskisehir,SütlüceSütlüce Mh.,2+0,14500.0
1281728946,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,20000.0
1280800985,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,15000.0
1305070904,Eskisehir,BahçelievlerEskibağlar Mh.,3+1,25000.0
1279594137,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,20000.0
1299059468,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,16000.0
1257390094,Eskisehir,ŞirintepeZincirlikuyu Mah.,4+1,50000.0
846836443,Eskisehir,BahçelievlerEskibağlar Mh.,2+1,15000.0
1305053792,Eskisehir,BahçelievlerBahçelievler Mh.,2+0,15500.0
1302276034,Eskisehir,SütlüceSütlüce Mh.,1+1,12000.0
1305048122,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,16500.0
1282659829,Eskisehir,BahçelievlerGüllük Mh.,2+0,18000.0
1293609972,Eskisehir,SütlüceSütlüce Mh.,1+1,11000.0
1191188079,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,15000.0
1305044546,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,16000.0
1292973498,Eskisehir,SütlüceYeşiltepe Mh.,1+1,12000.0
1305043487,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,18000.0
1305378643,Eskisehir,ÇamlıcaBatıkent Mh.,4+1,50000.0
1305041395,Eskisehir,BahçelievlerBahçelievler Mh.,2+0,19000.0
1305029319,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,1+1,24000.0
1305037520,Eskisehir,FevziçakmakŞarhöyük Mh.,3+1,21000.0
1280855221,Eskisehir,FevziçakmakŞarhöyük Mh.,1+1,13000.0
1299421854,Eskisehir,UluönderUluönder Mh.,2+1,30000.0
1294696653,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,13000.0
1258103759,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,32000.0
1292951195,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,16000.0
1271993191,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,12500.0
1273727636,Eskisehir,ÇamlıcaÇamlıca Mh.,2+0,13000.0
1293434616,Eskisehir,SütlüceSütlüce Mh.,2+0,15000.0
1302249113,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,20000.0
1298901378,Eskisehir,BahçelievlerGüllük Mh.,1+1,18000.0
1302238003,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,9000.0
1302167046,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,21000.0
1305011692,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,11500.0
1292187724,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,9500.0
1305006346,Eskisehir,UluönderUluönder Mh.,2+1,15000.0
1305012828,Eskisehir,SütlüceSütlüce Mh.,1+1,10000.0
1299156884,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,13000.0
1304040838,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,20000.0
1295919466,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,3+1,50000.0
1298080834,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,40000.0
1287084961,Eskisehir,BahçelievlerBahçelievler Mh.,3+1,34000.0
1305007498,Eskisehir,FatihZafer Mah.,3+1,24000.0
1276104322,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,13000.0
1305002313,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,17000.0
1302230625,Eskisehir,ÇamlıcaBatıkent Mh.,2+1,18000.0
1293708872,Eskisehir,HacıalibeyMamure Mah.,2+1,14000.0
1291916510,Eskisehir,SütlüceYeşiltepe Mh.,1+1,20000.0
1305001537,Eskisehir,FatihÖmerağa Mh.,Stüdyo (1+0),10000.0
1299402231,Eskisehir,Cumhuriye,1+1,15000.0
1299398047,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,17000.0
1299332961,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,14000.0
1304987184,Eskisehir,SütlüceYeşiltepe Mh.,1+1,11000.0
1299204401,Eskisehir,BahçelievlerBahçelievler Mh.,2+0,16750.0
1293215321,Eskisehir,SütlüceSütlüce Mh.,1+1,8000.0
846863437,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,50000.0
1299382023,Eskisehir,UluönderUluönder Mh.,2+0,23000.0
1299196066,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,13000.0
1199395618,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,44000.0
1298043062,Eskisehir,ÇamlıcaÇamlıca Mh.,2+0,15000.0
1276196035,Eskisehir,Fatih,2+0,15000.0
1304967314,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,3+1,36500.0
1304977772,Eskisehir,BahçelievlerGüllük Mh.,2+0,14000.0
1279738573,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,11000.0
1288335195,Eskisehir,ÇamlıcaBatıkent Mh.,4+1,65000.0
1302202525,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,12000.0
1302156912,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,13000.0
1304974300,Eskisehir,SütlüceSütlüce Mh.,1+1,15000.0
1304969859,Eskisehir,ŞirintepeŞirintepe Mh.,2+0,15000.0
1299373743,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,12000.0
1282718207,Eskisehir,FatihTunalı Mh.,2+1,18000.0
1292068985,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,13000.0
1302193717,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,13500.0
1278624443,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,14000.0
1256346626,Eskisehir,SütlüceSütlüce Mh.,1+1,10000.0
1293415764,Eskisehir,FatihÖmerağa Mh.,2+1,15000.0
1297451084,Eskisehir,HacıalibeyMamure Mah.,2+0,27000.0
1304968886,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,21500.0
1304965171,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,3+1,40000.0
1296502289,Eskisehir,AlıncaAşağı Söğütönü Mh.,3+1,37500.0
1290804801,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,32500.0
1304932835,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,1+1,15000.0
1304956171,Eskisehir,BahçelievlerEskibağlar Mh.,3+1,15000.0
1264682994,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,18000.0
1299342797,Eskisehir,UluönderUluönder Mh.,2+1,18000.0
1288417463,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,25000.0
1304950816,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,20000.0
1298129146,Eskisehir,BahçelievlerGüllük Mh.,2+1,17500.0
1304945350,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,22000.0
1304939205,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,14500.0
1263799171,Eskisehir,ÇamlıcaBatıkent Mh.,2+0,12000.0
1159543391,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,16000.0
1298617555,Eskisehir,BahçelievlerYenibağlar Mh.,2+0,13000.0
1286827081,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,11500.0
1304939139,Eskisehir,SütlüceSütlüce Mh.,1+1,12000.0
1285529502,Eskisehir,ŞirintepeŞirintepe Mh.,2+0,14500.0
1290320625,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,20000.0
1304932863,Eskisehir,CumhuriyeHoşnudiye Mh.,2+1,26000.0
1282445606,Eskisehir,BahçelievlerBahçelievler Mh.,3+1,16250.0
1285283577,Eskisehir,SütlüceSütlüce Mh.,1+1,9000.0
1304930235,Eskisehir,AlıncaBoyacıoğlu Mh.,3+1,35000.0
1299209636,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,15000.0
1280432706,Eskisehir,ÇamlıcaBatıkent Mh.,4+1,65000.0
1273356466,Eskisehir,FatihKumlubel Mah.,3+1,26000.0
1259227272,Eskisehir,BahçelievlerYenibağlar Mh.,Stüdyo (1+0),7500.0
1282174168,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,12500.0
1304898947,Eskisehir,CumhuriyeHoşnudiye Mh.,2+1,26000.0
1304902938,Eskisehir,ÇamlıcaÇamlıca Mh.,2+0,15000.0
1282276146,Eskisehir,BahçelievlerYenibağlar Mh.,3+1,29500.0
1304900070,Eskisehir,SütlüceSütlüce Mh.,1+1,15500.0
1304885504,Eskisehir,SütlüceYeşiltepe Mh.,1+1,14000.0
1304892128,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,18000.0
1304885772,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,16000.0
1296190504,Eskisehir,FevziçakmakŞarhöyük Mh.,1+1,9000.0
1304879125,Eskisehir,BahçelievlerEskibağlar Mh.,2+1,25000.0
1304876601,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,21000.0
1299278041,Eskisehir,HacıalibeyHayriye Mah.,3+1,18000.0
1246018194,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,25000.0
1278828257,Eskisehir,FatihKumlubel Mah.,2+1,24500.0
1299267035,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,13000.0
1304868138,Eskisehir,FatihKumlubel Mah.,2+1,17500.0
1140705332,Eskisehir,UluönderUluönder Mh.,2+1,21000.0
1304862402,Eskisehir,ÇamlıcaÇamlıca Mh.,2+0,17000.0
1296309478,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,1+1,12500.0
1263826502,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,14000.0
1290641735,Eskisehir,UluönderUluönder Mh.,2+1,12500.0
1258044507,Eskisehir,SütlüceYeşiltepe Mh.,Stüdyo (1+0),15000.0
1258096278,Eskisehir,SütlüceSütlüce Mh.,1+1,13000.0
1299345147,Eskisehir,BahçelievlerBahçelievler Mh.,3+1,27000.0
1305037934,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,16000.0
1305052705,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,15500.0
1299130643,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,40000.0
1304653079,Eskisehir,ÇamlıcaBatıkent Mh.,2+1,12500.0
1293609811,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,19500.0
1142810822,Eskisehir,Fatih,1+1,10000.0
1064032288,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,15000.0
1290699092,Eskisehir,ÇamlıcaBatıkent Mh.,2+1,20000.0
1305030440,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,10500.0
1304838401,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,14000.0
1293581886,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,3+1,32000.0
1304982404,Eskisehir,UluönderUluönder Mh.,1+1,23000.0
1302054633,Eskisehir,Fatih,2+1,19000.0
1299225765,Eskisehir,FatihKumlubel Mah.,1+1,10000.0
1299232338,Eskisehir,FatihZafer Mah.,2+0,12000.0
1191766371,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,23000.0
1302051772,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,11250.0
1202631588,Eskisehir,AlıncaYaşamkent Mh.,2+1,15000.0
1298525948,Eskisehir,FatihKumlubel Mah.,2+1,18000.0
1305032218,Eskisehir,FatihZafer Mah.,2+1,19000.0
1288676590,Eskisehir,HacıalibeyHayriye Mah.,1+1,10750.0
1279367042,Eskisehir,SütlüceSütlüce Mh.,2+1,13000.0
1304825412,Eskisehir,HacıalibeyMamure Mah.,3+1,20000.0
1303695918,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,12000.0
1285216244,Eskisehir,FatihÖmerağa Mh.,2+1,17000.0
1274670363,Eskisehir,FatihKumlubel Mah.,1+1,11000.0
1302035295,Eskisehir,FatihTunalı Mh.,3+1,15000.0
1304814394,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,14000.0
1264273887,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,10000.0
1303700214,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,14000.0
1304763976,Eskisehir,FatihKumlubel Mah.,2+1,17500.0
1287799944,Eskisehir,ŞirintepeŞirintepe Mh.,3+1,18500.0
1288091461,Eskisehir,AlıncaYaşamkent Mh.,1+1,9500.0
1288226389,Eskisehir,BahçelievlerGüllük Mh.,1+1,30500.0
1302029589,Eskisehir,HacıalibeyŞeker Mh.,2+1,18000.0
1304800382,Eskisehir,BahçelievlerGüllük Mh.,1+1,10000.0
1304223023,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,20000.0
1304810901,Eskisehir,AlıncaAşağı Söğütönü Mh.,3+1,40000.0
1299193756,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,22500.0
1299201158,Eskisehir,FevziçakmakŞarhöyük Mh.,Stüdyo (1+0),12000.0
1279515735,Eskisehir,BahçelievlerGüllük Mh.,2+1,18000.0
1294751261,Eskisehir,CumhuriyeHoşnudiye Mh.,4+1,96000.0
1299128541,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,11000.0
1305009495,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,15000.0
1298446908,Eskisehir,BahçelievlerGüllük Mh.,4+1,27000.0
1286549863,Eskisehir,BahçelievlerYenibağlar Mh.,3+1,18500.0
1303494350,Eskisehir,UluönderUluönder Mh.,3+1,19000.0
1304802250,Eskisehir,UluönderUluönder Mh.,3+1,14000.0
1305006353,Eskisehir,BahçelievlerGüllük Mh.,1+1,18000.0
1286966025,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,9250.0
1292091867,Eskisehir,UluönderUluönder Mh.,2+1,9500.0
1290000389,Eskisehir,HacıalibeyIşıklar Mh.,2+1,15000.0
1288038287,Eskisehir,Fatih,5+1,32500.0
1293487782,Eskisehir,UluönderUluönder Mh.,3+1,18000.0
1304799021,Eskisehir,ŞirintepeŞirintepe Mh.,2+0,14000.0
1304798075,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,11500.0
1304795079,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,13000.0
1299175847,Eskisehir,FatihTunalı Mh.,3+1,35000.0
1302006624,Eskisehir,HacıalibeyIşıklar Mh.,2+1,15000.0
1304793209,Eskisehir,HacıalibeyŞeker Mh.,2+1,15500.0
1304787734,Eskisehir,BahçelievlerEskibağlar Mh.,3+1,22000.0
1304777877,Eskisehir,BahçelievlerBahçelievler Mh.,Stüdyo (1+0),15500.0
1297815564,Eskisehir,AlıncaBoyacıoğlu Mh.,3+1,37000.0
1265823180,Eskisehir,BahçelievlerYenibağlar Mh.,Stüdyo (1+0),23000.0
1287607003,Eskisehir,SütlüceSütlüce Mh.,1+1,12000.0
1273269413,Eskisehir,BahçelievlerGüllük Mh.,Stüdyo (1+0),14500.0
1265582361,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,70000.0
1304780094,Eskisehir,FatihZafer Mah.,3+1,25000.0
846871687,Eskisehir,FatihZafer Mah.,3+1,37000.0
1270131174,Eskisehir,Hacıalibeyİhsaniye Mh.,2+0,14000.0
1293543151,Eskisehir,BahçelievlerGüllük Mh.,1+1,15000.0
1298226632,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,24000.0
1257451642,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,12500.0
1242296620,Eskisehir,CumhuriyeHoşnudiye Mh.,2+1,22000.0
1287648231,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,18000.0
1301986656,Eskisehir,BahçelievlerYenibağlar Mh.,Stüdyo (1+0),19500.0
1304776441,Eskisehir,SütlüceSütlüce Mh.,1+1,14000.0
1304975921,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,30000.0
1304760469,Eskisehir,FatihÖmerağa Mh.,3+1,23000.0
1285008051,Eskisehir,ÇamlıcaBatıkent Mh.,4+1,50000.0
1178300697,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,13000.0
1299126258,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,20000.0
1304769214,Eskisehir,BahçelievlerBahçelievler Mh.,Stüdyo (1+0),12500.0
1304768428,Eskisehir,BahçelievlerBahçelievler Mh.,2+1,20000.0
1208285586,Eskisehir,BahçelievlerGüllük Mh.,3+1,31000.0
1296459354,Eskisehir,FatihZafer Mah.,1+1,11500.0
1285328404,Eskisehir,ŞirintepeŞirintepe Mh.,2+0,13000.0
1282124830,Eskisehir,UluönderUluönder Mh.,2+1,11000.0
1292850080,Eskisehir,FatihTunalı Mh.,2+1,25000.0
1304747853,Eskisehir,HacıalibeyMerkez Yeni Mah.,2+1,17000.0
1301962932,Eskisehir,Hacıalibeyİhsaniye Mh.,Stüdyo (1+0),17000.0
1287354784,Eskisehir,FevziçakmakŞarhöyük Mh.,1+1,10000.0
1288217161,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,8000.0
1304747689,Eskisehir,AlıncaYaşamkent Mh.,1+1,12000.0
1295985724,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,17500.0
1304733250,Eskisehir,SütlüceYeşiltepe Mh.,2+1,13000.0
1281208967,Eskisehir,SütlüceEsentepe Mah.,2+0,13500.0
1299122433,Eskisehir,CumhuriyeHoşnudiye Mh.,1+1,20000.0
1304731448,Eskisehir,Fatih,2+1,14000.0
1256024048,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,16000.0
1281040405,Eskisehir,SütlüceSütlüce Mh.,1+1,13000.0
1234543542,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,1+1,10000.0
1293503823,Eskisehir,BahçelievlerYenibağlar Mh.,3+1,20000.0
1297743380,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,15250.0
1263413639,Eskisehir,AlıncaAşağı Söğütönü Mh.,3+1,55000.0
1269698894,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,14000.0
1268957689,Eskisehir,SütlüceSütlüce Mh.,1+1,11000.0
1244083972,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,20000.0
1296293908,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,18000.0
