Category,Subcategory,Name,Brand,SKU,Price,RegularPrice,DiscountRate,UnitPrice,Status,Date
Kozmetik,Duş & Banyo,Le Petit Marseillais Men Ardıç Ağacı Ve Füjer Duş Jeli 400 Ml,Le Petit Marseillais,34110413,329.95,329.95,0,"(824,87 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Duş & Banyo,Dove Deeply Nourıshıng Duş Jeli 450Ml,Dove,34390005,375.0,375.0,0,"(833,33 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Duş & Banyo,Duru Fresh Sensations Okyanus Ferahlığı Duş Jeli 450 Ml,Duru,34379453,263.0,263.0,0,"(584,44 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Duş & Banyo,Balmy Banyo Lifi Xlarge,Balmy Naturel,34540656,80.95,80.95,0,,IN_SALE,2026-04-09
Kozmetik,Duş & Banyo,Le Petit Marseillais Men Mineraller Ve Sedir Ağacı Duş Jeli 400 Ml,Le Petit Marseillais,34379265,329.95,329.95,0,"(824,87 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Güneş Koruyucu & Bronzlaştırıcı,Shoshin 30 SPF Sprey Güneş Losyonu 200 Ml,Shoshin,35521052,399.0,399.0,0,"(1995,00 TL/Adet)",IN_SALE,2026-04-09
Kozmetik,Güneş Koruyucu & Bronzlaştırıcı,Shoshin 50+ SPF Sprey Güneş Losyonu 200 Ml,Shoshin,35521050,425.0,425.0,0,"(2125,00 TL/Adet)",IN_SALE,2026-04-09
Kozmetik,Güneş Kremi & Losyonlar,Mara Anti-Spot Sunscreen Güneş Kremi Spf 50+ 50 Ml,Mara,35515068,183.0,183.0,0,"(3660,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Güneş Kremi & Losyonlar,Eda Taşpınar Yüksek Koruma Güneş Kremi 50+ SPF 200 Ml,Eda Taşpınar,35515049,750.0,750.0,0,"(3750,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Güneş Kremi & Losyonlar,Garnier Ambre Solaire Çocuk Güneş Koruyucu Spf50+ 175Ml,Garnier,35510047,930.0,930.0,0,"(5314,28 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Güneş Kremi & Losyonlar,Arko Suncare Koruyucu Yüz Kremi Spf50+ 50Ml,Arko,35510053,699.95,699.95,0,"(13999,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Güneş Kremi & Losyonlar,Arko Suncare Koruyucu Sprey Spf30 200Ml,Arko,35510055,799.95,799.95,0,"(3999,75 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Güneş Kremi & Losyonlar,Arko Suncare Koruyucu Losyon Spf50+/ 200Ml,Arko,35510056,850.95,850.95,0,"(4254,75 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Güneş Koruyucu & Bronzlaştırıcı,Shoshin Mineral İçerikli Güneş Kremi 50 SPF 50 Ml,Shoshin,35521053,450.0,450.0,0,"(9000,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Güneş Koruyucu & Bronzlaştırıcı,Shoshin Sebum Kontrol Güneş Kremi SPF 50 + 50 Ml,Shoshin,35521051,450.0,450.0,0,"(9000,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Güneş Kremi & Losyonlar,Dermokil 50 Spf Güneş Losyonu Spreyli 200 Ml,Dermokil,35515086,266.0,266.0,0,"(1330,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Güneş Kremi & Losyonlar,Dermokil 50 Spf Güneş Kremi 75 Ml,Dermokil,35515087,177.0,177.0,0,"(2360,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Güneş Kremi & Losyonlar,Dermokil Leke Karşıtı 50 Spf Güneş Kremi 50 Ml,Dermokil,35515085,225.0,225.0,0,"(4500,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Güneş Kremi & Losyonlar,Roc Hassas Ciltler İçin Yüz Güneş Kremi Spf50+ 50Ml,Roc,35402452,666.0,666.0,0,"(13320,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Güneş Kremi & Losyonlar,Roc Leke Karşıtı Yüz Güneş Kremi Spf50+ 50 Ml,Roc,35402451,887.0,887.0,0,"(17740,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Güneş Kremi & Losyonlar,Dermokil 50 Spf Çocuk Güneş Losyonu 200 Ml,Dermokil,35515089,266.0,266.0,0,"(1330,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Güneş Kremi & Losyonlar,Garnier Ambre Solaire Koruyucu Süt Seyahat Boy 50 Ml,Garnier,35406346,399.95,399.95,0,"(7999,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Güneş Kremi & Losyonlar,Siveno %100 Doğal Çocuklar İçin Güneş Losyonu 100ml,Siveno,35515050,849.95,849.95,0,"(8499,50 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Güneş Kremi & Losyonlar,Garnier Ambre Solaire Stick 50 Spf 9 Ml,Garnier,35512863,899.95,899.95,0,,IN_SALE,2026-04-09
Kozmetik,Güneş Kremi & Losyonlar,Beeo Apicare Propolisli Güneş Sonrası Kremi 80 Ml,Beeo,35510014,1289.0,1289.0,0,"(16112,50 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Güneş Kremi & Losyonlar,Beeo Apicare Propolisli Çocuk Güneş Kremi 80Ml,Beeo,35510013,1879.0,1879.0,0,"(23487,50 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Güneş Kremi & Losyonlar,Garnier Ambre Solaire Çocuk Hipoalerjenik Güneş Koruyucu Spf50+ 150Ml,Garnier,35510048,930.0,930.0,0,"(6200,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Ağdalar & Tüy Dökücüler,Gillette Venus Kullan At Miami 3'lü,Gillette Venus,34161161,612.95,612.95,0,"(204,31 TL/Adet)",IN_SALE,2026-04-09
Kozmetik,Erkek Deodorant,Nivea Men Black&White Original Sprey Deodorant 150Ml Erkek,Nivea,35019059,220.0,220.0,0,"(1466,66 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Kolonya & Gül Suyu,Rebul Aqua Kolonya 50 Ml,Rebul,34200041,75.0,75.0,0,"(1500,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Kadın Deodorant,Nivea Fresh Sprey Deodorant 150Ml Kadın,Nivea,35010401,220.0,220.0,0,"(1466,66 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Erkek Deodorant,L'Oreal Paris Men Expert Invincible Roll On 50 Ml,L'Oréal Paris,35068062,270.0,270.0,0,"(5400,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Kadın Deodorant,Dove Original Sprey Deodorant 150 Ml,Dove,35013142,270.0,270.0,0,"(1800,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Erkek Deodorant,Nivea Black&White Ultimate Impact Erkek Sprey 150 Ml,Nivea,35038167,220.0,220.0,0,"(1466,66 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Kolonya & Gül Suyu,Rebul Green Tea Edc Unisex Lf 250 Ml,Rebul,34200031,280.0,280.0,0,"(1120,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Erkek Deodorant,L'Oreal Paris Men Expert Thermic Resist Deodorant 150 Ml,L'Oréal Paris,35038163,270.0,270.0,0,"(1800,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Erkek Deodorant,L'Oreal Paris Men Expert Thermic Resist Roll On 50 Ml,L'Oréal Paris,35068064,270.0,270.0,0,"(5400,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Kolonya & Gül Suyu,Rebul Lavanda Edc Unisex Lf 250 Ml,Rebul,34200030,280.0,280.0,0,"(1120,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Ağdalar & Tüy Dökücüler,Gillette Simply Venus 2 Kullan At Kadın Tıraş Bıçağı 2 Adet,Gillette Venus,34161343,65.0,65.0,0,"(32,50 TL/Adet)",IN_SALE,2026-04-09
Kozmetik,Erkek Deodorant,Nivea Deo Roll-on Dry Fresh Erkek 50 Ml,Nivea,35068030,220.0,220.0,0,"(4400,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Parfüm & Deodorant,Bentley Silverlake Edp Erkek Parfümü 100 Ml,Bentley,35100057,3195.0,3195.0,0,"(31950,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Erkek Deodorant,Nivea Fresh Sprey Deodorant 150 Ml Erkek,Nivea,35030401,220.0,220.0,0,"(1466,66 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Kolonya & Gül Suyu,Rebul Ice Edc Unısex Lf 250 Ml,Rebul,34200026,280.0,280.0,0,"(1120,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Ağdalar & Tüy Dökücüler,Gillette Venus Extra Smooth Swirl Tıraş Makinesi + Yedek Başlık,Gillette Venus,34161337,739.0,739.0,0,,IN_SALE,2026-04-09
Kozmetik,Erkek Deodorant,Nivea Men Black & White Original Stick 50Ml,Nivea,35068086,300.0,300.0,0,"(6000,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Kolonya & Gül Suyu,Rebul Aqua Edc Unısex Lf Kolonya 250Ml,Rebul,34200027,280.0,280.0,0,"(1120,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Parfüm & Deodorant,Xo Ceres Women Edt 50 Ml,Xo,35090062,370.0,370.0,0,"(7400,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Parfüm & Deodorant,So...? Fresh Floral Vücut Spreyi 100 Ml,So…?,35070029,250.0,250.0,0,"(2500,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Parfüm & Deodorant,So...? Unıque Vanılla Candy Vücut Spreyi 150 Ml,So…?,35070016,590.0,590.0,0,"(3933,33 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Parfüm & Deodorant,Avon Far Away Beyond The Moon Parfüm 50 Ml,Avon,35095098,850.0,850.0,0,"(17000,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Parfüm & Deodorant,Xo Glowy Kiss Body Splash 150 Ml,Xo,35070010,155.0,155.0,0,"(1033,33 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Ağdalar & Tüy Dökücüler,Vi-Vet Tüy Dökücü Krem 100 Ml,Vi-Vet,34103762,136.75,136.75,0,"(1367,50 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Kolonya & Gül Suyu,Duru Okyanus Ferahlığı Kolonya Pet Şişe 400Ml,Duru,34200049,185.0,185.0,0,"(462,50 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Parfüm & Deodorant,Smooch By So?? Vıxen Edp Parfüm 30 Ml,So…?,35090039,690.0,690.0,0,"(23000,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Parfüm & Deodorant,Bsq Earth Man Edp 100 Ml,Bsq,35070474,1025.0,1025.0,0,"(10250,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Ağdalar & Tüy Dökücüler,Vi-Vet Kartuş Sir Ağda 100 Ml Azulen,Vi-Vet,34103768,122.75,122.75,0,"(1227,50 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Parfüm & Deodorant,Avon Attraction Kadın Edp 50 Ml,Avon,35095100,950.0,950.0,0,"(19000,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Ağdalar & Tüy Dökücüler,Vi-Vet Purdalı Yüz İçin Sir Ağda Bandı 24'lü,Vi-Vet,34357589,64.75,64.75,0,"(2,69 TL/Adet)",IN_SALE,2026-04-09
Kozmetik,Parfüm & Deodorant,Xo Minerva Women Edt 50 Ml,Xo,35090061,370.0,370.0,0,"(7400,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Ağdalar & Tüy Dökücüler,Veet Pure Tüy Dökücü Krem Normal 200 Ml,Veet,35340010,449.0,449.0,0,"(2245,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Parfüm & Deodorant,Avon Perceive Kadın Edp 50 Ml,Avon,35095099,750.0,750.0,0,"(15000,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Parfüm & Deodorant,Bespoke Black Suede And Fougere Edp Parfümü 100 Ml,So…?,35100061,990.0,990.0,0,"(9900,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Parfüm & Deodorant,Smooch By So?? Cupıd Edp Parfüm 30Ml,So…?,35090036,690.0,690.0,0,"(23000,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Ağdalar & Tüy Dökücüler,Vi-vet Formen Tüy Dökücü Krem 125 Ml,Vi-Vet,35435034,226.95,226.95,0,"(1815,60 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Ağdalar & Tüy Dökücüler,Vi-Vet Sir Ağda Temizleme Ve Masaj Yağı 125 Ml E Vitamini,Vi-Vet,34103759,105.75,105.75,0,"(846,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Ağdalar & Tüy Dökücüler,Veet Men Koltuk Altı Bölgesi Özel Tüy Dökücü Krem 100ml,Veet,35435035,359.0,359.0,0,"(3590,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Ağdalar & Tüy Dökücüler,Vi-Vet Ağda Bezi 2 Mt Ve Spatula,Vi-Vet,34103765,19.75,19.75,0,,IN_SALE,2026-04-09
Kozmetik,Parfüm & Deodorant,So...? Unique Peony Blush Vücut Spreyı 150 Ml,So…?,35070037,495.0,495.0,0,"(3300,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Parfüm & Deodorant,Avon Tta Radiance Edp 50 Ml,Avon,35095096,950.0,950.0,0,"(19000,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Ağdalar & Tüy Dökücüler,Veet Men Özel Bölge Tüy Dökücü Krem Seti 100+50Ml,Veet,35435044,689.0,689.0,0,"(4593,33 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Ağdalar & Tüy Dökücüler,Remove Care Yüz Ağda Bandı Hassas Ciltler 24Lü,Remove,35421415,119.0,119.0,0,"(4,95 TL/Adet)",IN_SALE,2026-04-09
Kozmetik,Parfüm & Deodorant,Avon Tta Today Kadın Edp 50 Ml,Avon,35095101,950.0,950.0,0,"(19000,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Parfüm & Deodorant,Jil Sander Eau De Toilette Nat.Spray Sun Men 125 Ml,Jil Sander,35107853,1970.0,1970.0,0,"(15760,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Ağdalar & Tüy Dökücüler,Vi-vet Granül Sir El Ağdası Azulen Refil 250 G,Vi-Vet,35421374,265.75,265.75,0,"(1063,00 TL/Kg)",IN_SALE,2026-04-09
Kozmetik,Parfüm & Deodorant,Avon Far Away Shine Edp 50 Ml,Avon,35095097,750.0,750.0,0,"(15000,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Ağdalar & Tüy Dökücüler,Remove Men Tüy Dökücü Krem For Men Klasik 100Ml,Remove,35435055,169.0,169.0,0,"(1690,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Parfüm & Deodorant,Bsq Sun Man Edp 100 Ml,Bsq,35070473,1025.0,1025.0,0,"(10250,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Ağdalar & Tüy Dökücüler,Vıvet Sır Ağda Bandı Setı 41 Lı Set Pudralı,Vi-Vet,34103767,136.75,136.75,0,"(3,33 TL/Adet)",IN_SALE,2026-04-09
Kozmetik,Ağdalar & Tüy Dökücüler,Vivet Roll-on Sir Ağda Naturel 100 Ml,Vi-Vet,34103760,122.75,122.75,0,"(1227,50 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Parfüm & Deodorant,Antonio Banderas Her Golden Secret Edt 80 Ml,Antonio,35098115,1625.0,1625.0,0,"(20312,50 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Parfüm & Deodorant,Antonio Banderas Blue Man Edt 100 Ml,Antonio Banderas,35100087,1575.0,1575.0,0,"(15750,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Ağdalar & Tüy Dökücüler,Sesu Tüy Dökücü Krem Hassas Ciltler 100 Ml,Sesu,35430006,239.0,239.0,0,"(2390,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Parfüm & Deodorant,Bsq Navy Blue Man Edp 100 Ml,Bsq,35070472,1025.0,1025.0,0,"(10250,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Ağdalar & Tüy Dökücüler,Vi-Vet Granül Sir El Ağdası 250 G Pudralı,Vi-Vet,35421373,265.75,265.75,0,"(1063,00 TL/Kg)",IN_SALE,2026-04-09
Kozmetik,Kolonya & Gül Suyu,Duru Okyanus Tazeliği Kolonya Cam Şişe 200 Ml,Duru,34370168,185.0,185.0,0,"(925,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Parfüm & Deodorant,Thalia Boutıque Turbulent Edp 50 Ml,Thalia,35100077,980.0,980.0,0,"(19600,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Parfüm & Deodorant,So...? Unique Truffle Cream Vücut Spreyi 150 Ml,So…?,35070038,495.0,495.0,0,"(3300,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Parfüm & Deodorant,Antonio Banderas Golden Secret Edt 100 Ml,Antonio,35107823,1625.0,1625.0,0,"(16250,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Parfüm & Deodorant,Versace Dylan Blue Erkek Parfümü EDT 200 ML,Versace,35107837,7840.0,7840.0,0,"(39200,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Parfüm & Deodorant,Viktor & Rolf Spicebomb Edt Erkek Parfümü 90 Ml,Viktor & Rolf,35100039,6450.0,6450.0,0,"(71666,66 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Parfüm & Deodorant,Calvin Klein In2u Erkek Parfümü Edt 150 Ml,Calvin Klein,35100047,2399.0,2399.0,0,"(15993,33 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Parfüm & Deodorant,Calvin Klein Euphoria Men Erkek Parfümü Edt 100 Ml,Calvin Klein,35080005,4760.0,4760.0,0,"(47600,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Parfüm & Deodorant,Slazenger Active Sport Yeşil Eau De Toılette 125 Ml,Slazenger,35107848,1115.0,1115.0,0,"(6520,46 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Parfüm & Deodorant,Jil Sander Sun Pour Femme Kadın Parfümü EDT 75 ML,Jil Sander,35098141,3100.0,3100.0,0,"(41333,33 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Erkek Deodorant,Rexona Clinical Clean Scent Stick 48 G,Rexona,35060039,470.0,470.0,0,"(9791,66 TL/Kg)",IN_SALE,2026-04-09
Kozmetik,Parfüm & Deodorant,Versace Eros Erkek Parfümü EDT 200 ML,Versace,35107839,7840.0,7840.0,0,"(39200,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Parfüm & Deodorant,Bentley For Men Edp Erkek Parfümü 100 Ml,Bentley,35100056,2400.0,2400.0,0,"(24000,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Parfüm & Deodorant,Marina De Bourbon Symbol For A Lady Edp 100Ml,Marina De Bourbon,35070045,3370.0,3370.0,0,"(33700,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Parfüm & Deodorant,Calvin Klein Man Erkek Parfümü Edt 100 Ml,Calvin Klein,35100045,3275.0,3275.0,0,"(32750,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Parfüm & Deodorant,Calvin Klein One Unisex Parfüm Edt 200 Ml,Calvin Klein,35090334,3970.0,3970.0,0,"(19850,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Parfüm & Deodorant,Versace Red Jeans Kadın Parfümü EDT 75 ML,Versace,35098129,2800.0,2800.0,0,"(37333,33 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Parfüm & Deodorant,Marina De Bourbon Cristal Royal Edp 100Ml,Marina De Bourbon,35070046,3340.0,3340.0,0,"(33400,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Parfüm & Deodorant,Chloe Love Story Kadın Parfümü  EDP 50 ML,Chloe,35098133,3955.0,3955.0,0,"(79100,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Parfüm & Deodorant,Versace Eros Erkek Parfümü EDT 100 ML,Versace,35107838,5800.0,5800.0,0,"(58000,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Parfüm & Deodorant,Versace Blue Jeans Erkek Parfümü EDT 75 ML,Versace,35098127,2800.0,2800.0,0,"(37333,33 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Parfüm & Deodorant,Bentley Absolute Edp Erkek Parfümü 100 Ml,Bentley,35100008,2980.0,2980.0,0,"(29800,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Parfüm & Deodorant,Tom Ford Black Orchid Unisex Edp 100 Ml,Tom Ford,35090009,9230.0,9230.0,0,"(92300,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Parfüm & Deodorant,Paco Rabanne Ultravıolet Edp Kadın Parfüm 80 Ml,Paco Rabanne,35090035,4920.0,4920.0,0,"(61500,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Parfüm & Deodorant,Versace Crystal Noir Kadın Parfümü EDP 90 ML,Versace,35070466,7000.0,7000.0,0,"(77777,77 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Kolonya & Gül Suyu,Selin Kiraz Çiçeği Kolonyası Pet 400 Ml,Selin,34207060,145.0,145.0,0,"(362,50 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Kolonya & Gül Suyu,Selin Lavanta Kolonyası Sprey 100 Ml,Selin,34207072,50.0,50.0,0,"(500,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Kolonya & Gül Suyu,Selin Ardıç Kolonyası Sprey 100 Ml,Selin,34207071,65.0,65.0,0,"(650,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Kolonya & Gül Suyu,Selin Okyanus Esintisi Kol Pet 400 Ml,Selin,34207062,130.0,130.0,0,"(325,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Parfüm & Deodorant,Smooch By So?? Nude Edp Parfüm 30 Ml,So…?,35090038,690.0,690.0,0,"(23000,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Ağdalar & Tüy Dökücüler,Vivet Roll-on Sir Ağda Pudralı 100 Ml,Vi-Vet,34103769,122.75,122.75,0,"(1227,50 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Parfüm & Deodorant,Avon Full Speed Quantum Edt 100 Ml,Avon,35100215,850.0,850.0,0,"(8500,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Parfüm & Deodorant,Avon Musk Marine Erkek Parfüm Edt 75 Ml,Avon,35100168,400.0,400.0,0,"(5333,33 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Parfüm & Deodorant,Avon Black Suede Edt 100 Ml,Avon,35100214,610.0,610.0,0,"(6100,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Parfüm & Deodorant,Avon Attraction For Him Edt 75 Ml,Avon,35100170,980.0,980.0,0,"(13066,66 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Parfüm & Deodorant,Avon Full Speed Edt 100 Ml,Avon,35100169,850.0,850.0,0,"(8500,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Parfüm & Deodorant,Avon Musk+ Metropolitano Erkek Edt 75 Ml,Avon,35100213,400.0,400.0,0,"(5333,33 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Kolonya & Gül Suyu,Rebul Ice Kolonya 50 Ml,Rebul,34200042,75.0,75.0,0,"(1500,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Erkek Deodorant,Blade Cool Fresh Roll On 50 Ml,Blade,35068094,160.0,160.0,0,"(3200,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Erkek Deodorant,Blade Green Dream Roll On 50 Ml,Blade,35068097,160.0,160.0,0,"(3200,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Erkek Deodorant,First Class Aromel Deodorant Sprey 150 Ml,First Class,35036001,190.0,190.0,0,"(1266,66 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Erkek Deodorant,Blade Self Confıdence Roll On 50 Ml,Blade,35068093,190.0,190.0,0,"(3800,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Erkek Deodorant,Blade Mountain Fresh Deodorant 150 Ml,Blade,35038195,190.0,190.0,0,"(1266,66 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Kadın Deodorant,Rexona Ocean Sprey Deodorant 150 Ml,Rexona,35010104,220.0,220.0,0,"(1466,66 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Kadın Deodorant,Deotak Krem Deodorant Plus 35 Ml,Deotak,35019350,215.0,215.0,0,"(6142,85 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Erkek Deodorant,Rexona Men Erkek Sprey Deodorant Invisible Ocean Deep  72 Saat Kesintisiz Üstün Koruma 150 ml,Rexona,35038205,220.0,220.0,0,"(1466,66 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Erkek Deodorant,Axe Erkek Deodorant Sprey Leather & Cookies 150 Ml,Axe,35038128,240.0,240.0,0,"(1600,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Erkek Deodorant,Privacy Man Deodorant Sprey 150 Ml,Privacy,35036501,190.0,190.0,0,"(1266,66 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Erkek Deodorant,Slazenger Active Sport Mavi Deodorant Spray 150 Ml,Slazenger,35038210,350.0,350.0,0,"(2333,33 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Erkek Deodorant,L'Oreal Paris Men Expert Invincible Sprey Deodorant 150 Ml,L'Oréal Paris,35038161,235.0,235.0,0,"(1566,66 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Kadın Deodorant,Xo Soft & Effective Kadın Deodorant 150 Ml,Xo,35010068,155.0,155.0,0,"(1033,33 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Kadın Deodorant,Bellissima Deodorant 150 Ml,Bellisima,35017503,190.0,190.0,0,"(1266,66 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Parfüm & Deodorant,Miself Deodorant Mystique 150 Ml,Miself,35013146,129.0,129.0,0,"(860,00 TL/Adet)",IN_SALE,2026-04-09
Kozmetik,Erkek Deodorant,Blade Self Confıdence Deodorant 150 Ml,Blade,35038198,193.95,193.95,0,"(1293,00 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Kadın Deodorant,Privacy Woman Deo Sprey 150 Ml,Privacy,35016001,190.0,190.0,0,"(1266,66 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Parfüm & Deodorant,Miself Deodorant Floral 150 Ml,Miself,35013147,129.0,129.0,0,"(860,00 TL/Adet)",IN_SALE,2026-04-09
Kozmetik,Kadın Deodorant,Sweat Block Koltuk Altı Ter Emici Yapraklar 10'lu,Sweat Block,35010014,85.0,85.0,0,"(8,50 TL/Adet)",IN_SALE,2026-04-09
Kozmetik,Erkek Deodorant,Xo Sensitive & Protect Men Deodorant 150 Ml,Xo,35030049,155.0,155.0,0,"(1033,33 TL/Litre)",IN_SALE,2026-04-09
Kozmetik,Kadın Deodorant,Bellissima Deodorant 150 Ml,Bellisima,35017503,190.0,190.0,0,"(1266,66 TL/Litre)",IN_SALE,2026-04-09
